tweet,id,name,location,topic,created_at,processed_on
"@680CJOB People are blindly trusting the most lucrative &amp; corrupt corporations with their only bodies.
You have no… https://t.co/gv97PzVxOp",1392131155361554437,Ashwhut,,Pfizer ,Tue May 11 14:55:06 +0000 2021,2021-05-13 11:43:38
"@OdiSriUS We will Stick to #COVAXIN or #COVISHIED 
No #Pfizer or others.",1392131114836267009,Happy Guy,,Pfizer ,Tue May 11 14:54:56 +0000 2021,2021-05-13 11:43:38
🚨🇺🇸 | US authorizies use of #Pfizer vaccine for 12-15 year olds.,1392131070322167813,GlobalNewsUK,United Kingdom,Pfizer ,Tue May 11 14:54:46 +0000 2021,2021-05-13 11:43:38
"Protection for me and more importantly,  protection for my family ❤ #geterdone #pfizer #covid_19 #easternhealth https://t.co/wvXGVpWNXK",1392130540002811904,Natasha White,Clarenville,Pfizer ,Tue May 11 14:52:39 +0000 2021,2021-05-13 11:43:38
@ExSecular Would 😐#Pfizer share..give them money to expand,1392130186464817152,R.Kumarr,,Pfizer ,Tue May 11 14:51:15 +0000 2021,2021-05-13 11:43:38
"This week and every week in May, Canada is receiving 2 million doses of the #Pfizer-BioNtech #COVID19 vaccine alone… https://t.co/qj8wG27yLK",1392130132899508225,Bill Blair,"Scarborough, ON",Pfizer ,Tue May 11 14:51:02 +0000 2021,2021-05-13 11:43:38
"That's me now in the 12%, done and dusted, my current doctor must be the best man with a needle I ever came across #Pfizer",1392130059759194115,the painter flynn,Ireland,Pfizer ,Tue May 11 14:50:45 +0000 2021,2021-05-13 11:43:38
"#PfizerVaccine ..#Pfizer 
Opposition now shouting for #PfizerVaccine why....???
Dr.G.Pradhan  exposed the dirty gam… https://t.co/B6oqW8fMPZ",1392128728994512900,रा. ठाकुर@भारतवर्ष,भारतवर्ष ,Pfizer ,Tue May 11 14:45:28 +0000 2021,2021-05-13 11:43:38
🚨 🚨 #Pfizer/BioNTech COVID-19 shot likely to receive European approval in late May • #Subscribe To #HumanQuant - An… https://t.co/SDixnFwBaW,1392128521527447553,AlgoTrader,Singapore,Pfizer ,Tue May 11 14:44:38 +0000 2021,2021-05-13 11:43:38
I've officially received my first dose! #Pfizer #COVID19Vaccination https://t.co/iGWPusROuU,1392128342107774980,Kelly Dreadful,"Winnipeg, Manitoba",Pfizer ,Tue May 11 14:43:55 +0000 2021,2021-05-13 11:43:38
Number 2 #Pfizer https://t.co/xs4kfQzKDp,1392127134773227524,michelle hicks,"Hampton, VA",Pfizer ,Tue May 11 14:39:08 +0000 2021,2021-05-13 11:43:38
The #glamour of #commitment during #COVID19  #pandemia in  #aranzazu a #rural area of #colombia 🇻🇪 #standingovation… https://t.co/KYC97EX0MG,1392126516130111488,oyecomovapart2,,Pfizer ,Tue May 11 14:36:40 +0000 2021,2021-05-13 11:43:38
We are recruiting volunteers for a study into the use of #COVID19 #vaccines at the same time as the flu vaccine. If… https://t.co/9iT0j7n1UW,1392126479635566594,Grounded Research,DN4 8QP,Pfizer ,Tue May 11 14:36:31 +0000 2021,2021-05-13 11:43:38
"FDA grants #Pfizer emergency use for #COVID19 vaccine for children aged 12 to 15. 

Learn more: https://t.co/BP3yRaUXQd",1392124898898759682,Mike Geeslin,"Austin, TX",Pfizer ,Tue May 11 14:30:14 +0000 2021,2021-05-13 11:43:38
"Pfizer #COVID19Vaccine expanded to US children as young as 12 
@pfizer
#Pfizer #COVID19
https://t.co/SCNN7Kp53l",1392124840451067908,Outlook Magazine,"New Delhi, India",Pfizer ,Tue May 11 14:30:01 +0000 2021,2021-05-13 11:43:38
"COVID-19: How much protection is in the 1st dose of vaccine? https://t.co/N0uHpNaZrt via @CBCTheNational 

💉⚕️👩‍⚕️… https://t.co/DbaYmaPGEW",1392123277213044745,VUBBLE,Everywhere,Pfizer ,Tue May 11 14:23:48 +0000 2021,2021-05-13 11:43:38
"Covid shot #2 #Pfizer (@ Genesys Banquet &amp; Conference Center in Grand Blanc, MI) https://t.co/40KTUuGXKy",1392122958357966851,Nate Balcom ☕,"Oxford, MI",Pfizer ,Tue May 11 14:22:32 +0000 2021,2021-05-13 11:43:38
"It's happening — younger teens can start getting the #Pfizer vaccine this week
via @pw_cunningham w @ellerbecka
https://t.co/pICsv2StOA",1392122607739314185,Brianna Tucker,"Washington, DC",Pfizer ,Tue May 11 14:21:08 +0000 2021,2021-05-13 11:43:38
Happy immunity day to me! 🥳💉🩹 #Pfizer,1392122161939234821,Lu Chou 👽,"Washington, D.C.",Pfizer ,Tue May 11 14:19:22 +0000 2021,2021-05-13 11:43:38
Pop-Up #vaccine site #TODAY at @elcentrony! #PfizerVaccine &amp; #JohnsonAndJohnsonVaccine . #COVIDVaccination… https://t.co/AI0Tf8toEH,1392121792244944897,EdwinaFrancesMartin,"Staten Island, NY",Pfizer ,Tue May 11 14:17:54 +0000 2021,2021-05-13 11:43:38
12-15 yr old walk-ins accepted for #Pfizer vaccine starting tomorrow at @StarMedCare @FOX46News https://t.co/rLaphzdo08,1392121241226649604,Brien Blakely,"Charlotte, NC",Pfizer ,Tue May 11 14:15:42 +0000 2021,2021-05-13 11:43:38
"*3rd wave threat by a senior person
*3rd wave will affect children 
*Surprisingly #Pfizer is ready with vaccine for… https://t.co/bXG4rgxJwM",1392121133118353408,Mahajan,Iceland,Pfizer ,Tue May 11 14:15:17 +0000 2021,2021-05-13 11:43:38
"The FDA approved the #Pfizer COVID-19 vaccine for kids ages 12 to 15, but that’s not the last step before shots can… https://t.co/RNJx9PScJI",1392121066420678659,9 & 10 News,Northern Michigan,Pfizer ,Tue May 11 14:15:01 +0000 2021,2021-05-13 11:43:38
First Dose Activated……#Pfizer #vaccinated https://t.co/Jms3806BdZ,1392120730972827655,Ashok Krishna Ghanta,"Windsor, Ontario",Pfizer ,Tue May 11 14:13:41 +0000 2021,2021-05-13 11:43:38
"Can I get #SputnikV or #Pfizer ?

#VaccinateIndia",1392120433864974341,PMK KLM,,Pfizer ,Tue May 11 14:12:30 +0000 2021,2021-05-13 11:43:38
Feeling unbelievable relief for being booked in for my #vaccine tomorrow. Yet nervous as a big hypochondriac. How w… https://t.co/Fj63YgjZ0g,1392120381004259332,maddy woodman,Reading,Pfizer ,Tue May 11 14:12:17 +0000 2021,2021-05-13 11:43:38
R.I. parents can sign up 12 to 15-year-olds for #Pfizer vaccine as early as Tuesday @ThePublicsRadio https://t.co/tDZUBWnsl0,1392119676130500611,Lynn Arditi,Rhode Island,Pfizer ,Tue May 11 14:09:29 +0000 2021,2021-05-13 11:43:38
@chetan_bhagat Sir what’s the temperature requirements for #Pfizer #Moderna #J&amp;J Vaccine?,1392119606580453376,सत्यमेव जयते,Vadodara ,Pfizer ,Tue May 11 14:09:13 +0000 2021,2021-05-13 11:43:38
@msisodia thank you Sir for finally move above politics and deciding to float global tenders for #vaccines. Hopeful… https://t.co/drTKRRoP7J,1392119587802533890,Whistle Blower,India,Pfizer ,Tue May 11 14:09:08 +0000 2021,2021-05-13 11:43:38
I've have an uncle who got #Pfizer and got blood clots and was hospitalized. He will survive and is going through a… https://t.co/GWdc0D832Z,1392118650782371844,"North Orange County, CA: MAGA","Southern CA, Orange Co.",Pfizer ,Tue May 11 14:05:25 +0000 2021,2021-05-13 11:43:38
"SteSte @steste66
#11maggio #ilvocio #MassaCarrara #Pfizer #sovradosaggio #23enne #Hulk #abbigliamento https://t.co/JDhPT3qiOE",1392118530452205569,@ilvocio,,Pfizer ,Tue May 11 14:04:56 +0000 2021,2021-05-13 11:43:38
6 VACCINES IN ONE JAB - Italian woman mistakenly given 6 shots of Pfizer COVID vaccine https://t.co/aduGLYaOQ3… https://t.co/Ijl56zxwCX,1392118256052412419,CW39,"Houston, TX",Pfizer ,Tue May 11 14:03:51 +0000 2021,2021-05-13 11:43:38
"GP just rang
Time for my 2nd #Covid19Vaccine 💉💉.
Will be limp &amp; achy t'row no doubt. #Pfizer is the Big Daddy of va… https://t.co/fXI4Xb5NHd",1392117732523585538,Katrina Marshall,"England, United Kingdom",Pfizer ,Tue May 11 14:01:46 +0000 2021,2021-05-13 11:43:38
Children age 12 and older are now eligible to receive the #Pfizer-BioNTech #COVID19 #vaccine following an announcem… https://t.co/KDL9mdrXNT,1392117322647736320,NorthcentralPA.com,"ÜT: 41.230596,-76.976382",Pfizer ,Tue May 11 14:00:08 +0000 2021,2021-05-13 11:43:38
@rohini_sgh @drharshvardhan @RahulGandhi India 🇮🇳 is huge market for #Pfizer they will come to terms with Indian re… https://t.co/LIF7yHhyXD,1392117007223431170,Vidyadhar/ವಿದ್ಯಾಧರ 🇮🇳,,Pfizer ,Tue May 11 13:58:53 +0000 2021,2021-05-13 11:43:38
I had to rep Dr. @Klow7 while getting my shot at @UTM! #GetVaccinated #Pfizer @Raptors @LeoRautins,1392116749257089024,JD55,"Ontario, Canada",Pfizer ,Tue May 11 13:57:51 +0000 2021,2021-05-13 11:43:38
"I am now 100% Pfizer’d and couldn’t be happier, one step closer to a normal life! 💪💪🙌🙌 #COVID19Vaccination #Pfizer #bettertomorrow",1392116084606648321,Chloe,,Pfizer ,Tue May 11 13:55:13 +0000 2021,2021-05-13 11:43:38
@NikolovScience The #Pfizer  pharma company asked from FDA an approval for its covid synthetic device to apply it f… https://t.co/9HlHywkE9Q,1392116033012502530,CoYiannos,Somewhere in the NOG,Pfizer ,Tue May 11 13:55:01 +0000 2021,2021-05-13 11:43:38
Time to go and get my 2nd jab #Pfizer,1392115964582432774,the painter flynn,Ireland,Pfizer ,Tue May 11 13:54:44 +0000 2021,2021-05-13 11:43:38
#Pfizer #vaccine now authorized for kids 12 and older. It's our duty to free them from the risk of #coronavirus.… https://t.co/aCVXrg1aRy,1392115922320560128,Suzanne M. Dallimore,,Pfizer ,Tue May 11 13:54:34 +0000 2021,2021-05-13 11:43:38
"The #FDA authorized the #Pfizer COVID-19 #vaccine for use in adolescents aged 12-to-15 on Monday. 
 https://t.co/Ihnt0Fj3cd",1392114608203239428,BreakinNewz,Pennsylvania,Pfizer ,Tue May 11 13:49:21 +0000 2021,2021-05-13 11:43:38
Polio. Virus ID'd in 1908 by Karl Landsteiner. Vaccine developed by Jonas Salk in 1955. 47 years to cure. J&amp;J could… https://t.co/Dpn5w0mpBT,1392114571629010944,JimBeam@cool,Planet Earth,Pfizer ,Tue May 11 13:49:12 +0000 2021,2021-05-13 11:43:38
"As the #Pfizer vaccine is cleared for 12-15-year-olds in the US, here's our new podcast with @MonicaGandhi9 @UCSF a… https://t.co/QACWfoFj1q",1392114267629838336,The Octavian Report,,Pfizer ,Tue May 11 13:48:00 +0000 2021,2021-05-13 11:43:38
"Please Avoid People Against #Pfizer and motivate them for #Covaxin 
Indian Vaccines are the best in the world.",1392114004550590464,Happy Guy,,Pfizer ,Tue May 11 13:46:57 +0000 2021,2021-05-13 11:43:38
#US #FDA approves #Pfizer #vaccine for youth 12 and older https://t.co/3wIy9FB2lN,1392113924682649600,"Martin Kratz, QC",Canada,Pfizer ,Tue May 11 13:46:38 +0000 2021,2021-05-13 11:43:38
"@ArvindKejriwal Great Sir, now kindly push for speedy approval of #Pfizer and #Moderna vaccines 💉 so that you may f… https://t.co/5NuI9VWUvW",1392113809985265665,Whistle Blower,India,Pfizer ,Tue May 11 13:46:11 +0000 2021,2021-05-13 11:43:38
@AparBharat Why is he not asking #Pfizer to give the formula so that it can b manufactured in Delhi by AAP itself,1392113613628915717,K R Alva 🇮🇳, India,Pfizer ,Tue May 11 13:45:24 +0000 2021,2021-05-13 11:43:38
Up next following #FDA action when it comes to #Pfizer vaccine for 12-to-15-year-olds is this 👇 - a @CDCgov Advisor… https://t.co/iJQNqyvzK6,1392113249949294596,Christina Vazquez,"Miami, FL",Pfizer ,Tue May 11 13:43:57 +0000 2021,2021-05-13 11:43:38
After 1 dose …#Pfizer #VaccinationCovid https://t.co/DdYkD6O8aJ,1392112863918108677,ALIX TEETO.,MONTREAL,Pfizer ,Tue May 11 13:42:25 +0000 2021,2021-05-13 11:43:38
@a_awadhesh @KashmiriPandit7 @seekers_find__ @chetan_bhagat Cause #Maharashtra govt has taken money from #Pfizer an… https://t.co/0Cz1BFert5,1392112807987105795,Happy Guy,,Pfizer ,Tue May 11 13:42:12 +0000 2021,2021-05-13 11:43:38
"US authorises Pfizer-BioNTech’s COVID-19 vaccine for children 12 to 15 
#PfizerVaccine #PfizerBiontech… https://t.co/aJFvGczuOg",1392112617603358727,We For News,"New Delhi, Delhi",Pfizer ,Tue May 11 13:41:26 +0000 2021,2021-05-13 11:43:38
Second #Pfizer #COVID19 vaccine shot done ✅ 😎,1392112296009347078,Fr. Peter Calabrese ✝️ 🇺🇸 🇮🇹 🇵🇱 🇻🇦,Lewiston NY near Niagara Falls,Pfizer ,Tue May 11 13:40:10 +0000 2021,2021-05-13 11:43:38
@drvyom Happy for borders to stay closed a whole lot longer. Let's just see how effective these vaccines really are… https://t.co/oaGNBh9ggN,1392112268381327362,Lotus,Perth Australia,Pfizer ,Tue May 11 13:40:03 +0000 2021,2021-05-13 11:43:38
@deepti62252929 @KashmiriPandit7 @chetan_bhagat Cause Pfizer is giving them illegal money &amp; #pfizer wants to sell it's vaccines.,1392112142988554249,Happy Guy,,Pfizer ,Tue May 11 13:39:33 +0000 2021,2021-05-13 11:43:38
"@KashmiriPandit7 @chetan_bhagat We will not take #Pfizer 
It has side effects, not tested on Indians or major issues. 
#IndiaSaysNoToPfizer",1392111937006317580,Happy Guy,,Pfizer ,Tue May 11 13:38:44 +0000 2021,2021-05-13 11:43:38
"#Covid Update: Opposition Calls For Release Of Details On Use Of #Pfizer #Vaccine
https://t.co/Dl9eU5mc3l",1392111472491302913,XpatLoop News Hungary,Budapest,Pfizer ,Tue May 11 13:36:53 +0000 2021,2021-05-13 11:43:38
Covid19 vaccine 💉 #vaccine #Pfizer-BioNTech COVID-19 #CoronaVaccine #vaccination https://t.co/HoEuFCkXmI,1392111432544759823,Tchindebe OUSMANE,"Toulouse, France",Pfizer ,Tue May 11 13:36:44 +0000 2021,2021-05-13 11:43:38
Good morning friends. Feeling better today. Arm is nearly normal (wasn’t that bad actually) and tiredness is gone.… https://t.co/490c0zgq0J,1392111352886538250,April Almeida🇨🇦❤️🏳️‍🌈,"Hamilton, Ontario",Pfizer ,Tue May 11 13:36:25 +0000 2021,2021-05-13 11:43:38
Phase 2 of our #COVIDvaccine roll-out is set to start on Monday. But what kind of side effects can you expect after… https://t.co/YuiRbgaoDK,1392111212570284033,Mia Malan,"Johannesburg, South Africa",Pfizer ,Tue May 11 13:35:51 +0000 2021,2021-05-13 11:43:38
"""#Pfizer is the only one of the three #COVID19 #vaccines available that has this emergency use authorization for mi… https://t.co/C6F5VrVdtv",1392111154793615361,Part Of Sherman Oaks,"Sherman Oaks, CA",Pfizer ,Tue May 11 13:35:38 +0000 2021,2021-05-13 11:43:38
"Not a bad decision in my opinion, but anyone knows the status of potential shipments of AZ from the USA? Also looki… https://t.co/iljpOWJytF",1392110024126779401,Remi Chapadeau,"Ottawa, Ontario",Pfizer ,Tue May 11 13:31:08 +0000 2021,2021-05-13 11:43:38
A 23-year-old woman who was mistakenly given 6 doses of the #Pfizer BioNTech #COVID19  vaccine has been discharged… https://t.co/8qNYgReEHu,1392109920821125129,Seer Media,"City of London, London",Pfizer ,Tue May 11 13:30:43 +0000 2021,2021-05-13 11:43:38
Pfizer - BioNTech’s COVID-19 vaccine has obtained the Emergency Use Authorization (EUA) in the US for adolescents.… https://t.co/fF126DPJ4H,1392109745142583298,Kalkine Media Canada,Office No: 401 Bay Street  ,Pfizer ,Tue May 11 13:30:02 +0000 2021,2021-05-13 11:43:38
"As great Journalist Sandeep Deo from @IndiaSpeaksISD pointed out..
Pfizer is cleverly started Building narratives f… https://t.co/9e0M04Um3v",1392109570630197249,Happy Guy,,Pfizer ,Tue May 11 13:29:20 +0000 2021,2021-05-13 11:43:38
"▪ S. KOREA'S VACCINE CAMPAIGN

S. Korea to consider lowering age limit for Pfizer vaccine

#COVID19 #vaccine #Pfizer https://t.co/cUHMtLxS2S",1392109418540642309,Arirang News,대한민국 서울,Pfizer ,Tue May 11 13:28:44 +0000 2021,2021-05-13 11:43:38
"#Ukraine's state security service busts criminals who sold fake #Pfizer vaccine
https://t.co/NjEb2vQ5uS",1392109372092948482,112 News,Kyiv,Pfizer ,Tue May 11 13:28:33 +0000 2021,2021-05-13 11:43:38
Got my second @pfizer vaccine at a @fema vaccination center while listening to raspberry beret play in an empty… https://t.co/f09QCQZQfB,1392109119616782342,Meredith Gray,"Norfolk, VA",Pfizer ,Tue May 11 13:27:32 +0000 2021,2021-05-13 11:43:38
#Pfizer Head @AlbertBourla  Writing #Book about #COVIDVaccine https://t.co/MdI3k41UWe,1392108952494788610,The National Herald,"Long Island City, New York",Pfizer ,Tue May 11 13:26:53 +0000 2021,2021-05-13 11:43:38
@NYGovCuomo @nycgo @Mets @Yankees @HealthNYGov Please stop leaving out the part that people are NOT fully vaccinate… https://t.co/PMROxvYTTo,1392108828112588806,Social✽Fly,"New York, NY",Pfizer ,Tue May 11 13:26:23 +0000 2021,2021-05-13 11:43:38
My mum is getting her first shot of #pfizer today and I hadn't even known how worried I actually was because the hu… https://t.co/yIu1lYDpSv,1392108598516400133,Camilla,Denmark 🇩🇰,Pfizer ,Tue May 11 13:25:28 +0000 2021,2021-05-13 11:43:38
Just had my 2nd #pfizer jab and feeling so grateful got the amazingly kind and friendly  seconded #NHS staff &amp; volu… https://t.co/1CBt3Wj7n4,1392108478659956737,Liz Baddaley,"Nidderdale, Yorkshire, UK",Pfizer ,Tue May 11 13:25:00 +0000 2021,2021-05-13 11:43:38
"about one-third of the global investment capital.

.#BlackRock (by coincidence) is also a major shareholder of .… https://t.co/OEXJDYKGQ2",1392107722565296131,BHAKTA,,Pfizer ,Tue May 11 13:21:59 +0000 2021,2021-05-13 11:43:38
Got my 2nd #Pfizer shot yesterday and man that shit fuked me up.,1392107505992470536,Outlaw Abe,,Pfizer ,Tue May 11 13:21:08 +0000 2021,2021-05-13 11:43:38
.@us_da expands @pfizer EUA after its clinical trial in 12-to-15-year-olds showed the vaccine's efficacy is 100% an… https://t.co/drc06U3fPL,1392107431224827911,Charles Schleien,New York,Pfizer ,Tue May 11 13:20:50 +0000 2021,2021-05-13 11:43:38
"Today I’m 2 weeks out from my 2nd dose of the vaccine! I’m FULLY VACCINATED!!! 
#Pfizer #WeCanDoItNassau… https://t.co/qrEf242Jnl",1392107359619670016,Marc Acosta,"Long Island, NY",Pfizer ,Tue May 11 13:20:33 +0000 2021,2021-05-13 11:43:38
(this picture was taken with zoom and outside so she could safely take off her face shield and mask but she’ll cont… https://t.co/4fOjA0l3pC,1392107158133747713,Clip19 Face Shield,New Hamburg,Pfizer ,Tue May 11 13:19:45 +0000 2021,2021-05-13 11:43:38
"https://t.co/jGB3sVtxPI between Dec. 14, 2020 and April 30 reported to VAERS 3,837 deaths #eugenesia #agenda2030… https://t.co/nDWbYjCecg",1392107024591298565,paisx,,Pfizer ,Tue May 11 13:19:13 +0000 2021,2021-05-13 11:43:38
#FDA authorizes #Pfizer #coronavirus #vaccine for adolescents 12 to 15 years old https://t.co/4Pi8fmh1VH,1392106597116166147,James V Currie,Marlinspike Hall,Pfizer ,Tue May 11 13:17:31 +0000 2021,2021-05-13 11:43:38
#Pfizer has applied2Indian Govt. They have also said they r ready to supply without any profit. Why Govt does not t… https://t.co/d6tELmNUfF,1392106427750178816,soumdaram rajappa,,Pfizer ,Tue May 11 13:16:51 +0000 2021,2021-05-13 11:43:38
Is it safe to be vaccinated against Covid-19 while pregnant? And particularly with the messenger #mRNA vaccines by… https://t.co/4pSRIKsGG7,1392106124523024391,TLGP,"London, England",Pfizer ,Tue May 11 13:15:38 +0000 2021,2021-05-13 11:43:38
"My 18 year old was able to get her vaccine yesterday, with her new job she was deemed essential... she wasn’t aware… https://t.co/USMAxssyXC",1392105796326944771,Dana Dirks,"Prince Albert, Saskatchewan",Pfizer ,Tue May 11 13:14:20 +0000 2021,2021-05-13 11:43:38
"extremely  stupid or naive to think that any of the content below is a ""COINCIDENCE""!

IS this a .#Coincidence?

Th… https://t.co/vugv7ZqkLu",1392105661534662660,BHAKTA,,Pfizer ,Tue May 11 13:13:48 +0000 2021,2021-05-13 11:43:38
"@YJM_YJM @juliakim6 France now has enough vaccines and more coming, so it makes sense to allow everyone that wants… https://t.co/mhx3bvx645",1392105166673956864,Nancy keenan,"Midi-Pyrénées, France",Pfizer ,Tue May 11 13:11:50 +0000 2021,2021-05-13 11:43:38
".#Wuhan, .#Pfizer, .#China, and the .#10JP Cabal...

I always told you that the world is ruled by ONLY three Indust… https://t.co/MnvYC6ML06",1392104978416758785,BHAKTA,,Pfizer ,Tue May 11 13:11:05 +0000 2021,2021-05-13 11:43:38
"FDA allows emergency use of Pfizer-BioNTech vax in adolescents aged 12-15

#PfizerVaccine #Pfizer #vaccination… https://t.co/S2GxYqn4b9",1392104872770691072,🇮🇳 ruchikapatil 🇮🇳,"Mumbai, India",Pfizer ,Tue May 11 13:10:40 +0000 2021,2021-05-13 11:43:38
"US approves #pfizer #COVID19 #Vaccine in 12-18 year olds. Expect similar in UK sometime, hopefully soon.
https://t.co/dA77wNU0Cb",1392104250398978051,Jonathan Ball,Nottingham UK,Pfizer ,Tue May 11 13:08:11 +0000 2021,2021-05-13 11:43:38
#Taliban declared a nationwide cease-fire in #Afghanistan during the #EidAlFitr festival; U.S. expands the use of… https://t.co/U7DmNlgj4X,1392104180282765318,VOA's International Edition,"Washington, DC",Pfizer ,Tue May 11 13:07:55 +0000 2021,2021-05-13 11:43:38
"@balamy I know olive oil is good, but can't make pakoda in Rs 1200/ltr olive oil.

similarly #pfizer cost v high",1392103994042904582,Masala Chaas,India,Pfizer ,Tue May 11 13:07:10 +0000 2021,2021-05-13 11:43:38
Recent reports suggest that five million people have missed their second dose of the #Pfizer or #Moderna… https://t.co/fM22mPWAPw,1392103464029851652,HealthCentral,,Pfizer ,Tue May 11 13:05:04 +0000 2021,2021-05-13 11:43:39
"Dr Robert Frenck from the aptly named Gamble Center for Clinical Research, claims children need to be jabbed to sav… https://t.co/NZxc8CgKiF",1392102894770524160,Covid Apostate,"Kent, UK",Pfizer ,Tue May 11 13:02:48 +0000 2021,2021-05-13 11:43:39
@shantanug_ @Madhukeshwar @poonam_mahajan @TVMohandasPai @DChaurasia2312 @DrSJaishankar @tuhins @ShelarAshish… https://t.co/i7PwBMI65r,1392101016414298118,Aman Karan,,Pfizer ,Tue May 11 12:55:20 +0000 2021,2021-05-13 11:43:39
#US Food and Drug Administration authorizes emergency use of #Pfizer-BioNTech #COVID19 #vaccine in #adolescents. https://t.co/DbzemdGWSM,1392100929642565632,Carles Dijous (AAlb),"Barcelona, Spain",Pfizer ,Tue May 11 12:55:00 +0000 2021,2021-05-13 11:43:39
Beautifully vaccinated with second dose I am! #me #blessed #seconddose #pfizer #vaccinated #stillglowing… https://t.co/dDAbVoSboU,1392098794431565825,Ann Taijeron Myers,Virginia U.S.A.,Pfizer ,Tue May 11 12:46:31 +0000 2021,2021-05-13 11:43:39
Dr Peter Marks from the FDA claims that some children can get very sick from #Covid19 and can transmit the virus as… https://t.co/bT9UB3fJIv,1392098064387686400,Covid Apostate,"Kent, UK",Pfizer ,Tue May 11 12:43:37 +0000 2021,2021-05-13 11:43:39
@whiotv Reminder that @GovMikeDeWine trust owns 250k in #Pfizer stock. Nothing to see here. Move along,1392097966907969540,Eddie ❌ercado,,Pfizer ,Tue May 11 12:43:13 +0000 2021,2021-05-13 11:43:39
Done #COVID19Vaccination #Pfizer https://t.co/KYB4DFHYDd,1392097824943316998,Petra,,Pfizer ,Tue May 11 12:42:40 +0000 2021,2021-05-13 11:43:39
Jabbed!👏 💉 feel so lucky to live in Jersey right now- amazing effort by @becksherrington’s team! Thank you… https://t.co/SNsBjVKxv2,1392097162092285955,Iselin Jones,Jersey,Pfizer ,Tue May 11 12:40:02 +0000 2021,2021-05-13 11:43:39
US regulators expanded the use of #Pfizer’s #Vaccine for #COVID19 to children as young as 12. https://t.co/oCTOp4ILED,1392097161148575749,The Epoch Times,"New York, USA",Pfizer ,Tue May 11 12:40:01 +0000 2021,2021-05-13 11:43:39
How are you going to make sure someone who IS Vaccinated - gets the blood/plasma with the same vaccination.… https://t.co/638WRFdi1w,1392097007129567235,👠🇺🇸🔥Carolina Girl👌l🦊🚂🇺🇸,"Carolina, USA",Pfizer ,Tue May 11 12:39:25 +0000 2021,2021-05-13 11:43:39
HELLO - @RedCross @my1blood @CSLPlasma If I am NOT vaccinated and need a Blood Transfusion or Plasma - HOW are you… https://t.co/hGR1k689On,1392097006223609861,👠🇺🇸🔥Carolina Girl👌l🦊🚂🇺🇸,"Carolina, USA",Pfizer ,Tue May 11 12:39:24 +0000 2021,2021-05-13 11:43:39
"SGPC to import Pfizer-BioNTech COVID-19 vaccine; seeks Centre’s nod

#SGPC #BibiJagirKaur #Pfizer #BioNTech… https://t.co/up1adQ0WCz",1392096976662142984,YesPunjab.com (For Punjabi follow @BawaHs),Punjab,Pfizer ,Tue May 11 12:39:17 +0000 2021,2021-05-13 11:43:39
Thanks Joe @joeandthejuice #vaccinated #COVID19Vaccination #GetVaccinated #Pfizer #hackneyvaxpack #bockinghampalace https://t.co/Z1IUCSbUv3,1392096413853564928,Naeila,London ,Pfizer ,Tue May 11 12:37:03 +0000 2021,2021-05-13 11:43:39
"One #AstraZeneca Covid-19 vaccine dose cuts death risk by 80%, 2 #Pfizer doses by 97%: #UK agency

#COVID19… https://t.co/n3DMKwWGOq",1392096122416496644,AlShorts,"Dubai Marina, Dubai",Pfizer ,Tue May 11 12:35:54 +0000 2021,2021-05-13 11:43:39
Second jab time!! #vaccine #Pfizer,1392096045983801346,And E🇪🇺 💙,"London, England",Pfizer ,Tue May 11 12:35:35 +0000 2021,2021-05-13 11:43:39
Today I will get my second dose of the Covid-19 vaccine. #Pfizer #PfizerGang #COVID19Vaccination #vaccine,1392095423083462662,仲間の戦士,,Pfizer ,Tue May 11 12:33:07 +0000 2021,2021-05-13 11:43:39
Yesterday #Pfizer vaccine approved for kids 12up. When can we expect @MontgomeryCoMD to update their vaccine regist… https://t.co/sj3wwOqeTz,1392095000704471040,Concerned MoCo,,Pfizer ,Tue May 11 12:31:26 +0000 2021,2021-05-13 11:43:39
"#MiddayNews

#FDA allows emergency use of #Pfizer-BioNTech vaccine in adolescents

https://t.co/yPUSObXyQ3",1392094709401653256,Mid Day,"Mumbai, India",Pfizer ,Tue May 11 12:30:17 +0000 2021,2021-05-13 11:43:39
"Daily News Briefing 

Pfizer vaccine jabs expanded to US children as young as 12 #PfizerVaccine #Pfizer #PfizerGang… https://t.co/CW98nB5tof",1392094682805587969,WTX News,"London, England",Pfizer ,Tue May 11 12:30:10 +0000 2021,2021-05-13 11:43:39
"Any other time, a ""vaccine"" that was less than 60% effective would be rejected by the #FDA #Pfizer #PfizerVaccine https://t.co/r6r1IdwJrI",1392094138653368320,Random Stranger,Area 51,Pfizer ,Tue May 11 12:28:01 +0000 2021,2021-05-13 11:43:39
The cheque from #Pfizer is more important than these chota mota insults on twitter. Check your bank balance.. https://t.co/AsbLDiasfR,1392093991076651011,सुनील कुमार जैन,"Nagaland, India",Pfizer ,Tue May 11 12:27:25 +0000 2021,2021-05-13 11:43:39
"Hey @pfizer come to India. I know the (super) cold chain is an issue, but many Indians will be willing to pay a hig… https://t.co/58kAP3Z5Sr",1392093862487748610,Nimit,India,Pfizer ,Tue May 11 12:26:55 +0000 2021,2021-05-13 11:43:39
