tweet,id,name,location,topic,created_at,processed_on
"@GailDianne1 Schmozzle!  Lots of outlets, including large vaccination centres here in Melbourne, just need more vac… https://t.co/hFld3tIXJb",1391646625408307200,Paul,"Large Intestine is my home and the Appendix is my ""worm-cave"".",Pfizer ,Mon May 10 06:49:45 +0000 2021,2021-05-11 23:01:27
I will set up the #woocommerce plugin and #customization #storepages Please check the link for detail. #LOVEJOY… https://t.co/Mjvnz8phrP,1391645161382301698,Amran Hossen,"Bogra, Rajshahi, Bangladesh.",Pfizer ,Mon May 10 06:43:56 +0000 2021,2021-05-11 23:01:27
"#PFIZER ::::::::::::World will run.........................

Chart ++Big #Politicians involved 
NEWS Leaked ?
God knows !!",1391644925637238788,"Dr.Anirudh Sethi ,PhD","Gujarat, India",Pfizer ,Mon May 10 06:43:00 +0000 2021,2021-05-11 23:01:27
"This half a billion dollars includes USD 100 million pledged by the Biden administration, USD 70 million by #Pfizer… https://t.co/VA3hPqus4A",1391643870077669382,Hindustan Times,India,Pfizer ,Mon May 10 06:38:48 +0000 2021,2021-05-11 23:01:27
"How are you this morning after your 2nd #Pfizer jab, @Rainbowlilybet ?",1391643366979477507,Dorothy Brown 💙🇬🇧,Dundee,Pfizer ,Mon May 10 06:36:48 +0000 2021,2021-05-11 23:01:27
@chetan_bhagat CB: I'm trying to sell #Pfizer to make some quick money but my trolls are screwing my ass!!!,1391642966406488073,Mylai Ramesh (மயிலை ரமேஷ்),India,Pfizer ,Mon May 10 06:35:13 +0000 2021,2021-05-11 23:01:27
@chetan_bhagat #Pfizer is not #India,1391642621295034369,Nation First,,Pfizer ,Mon May 10 06:33:51 +0000 2021,2021-05-11 23:01:27
Is #ScottyTheChosenOne favouring his obedient lapdog @GladysB with #Pfizer vaccine???  @AlboMP #auspol,1391642563895980033,Paul,"Large Intestine is my home and the Appendix is my ""worm-cave"".",Pfizer ,Mon May 10 06:33:37 +0000 2021,2021-05-11 23:01:27
"#Markets, #shares, #investing, #ISAs, #FTSE, #IronOre, #copper, #AstraZeneca, #Pfizer, #Huawei, #IBM, #Pandora,… https://t.co/ig5HakINZP",1391640404894826497,Charles Stanley Wealth Managers,"London, UK",Pfizer ,Mon May 10 06:25:02 +0000 2021,2021-05-11 23:01:27
"Boom! Woke up this morning with shivers, chills, fatigue and headache. Urgh! 😩 #Pfizer #BioNTech",1391639446098006018,Jack Sullivan,Essex & Manchester,Pfizer ,Mon May 10 06:21:14 +0000 2021,2021-05-11 23:01:27
Damn. I must have got the double #Pfizer arm enema. https://t.co/hQalFQJ84Y,1391638694600208388,Radical Left Lunatic,In your thoughts,Pfizer ,Mon May 10 06:18:14 +0000 2021,2021-05-11 23:01:27
Got the first #pfizer jab today.  Still not connected to the internet and haven't turned into a zombie.,1391638363195641859,Mitch oates,"Cronulla, Sydney",Pfizer ,Mon May 10 06:16:55 +0000 2021,2021-05-11 23:01:27
#Pfizer #COVID #vaccine protects against worrying #coronavirus variants https://t.co/WOGtgZ2BIH,1391637973469384704,Gianluigi Zangari del Balzo,Roma,Pfizer ,Mon May 10 06:15:22 +0000 2021,2021-05-11 23:01:27
"So for once I am officially on-trend ... 

#vaccine #Pfizer #hotpersonvaccine

https://t.co/7nShUeECnn",1391637718136889344,Rob Garratt,Hong Kong,Pfizer ,Mon May 10 06:14:22 +0000 2021,2021-05-11 23:01:27
"As #COVID19 Warp Speed may, any potential future side efx a ? But vacc'ing cost/bene NOW, is what is:
a MUST.… https://t.co/ZoCbA8RaMz",1391637422136381443,Alex SacK,"San Francisco, CA",Pfizer ,Mon May 10 06:13:11 +0000 2021,2021-05-11 23:01:27
"#pfizer ::::::::::::::::Rs 6000++++++++ One UPPERFREEZE will happen 
#Openchallenge 
NEWS with 3 persons in India https://t.co/fPYm6Kn5M5",1391637039817232391,Chart Surgeon,"London ,Dubai ,Singapore ,US ",Pfizer ,Mon May 10 06:11:40 +0000 2021,2021-05-11 23:01:27
@chetan_bhagat If GOI allow #ForeignVaccine then all will be on right track. Pushing all efforts to promote #Pfizer .,1391636896418131969,Nation First,,Pfizer ,Mon May 10 06:11:06 +0000 2021,2021-05-11 23:01:27
"How many days did it take me to recover from the first #Pfizer shot… 

 https://t.co/ioJTj4FvUA",1391636546428805121,Shami Koude Ali,NYC,Pfizer ,Mon May 10 06:09:42 +0000 2021,2021-05-11 23:01:27
Anyone had the #pfizer #vaccine and feel it has affected their fertility/periods?! I'm nervous as I do want more ch… https://t.co/F8ANdmZdzB,1391635607072514048,Kayleigh Cheshire,"Whitchurch, Shropshire",Pfizer ,Mon May 10 06:05:58 +0000 2021,2021-05-11 23:01:27
#Pfizer CEO didn’t get his own experimental not approved gene therapy injection and u want to?! 👇🏻😉 https://t.co/ILK6c3JFtV,1391635223876673536,Angelus caelis (parler)🇮🇱,,Pfizer ,Mon May 10 06:04:27 +0000 2021,2021-05-11 23:01:27
Pfizer plans to seek FDA approval in the Fall for COVID-19 vaccine for children https://t.co/BMACFNbdFV #science… https://t.co/Jry52Bkegk,1391634660359348224,Mental Daily,United States,Pfizer ,Mon May 10 06:02:13 +0000 2021,2021-05-11 23:01:27
21 year old dies the day after receiving #Pfizer In #NewYork https://t.co/JkZWcbwIyn,1391634649940627465,Karin W,,Pfizer ,Mon May 10 06:02:10 +0000 2021,2021-05-11 23:01:27
"#ICMCBO Alert Buy #PFIZER CMP: 5426.05 Target: 0 SL: 0 #NimblrTA, These alerts are delayed and for demonstration. F… https://t.co/jaokNuFlPU",1391634576326504448,kkonline.org,India,Pfizer ,Mon May 10 06:01:52 +0000 2021,2021-05-11 23:01:27
"So is this why over 50's WILL NOT GET #Pfizer, PERIOD? #AstraZenaca does nor have efficacy against variants which w… https://t.co/MHOCXeCCTX",1391634556411727877,TaylorSummers Sewer Rats Unite,,Pfizer ,Mon May 10 06:01:48 +0000 2021,2021-05-11 23:01:27
#PFIZER LET'S SEE https://t.co/5RM94Ztf6o,1391632596463800322,TrendFollowing🇮🇳,,Pfizer ,Mon May 10 05:54:00 +0000 2021,2021-05-11 23:01:27
"Got vaccinated
#vaccinated #CovishieldVaccine #Pfizer #IndiaStandsWithIsrael #CovidVaccine #COVID19 https://t.co/vYic06xb7G",1391632342762934275,NIKHIL,,Pfizer ,Mon May 10 05:53:00 +0000 2021,2021-05-11 23:01:27
"The Indian-American Sehgal Foundation, based in Des Moines, Iowa, announced that it will ship 200 oxygen concentrat… https://t.co/siPNHrSl4Q",1391630343686430721,indicanews.com,"San Ramon, CA, US, 94582",Pfizer ,Mon May 10 05:45:03 +0000 2021,2021-05-11 23:01:27
"Getting ready for second shot.

#pfizer
#covid19 https://t.co/KKwdDIgD7r",1391628705781321735,Moon Lym,,Pfizer ,Mon May 10 05:38:33 +0000 2021,2021-05-11 23:01:27
"Vaccinated for COVID-19 2nd dose today.
I am wonder what side effect come?

#ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #igotmycovid19vacccine… https://t.co/312rr8trX5",1391628468274679811,Alex 1038,"Honolulu, HI",Pfizer ,Mon May 10 05:37:36 +0000 2021,2021-05-11 23:01:27
#BREAKING Are you a #superhero taking a stand against the #pandemic?  #covid19 #vaccine #marvel #dc #Pfizer #moderna https://t.co/kKHcq4a6UR,1391627915780034560,Imhamad,,Pfizer ,Mon May 10 05:35:24 +0000 2021,2021-05-11 23:01:27
#NewJersey Doctor Dies of #COVID19 on Trip to #India After Getting Both #Pfizer Shots in U.S.A.: https://t.co/wxV9wLpXwU.,1391626157775331329,Priority News Now,Canada,Pfizer ,Mon May 10 05:28:25 +0000 2021,2021-05-11 23:01:27
"Got my first covid shot today, my arm fucking hurts like hell. #PfizerGang (I'm really glad this was a hashtag beca… https://t.co/E0Ib80hvRS",1391626011981357061,XXDOD,,Pfizer ,Mon May 10 05:27:51 +0000 2021,2021-05-11 23:01:27
#Pfizer Betting Big on Steady Stream of Adults and Children Getting Yearly #COVID19 #Vaccines. It’s All About Repea… https://t.co/B0BrJnqbHv,1391624938591825922,Priority News Now,Canada,Pfizer ,Mon May 10 05:23:35 +0000 2021,2021-05-11 23:01:27
Fully vaccinated! #Pfizer https://t.co/tSraScMl9f,1391624524832157696,Jojo Royal,"St Louis, MO",Pfizer ,Mon May 10 05:21:56 +0000 2021,2021-05-11 23:01:27
@SianWoolcock1 @mtcbr123 @secomb_michael @grantedjohn Sorry to hear about the anti-vaxxers &amp; glad that you’ve had y… https://t.co/9dKYMru3r3,1391623949360852998,wokabaut meri 🐀✊ Patagonia vest wearing 🐰🤗,Oz & Worldwide Walkabout,Pfizer ,Mon May 10 05:19:39 +0000 2021,2021-05-11 23:01:27
"COVID-19 strategy must change, urgently!
The clearest put case yet as to why we have it wrong now... and how to fix… https://t.co/YmtjDYNq8t",1391622039132274690,gjayh,"Sydney, New South Wales",Pfizer ,Mon May 10 05:12:03 +0000 2021,2021-05-11 23:01:27
New Side Effect From mRNA #COVID Vaccines? | MedPage Today #Pfizer  https://t.co/R7y3hZA86Q,1391621680200658944,ShitHappens,"Dallas, TX, USA",Pfizer ,Mon May 10 05:10:38 +0000 2021,2021-05-11 23:01:27
"Our vaccine centre near my neighborhd. We are done with 1st jab, woop woop 👍💉🙏🤭 the young man dat took our jabs, wa… https://t.co/jPT7exrrBG",1391621646176251905,bev ng ( 베브엔 ),singapore,Pfizer ,Mon May 10 05:10:30 +0000 2021,2021-05-11 23:01:27
"SO WHEN CAN REST OF AUST &amp; OVER 50's PUT THEIR HANDS UP 4 #Pfizer?
When will U make #AstraZenaca vax-blindess PUBLI… https://t.co/qDydx0iQhH",1391620534358593538,TaylorSummers Sewer Rats Unite,,Pfizer ,Mon May 10 05:06:05 +0000 2021,2021-05-11 23:01:27
why does these vaccinations hurt so much #Pfizer  #JohnsonandJohnson #ModernaVaccine,1391617928747966466,SKEEMR,BROOKLYN NY,Pfizer ,Mon May 10 04:55:43 +0000 2021,2021-05-11 23:01:27
why does these vaccinations hurt so much #Pfizer  #JohnsonandJohnson #ModernaVaccine,1391617674816462848,SKEEMR,BROOKLYN NY,Pfizer ,Mon May 10 04:54:43 +0000 2021,2021-05-11 23:01:27
"@AmitKul94822602 I got my #Pfizer for free. NY state gave me an option to cancel my insurance payment, which I did.",1391616903853056001,Ambarien Alqadar,"New Delhi, New York",Pfizer ,Mon May 10 04:51:39 +0000 2021,2021-05-11 23:01:27
"The timeline of the #Pfizer vaccine rollout in NSW has been changed, with one age group’s eligibility brought forwa… https://t.co/yBqGVAfiv6",1391613970713358336,news.com.au,Australia,Pfizer ,Mon May 10 04:40:00 +0000 2021,2021-05-11 23:01:27
Today was the 1st time in over a year I sat inside a restaurant for Mother’s Day. I got my 2nd dose of #Pfizer this… https://t.co/DsLtJ4dkuC,1391613724121763841,Amanda Hodson,"Tysons Corner, VA",Pfizer ,Mon May 10 04:39:01 +0000 2021,2021-05-11 23:01:27
"#PFIZER :::::::::::::::::Something very unexpected positive NEWS on card
It will create.........................bla… https://t.co/phz3Ee7MeO",1391613462799798274,Chart Surgeon,"London ,Dubai ,Singapore ,US ",Pfizer ,Mon May 10 04:37:59 +0000 2021,2021-05-11 23:01:27
"@MonicaGandhi9 At two centers in #Israel, there have been six cases of herpes zoster developing shortly after admin… https://t.co/BVFE6Cobse",1391612550056333312,GoWentGone,India,Pfizer ,Mon May 10 04:34:21 +0000 2021,2021-05-11 23:01:27
"A short hilarious video to debate and discuss #vaccine 😅

#Pfizer
#AstraZeneca #Sinopharm #Sinovac… https://t.co/5ynZWno3Sk",1391612001936453633,Asim مھر🔰,"Sukkur, Pakistan",Pfizer ,Mon May 10 04:32:10 +0000 2021,2021-05-11 23:01:27
"@funder Me! Had my 2nd #Pfizer vaccine on the 4th, along with my sister @sunshinearcher1",1391611399374348290,Christy Rose 🏳️‍🌈☮⚜,"Louisville, Kentucky, USA",Pfizer ,Mon May 10 04:29:47 +0000 2021,2021-05-11 23:01:27
After seeing all the conspiracy theories pan out I'm definitely waiting another year for the live attenuated vaccin… https://t.co/h5ILuZfRMV,1391610944686542848,kyle mockeridge,,Pfizer ,Mon May 10 04:27:58 +0000 2021,2021-05-11 23:01:27
"REALLY interesting #COVID19 info from frmr Comrade Admin FDA Commiss Scott Gottlieb: AEI, #Pfizer Board, revolving… https://t.co/3n4GUi9syL",1391610934829805572,Alex SacK,"San Francisco, CA",Pfizer ,Mon May 10 04:27:56 +0000 2021,2021-05-11 23:01:27
Vaccinated ✔️#pfizer,1391609669521747970,3edo,Egypt,Pfizer ,Mon May 10 04:22:54 +0000 2021,2021-05-11 23:01:27
"Covid jabs won't raise immunity in organ transplant patients: Study
#OxygenCylinders #oxygen #Covid19 #Coronavirus… https://t.co/8kJ9mOVX47",1391609663800578053,Davinder Singh,"Kharar (S.A.S. Nagar, Mohali)",Pfizer ,Mon May 10 04:22:53 +0000 2021,2021-05-11 23:01:27
"#Pfizer  US two doses are $ 39 (about 1,200 baht). Pfizer sells to the EU $19, or about 590 baht (two doses require… https://t.co/oZva3TGfQp",1391608570555240452,Rich,Bangkok,Pfizer ,Mon May 10 04:18:32 +0000 2021,2021-05-11 23:01:27
EU agrees potential 1.8 billion-dose purchase of #Pfizer jab (from @AP) https://t.co/ZeLIjwloWb,1391607764259069962,MissCrayon 🌊🇺🇸,NYC,Pfizer ,Mon May 10 04:15:20 +0000 2021,2021-05-11 23:01:27
#PFIZER :::::::::::Target 6000 intact !!!!!!!,1391607435983425540,Chart Surgeon,"London ,Dubai ,Singapore ,US ",Pfizer ,Mon May 10 04:14:02 +0000 2021,2021-05-11 23:01:27
"Vaccine playing so hard to get
I mean vaccine he ya mera crush?😝

#Pfizer #Moderna #CovidVaccine #Covaxin #IPL2021",1391606662474047490,nawaxx,"Rajasthan, India",Pfizer ,Mon May 10 04:10:57 +0000 2021,2021-05-11 23:01:27
#Pfizer CEO Albert Bourla warned Friday that waiving #patent protections for #Covid #vaccines would set off a world… https://t.co/55jORn9wpn,1391606053670948865,ILA Canada,Canada,Pfizer ,Mon May 10 04:08:32 +0000 2021,2021-05-11 23:01:27
Aaaaand I’m fully vaccinated!!! #BCimmUNITY #Pfizer https://t.co/ZSEPidVOtu,1391603749034991616,Addison Dale (she/her),"Vancouver, British Columbia",Pfizer ,Mon May 10 03:59:23 +0000 2021,2021-05-11 23:01:27
Good News📰: I‘m fully vaccinated 💉as of this weekend. Little body pain😨 and tiredness remain after 30 hours but get… https://t.co/aRKNbYQBCc,1391603737861361665,𝕻𝖗𝖆𝖘𝖍 𝕮𝖍𝖆𝖓 ✨🕊,"Bay Area, CA",Pfizer ,Mon May 10 03:59:20 +0000 2021,2021-05-11 23:01:27
Well it’s my turn…Getting my second dose of #Pfizer tomorrow 🙃 https://t.co/2SRNal89Q7,1391601768128200704,Josué 🤟,"Tampa Bay, FL ",Pfizer ,Mon May 10 03:51:30 +0000 2021,2021-05-11 23:01:27
"One of the greatest days of my life!! Freedom is on the horizon! My family is going to be safe, and I am going to b… https://t.co/U6NoJgMkXN",1391601506122612736,Kelly,Manitoba,Pfizer ,Mon May 10 03:50:28 +0000 2021,2021-05-11 23:01:27
"I kissed &amp; hugged my mom and dad today. We all had our second #pfizer. I'm the oldest of 7, not really sure what th… https://t.co/Sf7cvQBeBD",1391601413831155712,lisa🌊,"Memphis, TN",Pfizer ,Mon May 10 03:50:06 +0000 2021,2021-05-11 23:01:27
"Fun Fact about Covid-19 Vaccines. 
#COVID19 #AstraZeneca #Pfizer #CucukMYAZ https://t.co/ysbrXgAsR8",1391601000465661953,Parti MUDA Wilayah Persekutuan,,Pfizer ,Mon May 10 03:48:27 +0000 2021,2021-05-11 23:01:27
Full Time Internship Opportunity at one of the world's premier biopharmaceutical companies; Pfizer. Those aged 16 a… https://t.co/eoq8xY62zb,1391599954683105282,QriosityNet,"Hawaii, United States",Pfizer ,Mon May 10 03:44:18 +0000 2021,2021-05-11 23:01:27
"Hey @GregHuntMP where is the #Pfizer vaccine, you Khunt?

#GregHuntTheKhunt
#VaccineRolloutFail
#VaccineShortage… https://t.co/t1kC67n8zk",1391599577866797058,8bit Monkey 🙈🙉🙊,Inside the Matrix,Pfizer ,Mon May 10 03:42:48 +0000 2021,2021-05-11 23:01:27
"41y♀️#Pfizer #VAERS #stillbirth #Pregnancy

""Delivered preterm infant ... at 24 weeks. Infant had IUGR noted at 19… https://t.co/MG9WQjzFJa",1391597210756804619,Fiore DiNotte,,Pfizer ,Mon May 10 03:33:24 +0000 2021,2021-05-11 23:01:27
@secomb_michael @grantedjohn Boasting about #Pfizer 💉 for the privileged &lt;50s in South Australia,1391596343966134274,wokabaut meri 🐀✊ Patagonia vest wearing 🐰🤗,Oz & Worldwide Walkabout,Pfizer ,Mon May 10 03:29:57 +0000 2021,2021-05-11 23:01:27
@KrutikaKuppalli Is #pfizer 2nd dose being given at 3 weeks in #Seattle ?,1391596128890544128,Abhishek Anand,Apolitical,Pfizer ,Mon May 10 03:29:06 +0000 2021,2021-05-11 23:01:27
#Pfizer jab open to anyone in 40-49 age group as NSW mass vaccination hub opens - ABC News. So long as you live in… https://t.co/1zZJ6Wkkbm,1391596012343492609,Kathy Vickers,,Pfizer ,Mon May 10 03:28:38 +0000 2021,2021-05-11 23:01:27
"I Got #vaccinated 
दवाई भी और कड़ाई भी। 
First Dose of vaccination Done 💉 
#COVID19India 
#Covishield… https://t.co/GEvqJHW7DO",1391594766098321410,𝐒𝐔𝐌𝐈𝐓 𝐑𝐀𝐉𝐏𝐔𝐓,India,Pfizer ,Mon May 10 03:23:41 +0000 2021,2021-05-11 23:01:27
Check out VACCINE SAFETY MANUAL FOR CONCERNED FAMILIES AND HEALTH By Neil Z. Miller *VG+* https://t.co/9W0xhw0CUC… https://t.co/HxSIKz6HT3,1391592087456468993,Good Buys 4 U,,Pfizer ,Mon May 10 03:13:02 +0000 2021,2021-05-11 23:01:27
"Trust the science 😉🤨

#AstraZeneca #JohnsonandJohnson #Pfizer #Moderna https://t.co/PhoycsHBhO",1391590644695683072,People’s Champ,"Ontario, Canada",Pfizer ,Mon May 10 03:07:18 +0000 2021,2021-05-11 23:01:27
"@CNN @PMOIndia @HMOIndia 

Indian don't get sufficient vaccination for 18+

#CovishieldVaccine stock no more

Allow… https://t.co/M7T3asjfTF",1391590128829669377,Tejas,"Russia, OH",Pfizer ,Mon May 10 03:05:15 +0000 2021,2021-05-11 23:01:27
"@cov19treatments Dr Reiner Fuellmich, International Lawyer Has All The Evidence That Pandemic Is Crime. Several law… https://t.co/Fz7SyuOZmF",1391589571507466242,Gustav Radbruch 🇩🇪✝🇩🇪 #uniteforfreedom,Düsseldorf,Pfizer ,Mon May 10 03:03:02 +0000 2021,2021-05-11 23:01:27
"The timeline of the #Pfizer #vaccine rollout in #NSW has been changed, with another million #Australians now eligib… https://t.co/VPyiYdSyEs",1391588818952855556,HandleMyComplaint,Australia,Pfizer ,Mon May 10 03:00:03 +0000 2021,2021-05-11 23:01:27
"@allegrettto Dr Reiner Fuellmich, International Lawyer Has All The Evidence That Pandemic Is Crime. Several law sui… https://t.co/iuLkjVFXEY",1391587962555621379,Gustav Radbruch 🇩🇪✝🇩🇪 #uniteforfreedom,Düsseldorf,Pfizer ,Mon May 10 02:56:39 +0000 2021,2021-05-11 23:01:27
@joanne_fletch @AmeliaBee7 @greenvergewoman Perhaps the vaccine choice is arbitrary but they could just be minimisi… https://t.co/SoRYNCtnBh,1391586500291153922,Neil,,Pfizer ,Mon May 10 02:50:50 +0000 2021,2021-05-11 23:01:27
Got my second COVID shot today! #covidshot. #Pfizer.,1391586093556961286,Clara Ingle Troltenier,,Pfizer ,Mon May 10 02:49:13 +0000 2021,2021-05-11 23:01:27
"@Hausfrau4ever Dr Reiner Fuellmich, International Lawyer Has All The Evidence That Pandemic Is Crime. Several law s… https://t.co/mzYlAY1EWQ",1391584676108804096,Gustav Radbruch 🇩🇪✝🇩🇪 #uniteforfreedom,Düsseldorf,Pfizer ,Mon May 10 02:43:35 +0000 2021,2021-05-11 23:01:27
@VaxHuntersCan Got my vaccine #pfizer,1391584417093754887,For3v3rRay,"Toronto, Ontario",Pfizer ,Mon May 10 02:42:34 +0000 2021,2021-05-11 23:01:27
"@SBSNews Thanks I’m 50 in 1B and want #pfizer instead of #AstraZeneca 

Can u make that happen @GladysB ?",1391583230919208962,Jess O’Reilly 🦋,,Pfizer ,Mon May 10 02:37:51 +0000 2021,2021-05-11 23:01:27
Researchers Investigate Link Between #COVID and Menstruation after THOUSANDS of Women Report Changes to Cycle After… https://t.co/FM9IS32kUx,1391582371678408704,Leora,United States,Pfizer ,Mon May 10 02:34:26 +0000 2021,2021-05-11 23:01:27
"NSW residents aged in 40-49 age group could get #COVID19 vaccine in coming weeks 

#coronavirus #pfizer #vaccine… https://t.co/cQpbagdYee",1391579888189014016,Diana DJ,Gadigal Land ,Pfizer ,Mon May 10 02:24:34 +0000 2021,2021-05-11 23:01:27
"#Pfizer donated $15,000 to the NRSC in February, which is run by Florida Sen. Rick Scott, who objected to the elect… https://t.co/Wbjun0swWr",1391579324789178373,Ronda,,Pfizer ,Mon May 10 02:22:19 +0000 2021,2021-05-11 23:01:27
@RakeshSinha01 @RahulGandhi He is waiting for #Pfizer he doesn't have faith in Indian vaccine.,1391578793525932036,Arvind Dangi🇮🇳, India,Pfizer ,Mon May 10 02:20:13 +0000 2021,2021-05-11 23:01:27
@surrey_gurl Got my shot #Pfizer #BCimmUNITY  #CovidVaccine #GetVaccinated,1391578739071352834,Sanjeev Kumar San,India,Pfizer ,Mon May 10 02:20:00 +0000 2021,2021-05-11 23:01:27
Got that good Bill 5Gates today. Let’s go! #vitaminP #pfizer,1391578669672370181,Shens,,Pfizer ,Mon May 10 02:19:43 +0000 2021,2021-05-11 23:01:27
"Note ""Can register for Pfizer vaccine"".....not ""recieve #Pfizer vaccine""....because we do NOT have the bloody Pzife… https://t.co/aDH5pykMhj",1391578516961914885,Tony,"Willoughby East, Sydney",Pfizer ,Mon May 10 02:19:07 +0000 2021,2021-05-11 23:01:27
@CBCNews What about the duration between first and second shots? Are we going to go back to the original approval?… https://t.co/WuSM0k4uJA,1391576618192277505,Talal Mhanna,"Toronto, Ontario",Pfizer ,Mon May 10 02:11:34 +0000 2021,2021-05-11 23:01:27
"I wonder whether TT, rabies, polyo, yellow fever (all more serious than Covid) vaccines cause thousands of deaths a… https://t.co/jALUsJwiNq",1391575902799245312,Lear's youngest,,Pfizer ,Mon May 10 02:08:44 +0000 2021,2021-05-11 23:01:27
@VaxHuntersCan waiting for #Pfizer for non HOTSPOT is like #TheWautingGame #totonto #M4S,1391575496895471623,Leigh Nelson,"Toronto,ON Canada",Pfizer ,Mon May 10 02:07:07 +0000 2021,2021-05-11 23:01:27
#DidYouKnow Pfizer Inc. drew on digital technologies and artificial intelligence to roll out its #Covid19 vaccine t… https://t.co/2SHFA5wZmO,1391575023144505347,Sean Gardner,"Seattle, USA",Pfizer ,Mon May 10 02:05:14 +0000 2021,2021-05-11 23:01:27
so happy to have the first dose of the #Pfizer vaccine #onestepcloser 💉🙌,1391574051961835520,courtney,,Pfizer ,Mon May 10 02:01:22 +0000 2021,2021-05-11 23:01:27
"My husband had his #AstraZeneca vaccine on Saturday, while I had my #Pfizer vaccine on Friday (Phase 2) and all we… https://t.co/71xDZxFHpq",1391569180332224513,Syazwani Mohd Sabri,"Shah Alam, Malaysia",Pfizer ,Mon May 10 01:42:01 +0000 2021,2021-05-11 23:01:27
Some of the world’s poorest countries are being left behind in the fight against Covid and have not administered a… https://t.co/INqwXQjuXI,1391568343837167616,Baz Mohammad Shirzad,UK,Pfizer ,Mon May 10 01:38:41 +0000 2021,2021-05-11 23:01:27
"Doing my bit to help keep our community safe. #jabdone #COVID19Aus
#Pfizer @SMA_News https://t.co/SNSaOHW37e",1391568286677041156,Chris Steffanoni,Melbourne,Pfizer ,Mon May 10 01:38:28 +0000 2021,2021-05-11 23:01:27
"PhaseI study of #nelfinavir and cisRT for #cervixcancer. Tolerable with 100% LC, 91% DFS and OS at 50 mo. Results a… https://t.co/jlzjWA81CT",1391568187792281605,Lilie Lin,,Pfizer ,Mon May 10 01:38:04 +0000 2021,2021-05-11 23:01:27
Zero local cases; #Pfizer vaccine registration opens - Daily Telegraph https://t.co/MOkiHfl8pd,1391567827237179394,Tony Anstatt 💡| 🚀 : 🎵 🎲 🤖,"Brisbane, Queensland",Pfizer ,Mon May 10 01:36:38 +0000 2021,2021-05-11 23:01:27
Driving a smart car AND getting vaccinated. Saving the world with their wokeness one day at a time. I feel nauseous… https://t.co/XtPTzwyXVj,1391566859128946692,𝕃𝕚𝕧𝕚𝕟’ 𝕝𝕒 𝕍𝕚𝕕𝕒 𝕟𝕖𝕡𝕒,already doxxed but thanks ,Pfizer ,Mon May 10 01:32:47 +0000 2021,2021-05-11 23:01:27
"The best part of Mother’s Day was hugging my daughter. Thank you, Pfizer.💕 #MothersDay #Pfizer",1391564933867851778,Katy Bourne,Seattle,Pfizer ,Mon May 10 01:25:08 +0000 2021,2021-05-11 23:01:27
Vaccinated today!! No side effects so far... been drinking a ton of water! Longing for normalcy again.... #COVID19… https://t.co/wFwQFt93Tu,1391563755532611590,Jill Bristow,"Winnipeg, MB Canada",Pfizer ,Mon May 10 01:20:27 +0000 2021,2021-05-11 23:01:27
"One Latin American government official present in negotiations, whose government has signed a confidentiality agree… https://t.co/a8XIrqHgjS",1391563460404674562,Unix_FT Thailand,,Pfizer ,Mon May 10 01:19:17 +0000 2021,2021-05-11 23:01:27
"Pfizer also asked Brazil and Argentina to put up sovereign assets, which might include embassy buildings or militar… https://t.co/r9PwLRJ77Z",1391562962142253056,Unix_FT Thailand,,Pfizer ,Mon May 10 01:17:18 +0000 2021,2021-05-11 23:01:27
"However, #Pfizer wanted additional protections, meaning that the company would not have to pay up itself if held li… https://t.co/iPA9Nv5Wn1",1391562654460772358,Unix_FT Thailand,,Pfizer ,Mon May 10 01:16:05 +0000 2021,2021-05-11 23:01:27
"The NSW mass vaccination hub has opened in Sydney this morning, with a capacity to administer doses of the… https://t.co/eVuQGDybaX",1391562313958936582,10 News First Sydney,"Sydney, Australia",Pfizer ,Mon May 10 01:14:44 +0000 2021,2021-05-11 23:01:27
"Happy Mother’s Day to me, the 🎁 of #Pfizer dose 1! https://t.co/CJPqitv1TL",1391562281637531650,Michelle S. Sacco,Winnipeg,Pfizer ,Mon May 10 01:14:36 +0000 2021,2021-05-11 23:01:27
We are a first dose vaccinated house. Pfizer and Moderna living harmoniously together. #Pfizer #Moderna #vaccinated… https://t.co/nzI9Ca7Gl6,1391560243927257095,Natalie,"Mississauga, Ontario",Pfizer ,Mon May 10 01:06:30 +0000 2021,2021-05-11 23:01:27
"I have been jabbed! 

#COVIDVaccination #PfizerGang #Pfizer #GetVaccinated #rollupyoursleeves https://t.co/IWsvutNKLt",1391558564825600004,A/Professor Sumaira Z. Hasnain,"Brisbane, Queensland",Pfizer ,Mon May 10 00:59:50 +0000 2021,2021-05-11 23:01:27
"First dose of #Pfizer vaccine received.
Alhamdolillah !!!!
(Picture naheen li, 😢)",1391558265666818051,Bashir,Canada,Pfizer ,Mon May 10 00:58:39 +0000 2021,2021-05-11 23:01:27
"Beyond grateful to have received my second shot. But man, I feel like 💩. #Pfizer",1391557269012238340,Shaun S.,"Los Angeles, CA",Pfizer ,Mon May 10 00:54:41 +0000 2021,2021-05-11 23:01:27
"""#Pfizer is better #AstraZeneca"" is wrong: https://t.co/XOAd1yCL9V

In short:
1) the efficacy rate depends on indiv… https://t.co/ziPYcVyBWr",1391556273879994368,Imran Sheik,Kuala Lumpur,Pfizer ,Mon May 10 00:50:44 +0000 2021,2021-05-11 23:01:27
