tweet,id,name,location,topic,created_at,processed_on
"#PfizerVaccine #modernavaccine The effectiveness of the Russian vaccine ""Sputnic-V"" raises doubts among the populat… https://t.co/lsBUZdlC1T",1388486222100770820,Elena Gromm,,PfizerVaccine,Sat May 01 13:31:26 +0000 2021,2021-05-05 19:14:15
"OK, no morning after side effects from the 2nd #PfizerVaccine. My arm does not hurt like it did from shot 1. I even… https://t.co/Ajir8VAX9d",1388473000975114242,Leon Bates,U.S.A.,PfizerVaccine,Sat May 01 12:38:54 +0000 2021,2021-05-05 19:14:15
Baaaaby this second dose is kickin my ass 🥴😩 #PfizerVaccine,1388471464475648005,L i z z ♥,Ohio,PfizerVaccine,Sat May 01 12:32:48 +0000 2021,2021-05-05 19:14:15
"Shocked to see the power of a vaccine company #PfizerVaccine
#PfizerTerror
https://t.co/XZLcKXockl",1388468587334012928,Ajay V Krishnan,Bangalore,PfizerVaccine,Sat May 01 12:21:22 +0000 2021,2021-05-05 19:14:15
Today! @CTAHIATX in partnership with Breakthrough Central Texas! #CovidVaccine for people 16 yrs and older!… https://t.co/hBwqud1bsR,1388464967909847042,Gloria Vera-Bedolla❤👑🎸🎶,"Austin, TX",PfizerVaccine,Sat May 01 12:06:59 +0000 2021,2021-05-05 19:14:15
"https://t.co/IN3Zclz8yh

Talking about my #COVIDVaccination experience #PfizerVaccine",1388463388162920450,HertsGamer88,England ,PfizerVaccine,Sat May 01 12:00:42 +0000 2021,2021-05-05 19:14:15
@DeccanHerald Clinical trials for this has not been conducted in India. This was why #NarendraModi rejected… https://t.co/D3gmbkOy6G,1388451003532333057,TheBrook,,PfizerVaccine,Sat May 01 11:11:30 +0000 2021,2021-05-05 19:14:15
"The Pfizer shot is kicking my ass

Sore arm
Body aches
Chills
Low grade fever
Sleepy
Shrunken head

#PfizerVaccine… https://t.co/5TkSUkStVp",1388445031275671553,Vιƈƙι Bɾҽɳɳҽɾ,Ohio expat in Hellabama,PfizerVaccine,Sat May 01 10:47:46 +0000 2021,2021-05-05 19:14:15
"@chetan_bhagat 
As you are betting and batting for #PfizerVaccine so plz tell us whether or not, you are aware of t… https://t.co/8GH8HlVBo9",1388432395724988418,Sudhir Mishra,Faridabad,PfizerVaccine,Sat May 01 09:57:33 +0000 2021,2021-05-05 19:14:15
@chetan_bhagat We hv got @sputnikvaccine but anti-nationals like u demanding #PfizerVaccine only becayse you hv bee… https://t.co/Zf9LNfqeqC,1388419582151462913,Ankit Saxena,आर्यावर्त,PfizerVaccine,Sat May 01 09:06:38 +0000 2021,2021-05-05 19:14:15
Vegans and people that have been given the #PfizerVaccine have a lot in common... I don’t need to know thanks “I go… https://t.co/i9xesMdiwV,1388416713012793348,AtTheEndOftheStorm,Kildare .... Dub in exile  ,PfizerVaccine,Sat May 01 08:55:14 +0000 2021,2021-05-05 19:14:15
"@chetan_bhagat Mr Small brains Bhagat, Sputnik is a foreign vaccine which is arriving in India this week. 
Why don'… https://t.co/489gMksjwR",1388414887714381831,Sashank 🇮🇳,"Pune, India",PfizerVaccine,Sat May 01 08:47:59 +0000 2021,2021-05-05 19:14:15
"I got my first #PfizerVaccine! Feeling a bit dizzy but other than that, nothing too serious!",1388413623844888577,Steven,Netherlands,PfizerVaccine,Sat May 01 08:42:58 +0000 2021,2021-05-05 19:14:15
"8.3.5.1.Exposure During PregnancyAn EDP occurs if: 
A female participant is found to be pregnant while receiving or… https://t.co/9jcvosvXes",1388412620785528836,fightbackbetter74,alcala de guadaira,PfizerVaccine,Sat May 01 08:38:58 +0000 2021,2021-05-05 19:14:15
"@chetan_bhagat Dont write ""Yes someone will profit from them"" write the TRUTH .. say ""I Chetan Bhagat will profit f… https://t.co/LlSvzMbWeI",1388412609372717059,Rosy,"Harvard, IL",PfizerVaccine,Sat May 01 08:38:56 +0000 2021,2021-05-05 19:14:15
"8.3.5.1.Exposure During PregnancyAn EDP occurs if:
A male participant who is receiving or has discontinued study in… https://t.co/q9vvPH3skA",1388412425695899650,fightbackbetter74,alcala de guadaira,PfizerVaccine,Sat May 01 08:38:12 +0000 2021,2021-05-05 19:14:15
"8.3.5.1.Exposure During PregnancyAn EDP occurs if:
A female is found to be pregnant while being exposed or having b… https://t.co/lny8MHaZFg",1388412121558437892,fightbackbetter74,alcala de guadaira,PfizerVaccine,Sat May 01 08:36:59 +0000 2021,2021-05-05 19:14:15
"8.3.5.1. Exposure During Pregnancy An EDP occurs if:
• A female participant is found to be pregnant while receiving… https://t.co/4IIOdBtYja",1388411818775924736,fightbackbetter74,alcala de guadaira,PfizerVaccine,Sat May 01 08:35:47 +0000 2021,2021-05-05 19:14:15
@chetan_bhagat Sputnik has been allowed. About #PfizerVaccine u know what conditions dey imposed. Still you are goi… https://t.co/gqjJsWoGsk,1388406027104649218,Adv.Vivekanand Gupta 🇮🇳,"मुंबईकर, Ara, Bihar  🇮🇳",PfizerVaccine,Sat May 01 08:12:46 +0000 2021,2021-05-05 19:14:15
"2nd shot it in the arm. Let the antibodies grow. #fucovid19😷  #pfizervaccine  #seconddose @ Upland, California https://t.co/wiAhwGf9n7",1388405986751401986,Elizabeth Reyes,"Upland, CA",PfizerVaccine,Sat May 01 08:12:37 +0000 2021,2021-05-05 19:14:15
"@chetan_bhagat We can wait. We don't want #PfizerVaccine 
#PfizerTerror",1388397593135181824,Rawal Sanjay,,PfizerVaccine,Sat May 01 07:39:16 +0000 2021,2021-05-05 19:14:15
"MALIGNANT SORES FROM THE VAXXX BECAUSE YOU MARVELED AT THE BEAST INSTEAD OF YESHUA!!!
 #spacesgottalent #God… https://t.co/9jl4HsOy8z",1388387478067941377,YESHUA,,PfizerVaccine,Sat May 01 06:59:04 +0000 2021,2021-05-05 19:14:15
"MASS VAXXX SICKNESS IS COMING YOU WILL WISH YOU WERE DEAD!!!
#fiukfezxixi #SVWRBL #spacesgottalent… https://t.co/T75rUta6cw",1388383943620136964,YESHUA,,PfizerVaccine,Sat May 01 06:45:01 +0000 2021,2021-05-05 19:14:15
"RUBBED HIS SKIN OFF FROM THE VAXXX JUICE... 
#fiukfezxixi #SVWRBL #spacesgottalent #TerremotoGranada #migros… https://t.co/7C0tkXoiS8",1388383274230161412,YESHUA,,PfizerVaccine,Sat May 01 06:42:22 +0000 2021,2021-05-05 19:14:16
"I got my second dose of the Pfizer vaccine, and now I can get wifi and GPS 😁 

my microchip tracker works 😂… https://t.co/1uhEr9FfLo",1388382925348032516,Angel,"San Antonio, TX",PfizerVaccine,Sat May 01 06:40:58 +0000 2021,2021-05-05 19:14:16
"#Repost @awakentoourawfulsituation: 
Vid link: https://t.co/xuDG1DTJ33

🤣🤣🤣🤣 sad and sick humor, but it’s where we’… https://t.co/9oIRQevHxj",1388364081229230081,Andrea Cravinhos,USA,PfizerVaccine,Sat May 01 05:26:06 +0000 2021,2021-05-05 19:14:16
"All I could think about is harvesting those plasmids from that huge maxiprep batch... otherwise, I love seeing how… https://t.co/KXaoL5RTQt",1388350090364874761,Bonita Hartono,"New Orleans, LA",PfizerVaccine,Sat May 01 04:30:30 +0000 2021,2021-05-05 19:14:16
"Me and @Bushra073 are in the same boat. We got first #AstraZeneca vaccine (#CovishieldVaccine). Now in Australia, w… https://t.co/DnheI88PZr",1388337682510614529,"Ali Akram, MD",Sri Lanka,PfizerVaccine,Sat May 01 03:41:12 +0000 2021,2021-05-05 19:14:16
One down-one to go!  #VaccinesWork #PfizerVaccine #VaccinateTeachersNow #FeelingBlessed https://t.co/567qep829k,1388328709447421953,Heidi Riley,,PfizerVaccine,Sat May 01 03:05:32 +0000 2021,2021-05-05 19:14:16
"Ok, this is my first photo of me on Twitter. Got my 2nd Pfizer today - getting tired &amp; joints starting to hurt a bi… https://t.co/SYNvLX3Gw1",1388325295610994691,BIDEN/HARRIS🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊,"New Mexico, USA",PfizerVaccine,Sat May 01 02:51:58 +0000 2021,2021-05-05 19:14:16
"Updates on Covid19 Vaccines and Deadly Blood clots 

https://t.co/kgnIAT6Kyo

Please LIKE and Subscribe 😀

#COVID19… https://t.co/3EcTFHZL0M",1388318100907380737,Romeo Dumas Piansay Jr,New York / Macau / Philippines,PfizerVaccine,Sat May 01 02:23:23 +0000 2021,2021-05-05 19:14:16
@BogochIsaac I pray for my elderly parents that the 4 month interval between the 1st and 2nd dose will be shortened… https://t.co/mhoKp9xCac,1388317238986481672,DPBK82,"Toronto, Ontario",PfizerVaccine,Sat May 01 02:19:58 +0000 2021,2021-05-05 19:14:16
That second dose of Pfizer hit me like a ton of bricks.  Fascinating how everyone's immune system reacts differentl… https://t.co/42Ny0H3dGc,1388316231610945545,Soiba Noorzay,"SF Bay Area, CA",PfizerVaccine,Sat May 01 02:15:57 +0000 2021,2021-05-05 19:14:16
"Two minutes of silence for #PfizerVaccine sympathizers &amp; people who question marginal domestic profits.

This is no… https://t.co/2yTWxeVUYW",1388311837674917890,Nidhi,,PfizerVaccine,Sat May 01 01:58:30 +0000 2021,2021-05-05 19:14:16
When do we expect to hear about EU of Covid vaccine for kids 12-15? #PfizerVaccine #fda,1388310873119223808,"coffee, rinse, repeat","seattle,wa",PfizerVaccine,Sat May 01 01:54:40 +0000 2021,2021-05-05 19:14:16
"It is done! In two weeks my social anxiety will once again be my main source of anxiety 🙃

#COVIDVaccination… https://t.co/zwZu0q1P7v",1388309690531131392,Jana,,PfizerVaccine,Sat May 01 01:49:58 +0000 2021,2021-05-05 19:14:16
#COVID19Vaccine #PfizerVaccine I got my 2nd dose yesterday. 2 days in a row of strange pins and needles when laying… https://t.co/wX6OqMMRYs,1388309288754597891,James,"iPhone: 40.886684,-73.340027",PfizerVaccine,Sat May 01 01:48:22 +0000 2021,2021-05-05 19:14:16
"I have as much right to get a shot,
As you have a right to get a shot. 
Stop the exclusion trend.
Make it happen! … https://t.co/qklvYebKdE",1388307752661958657,Eneh Akpan,All Around the World,PfizerVaccine,Sat May 01 01:42:16 +0000 2021,2021-05-05 19:14:16
Canada to start receiving Pfizer-BioNTech COVID-19 vaccine shipments from the U.S. | CBC News… https://t.co/zrzOQpFpVY,1388307178960740352,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",PfizerVaccine,Sat May 01 01:39:59 +0000 2021,2021-05-05 19:14:16
Pfizer to export U.S.-made COVID-19 shots to Canada starting next week https://t.co/AobyqshKch via @CTVNews… https://t.co/OVh2EdI1Wt,1388305058194878464,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",PfizerVaccine,Sat May 01 01:31:33 +0000 2021,2021-05-05 19:14:16
Umm 🤔 I’m going to Las Vegas for my birthday 🥳 in August. I’ve never been there but since I have my life finally co… https://t.co/sr83VKdJUH,1388298291180343298,danie828,Why? With ya nosey azz 🕵🏽‍♂️,PfizerVaccine,Sat May 01 01:04:40 +0000 2021,2021-05-05 19:14:16
"Who's idea was it to put sucrose in the #PfizerVaccine? 
Is it life-saving meds or filling for a jelly donut?

Now… https://t.co/QESGUERxq5",1388295954521075715,"Max Kingsley, eh?",,PfizerVaccine,Sat May 01 00:55:23 +0000 2021,2021-05-05 19:14:16
"In your face, #covid! 
#vaccinated 💉 
#SecondDose #PfizerVaccine #VaccinesWork #Freedom https://t.co/eSgvCnueW8",1388294703666368513,Sergei Polevikov,,PfizerVaccine,Sat May 01 00:50:25 +0000 2021,2021-05-05 19:14:16
"Felt fine the majority of the day after getting my second shot, but the soreness in my arm is now hitting me like a… https://t.co/D542Iyvbgf",1388291708262223872,The CoolTechDad,"Bloomfield, NJ",PfizerVaccine,Sat May 01 00:38:31 +0000 2021,2021-05-05 19:14:16
Getting my second dose of Pfizer on Tuesday and keep reading how it hit people hard. My only reaction is....bring i… https://t.co/l3h5G0gwLj,1388282106728550406,Amy,"Coventry, RI",PfizerVaccine,Sat May 01 00:00:21 +0000 2021,2021-05-05 19:14:16
"first shot get!
second one in 21 days~
#PfizerVaccine https://t.co/IggTVQWpAx",1388270726713462785,Emotional Support Goat,"Edmonds, WA",PfizerVaccine,Fri Apr 30 23:15:08 +0000 2021,2021-05-05 19:14:16
Pfizer to export U.S.-made COVID-19 shots to #Canada starting next week https://t.co/YcvZaPYVQz #Pfizer… https://t.co/HCAcQQRYPr,1388266276196343816,FireflyPower,Canada and United States,PfizerVaccine,Fri Apr 30 22:57:27 +0000 2021,2021-05-05 19:14:16
Got my first dose of Pfizer vaccine today. Soar arm till now. #PfizerVaccine #COVID19Vaccine #letsgetvaccinated,1388266126031921152,Shalini Gupta,,PfizerVaccine,Fri Apr 30 22:56:51 +0000 2021,2021-05-05 19:14:16
A presentation by me about Covid Vaccines 💉 #covid19vaccination  #covid19vaccines #covid19response… https://t.co/l0qFW6ZnDF,1388263626876796929,Sobha Sharma Kandel,London,PfizerVaccine,Fri Apr 30 22:46:55 +0000 2021,2021-05-05 19:14:16
"@GMB @DrAmirKhanGP #PfizerVaccine 
#Pfizer
We should just trust them, right? https://t.co/f7MciFU0Bc",1388261628932550657,Jack,,PfizerVaccine,Fri Apr 30 22:38:59 +0000 2021,2021-05-05 19:14:16
"#Canada gets increase #Pfizer @pfizer #vaccines from #US next week. ABC News via @ABC 
#PfizerVaccine #COVID19… https://t.co/Ahoh4BwSCE",1388260711986565121,Jacqueline Roche,Canada,PfizerVaccine,Fri Apr 30 22:35:21 +0000 2021,2021-05-05 19:14:16
"@Independent_ie #PfizerVaccine 
#Pfizer 
We should just trust them, right? https://t.co/UZNCWG1t7H",1388259858961428480,Jack,,PfizerVaccine,Fri Apr 30 22:31:57 +0000 2021,2021-05-05 19:14:16
@USVaccineCount Fully vaxxed and waiting for my mutant powers #PfizerVaccine,1388257081975840769,Rudolph Donner 👍🏾,USA,PfizerVaccine,Fri Apr 30 22:20:55 +0000 2021,2021-05-05 19:14:16
"@GovMurphy Pfizer and Moderna vaccines reduce Covid-19 hospitalization risk by 94% in real world, CDC study shows… https://t.co/zHJ1sHL68z",1388255520725913600,NJ Music Fan,,PfizerVaccine,Fri Apr 30 22:14:43 +0000 2021,2021-05-05 19:14:16
"@MeidasTouch 🙋🏻‍♀️
Receiving my second dose on Cinco de Mayo, and I can't wait!

#VaccinesWork
#VaccineForAll… https://t.co/ejyRlZO7wu",1388249784079769601,Xochitl🎂😷🎂,Macondo,PfizerVaccine,Fri Apr 30 21:51:55 +0000 2021,2021-05-05 19:14:16
Hurrah!!! Faster shipments of #PfizerVaccine to Canada beginning next week. Thank you Min @AnitaOakville! https://t.co/OOe0uJt89o,1388247162023292933,Julie Dzerowicz,"Davenport, Toronto",PfizerVaccine,Fri Apr 30 21:41:30 +0000 2021,2021-05-05 19:14:16
I have officially received my prick. #pfizervaccine #covidvaccine #vaccine,1388246594395381764,Kari,"Colorado, USA",PfizerVaccine,Fri Apr 30 21:39:15 +0000 2021,2021-05-05 19:14:16
"Got my second #PfizerVaccine. 

Still going to #MaskUp, socially distance, and wash them hands, too 🙏

I did my par… https://t.co/e6MZsAmTMF",1388244037694545922,"Nayyar ''Just #MaskUp'' Ahmed, PhD","Atlanta, GA",PfizerVaccine,Fri Apr 30 21:29:05 +0000 2021,2021-05-05 19:14:16
Feeling grateful! #PfizerVaccine https://t.co/bUjosbZlFD,1388240987609239552,Jenna 🏔🌍,"Castleford, England",PfizerVaccine,Fri Apr 30 21:16:58 +0000 2021,2021-05-05 19:14:16
“I'm not a regular vaccine. I’m a cool vaccine.” 💕 #covid #vaccine #pfizer #teampfizer #meangirls #pfizervaccine https://t.co/EKQ2VEjobl,1388240419398500352,Snaps by Clark,"Boston, MA",PfizerVaccine,Fri Apr 30 21:14:42 +0000 2021,2021-05-05 19:14:16
Covid Vaccine - Get Vaccinated. Wear a mask. Save Lives. | Google Doodle https://t.co/0RLRi6Ts0U via @YouTube… https://t.co/sq6sA3r7z2,1388239675274366978,SSRian Neha,"Mumbai, India",PfizerVaccine,Fri Apr 30 21:11:45 +0000 2021,2021-05-05 19:14:16
The four unique phases of #clinicaltrials are designed to assess the safety and efficacy of drugs/treatments in hum… https://t.co/36QzUIh2El,1388236815652491265,OCRC,"Orlando, FL",PfizerVaccine,Fri Apr 30 21:00:23 +0000 2021,2021-05-05 19:14:16
Got first dose of #PfizerVaccine https://t.co/Erb45JPeF0,1388235805420789762,Jawad Ahmad khan,"Oshawa, Ontario",PfizerVaccine,Fri Apr 30 20:56:22 +0000 2021,2021-05-05 19:14:16
Great job @DurhamHealth for the smooth process for vaccinations!  All staff at Pine Ridge HS pop up clinic were ple… https://t.co/eRbu4IGboH,1388233769325318149,Tanya Schick,"Toronto, Ontario",PfizerVaccine,Fri Apr 30 20:48:17 +0000 2021,2021-05-05 19:14:16
Flood of Pfizer set to provide B.C. with COVID-19 vaccine boost https://t.co/ZxDWRuc0mY #COVIDBC #COVID19BC… https://t.co/7xHBnRce1K,1388233587678351362,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",PfizerVaccine,Fri Apr 30 20:47:34 +0000 2021,2021-05-05 19:14:16
"Bat is fully vaccinated! 🥳

Remeber to go get vaccinated guys!

#PfizerVaccine #Vaccinated #COVID19",1388233211138887687,triky boi,Purg,PfizerVaccine,Fri Apr 30 20:46:04 +0000 2021,2021-05-05 19:14:16
Mexico is receiving much-needed help 🙏🏻🙏🏼🙏🏽 in that country's fight against the spread of the coronavirus. The firs… https://t.co/nlTjN9xMnz,1388233029861187584,Eyewitness News,New York City,PfizerVaccine,Fri Apr 30 20:45:21 +0000 2021,2021-05-05 19:14:16
"Second shot of #PfizerVaccine in the books. Thank you, science! #VaccineForAll #VaccinesWork",1388229039010111488,(((Rilla Inglewood 🎋🍀🎍))),The Dumbest Timeline ,PfizerVaccine,Fri Apr 30 20:29:29 +0000 2021,2021-05-05 19:14:16
"@GovMurphy Pfizer and Moderna vaccines reduce Covid-19 hospitalization risk by 94% in real world, CDC study shows… https://t.co/d1oBF5l0ev",1388227561415745536,NJ Music Fan,,PfizerVaccine,Fri Apr 30 20:23:37 +0000 2021,2021-05-05 19:14:16
I got my COVID-19 VACCINE because it feels good to be safer. 🙌🏽🙏🏽 #StaySafeStayHealthy #PfizerVaccine… https://t.co/NrdowQfdn5,1388225819877810176,Jason Temasfieldt,,PfizerVaccine,Fri Apr 30 20:16:42 +0000 2021,2021-05-05 19:14:16
Pfizer developing COVID-19 treatment https://t.co/q4jJBs0LyW via @YouTube. I’m a medical professional and no invest… https://t.co/NFct5AoiLA,1388224722790387717,Deb,Earth,PfizerVaccine,Fri Apr 30 20:12:20 +0000 2021,2021-05-05 19:14:16
2nd Jab #PfizerVaccine feeling great ! Thank you @NHS let’s start to #CruiseAgain ! https://t.co/s7gx2RWxze,1388220386303782912,John Cooper,North West UK,PfizerVaccine,Fri Apr 30 19:55:06 +0000 2021,2021-05-05 19:14:16
My husband and I are officially fully vaccinated #PfizerVaccine #COVID19 https://t.co/O5J3l71jCs,1388215629904293893,Grace_The_Writer (Grace Kubikisha-Carter) 🇺🇸🇿🇲,,PfizerVaccine,Fri Apr 30 19:36:12 +0000 2021,2021-05-05 19:14:16
@MeidasTouch I got my second dose Monday!! #PfizerVaccine,1388213169479430152,Rosanne 🐩 Vaccinated,,PfizerVaccine,Fri Apr 30 19:26:26 +0000 2021,2021-05-05 19:14:16
@Meidas_Kiesha @MeidasTouch Same Kie. Got my first  #PfizerVaccine 2 weeks ago and I get my 2nd shot next Saturday👏🏼 https://t.co/9qtGXtrLAF,1388206318448742405,Erin 🇺🇸,,PfizerVaccine,Fri Apr 30 18:59:12 +0000 2021,2021-05-05 19:14:16
Including me!  Fully vaccinated as of this morning !  #PfizerVaccine 🥳🙌💃 https://t.co/lgnm2KlrX0,1388205818160590853,KristenLea,"St Petersburg, FL",PfizerVaccine,Fri Apr 30 18:57:13 +0000 2021,2021-05-05 19:14:16
"One week after getting my first COVID dose, I got this rash near the injection site. A bit sore when I touch it but… https://t.co/ucFqHdemX4",1388204615288516609,MommaMac (we haz Chezburger!),"Calgary, AB, Canada",PfizerVaccine,Fri Apr 30 18:52:26 +0000 2021,2021-05-05 19:14:16
2nd shot done 💪🏽😷 #PfizerVaccine #FauciOuchie https://t.co/mQvY6FODKs,1388202112157306881,Robert @🏡,"Boulder, CO",PfizerVaccine,Fri Apr 30 18:42:29 +0000 2021,2021-05-05 19:14:16
And shot 2 down! Thanks to all the scientists who made this possible! 👩‍🔬 #PfizerVaccine,1388201831554187266,Brian A. Sponsler,"Denver, CO",PfizerVaccine,Fri Apr 30 18:41:22 +0000 2021,2021-05-05 19:14:16
First shot down #PfizerVaccine 💉,1388200496339554308,bihhhhh whet!,"Cincinnati, OH",PfizerVaccine,Fri Apr 30 18:36:04 +0000 2021,2021-05-05 19:14:16
It's clearly a #Biowar on our country and with the way the reporting is going on from certain media agencies and op… https://t.co/XAcaGIIjBw,1388198707137449986,Siddharth Sinha,"Gurgaon, India",PfizerVaccine,Fri Apr 30 18:28:57 +0000 2021,2021-05-05 19:14:16
"One down, one to go!
No judgement, but I am happy to get vaccinated to protect myself, but especially to protect ot… https://t.co/JekBtn99zI",1388197767944839168,Barbradmore,,PfizerVaccine,Fri Apr 30 18:25:14 +0000 2021,2021-05-05 19:14:16
"Extreme fatigue and a headache followed my first shot, which I don’t mind at all. #PfizerVaccine #vaccinated #PfizerGang #sideeffects",1388196850969292800,BinaE,,PfizerVaccine,Fri Apr 30 18:21:35 +0000 2021,2021-05-05 19:14:16
Just got my second #PfizerVaccine #COVID19Vaccine #CovidVaccine https://t.co/mvhTaJWATx,1388196101744848899,Heidi Creighton #sciencefirst 🧬🦠🔬,Boston & Maine,PfizerVaccine,Fri Apr 30 18:18:36 +0000 2021,2021-05-05 19:14:16
Ending a very busy and stressful week feeling grateful for this tonight. Also grateful to an amazing team… https://t.co/QmCXlMrBGW,1388194435733852163,Emily Clark,Yorkshire and The Humber,PfizerVaccine,Fri Apr 30 18:11:59 +0000 2021,2021-05-05 19:14:16
"COVID-19: Peterborough supply of Pfizer vaccine to double by mid-May; bookings shift to Ontario call centre
#Health… https://t.co/HRCzeRqFW5",1388193844059983872,Flying Eze,,PfizerVaccine,Fri Apr 30 18:09:38 +0000 2021,2021-05-05 19:14:16
Second #PfizerVaccine today! https://t.co/N5h8YLJH86,1388193081028141060,KP,"New Jersey, USA",PfizerVaccine,Fri Apr 30 18:06:36 +0000 2021,2021-05-05 19:14:16
@AlbertBourla #Pfizer #PfizerTerror #PfizerVaccine #BioNTech How do you respond to this news? If it’s true then you… https://t.co/NGGaJsvA4z,1388192678450507780,OnePlanet💥⚡️🚗🏡🔋🔌,,PfizerVaccine,Fri Apr 30 18:05:00 +0000 2021,2021-05-05 19:14:16
I’ve been #shot ! #PfizerVaccine in Canada/Quebec to make long term elder care home safer for everyone.,1388190830708629504,Owen the Canadian Redneck,"Cardigan, Prince Edward Island",PfizerVaccine,Fri Apr 30 17:57:40 +0000 2021,2021-05-05 19:14:16
2nd jab dun cause us carers cant chance being really poorly. Feel grateful to recieve and for those making it happe… https://t.co/x0TZ1DBzNk,1388187429354545156,karen hughes,whitworth ,PfizerVaccine,Fri Apr 30 17:44:09 +0000 2021,2021-05-05 19:14:16
"All of the hype over the #vaccinesafety is PSYCHOSOMATIC 
#PfizerVaccine is 95% effective https://t.co/pj3yvv38XI",1388187006623043584,Kathy Dove,"Las Vegas, NV",PfizerVaccine,Fri Apr 30 17:42:28 +0000 2021,2021-05-05 19:14:16
Came across this post and it makes me believe we need more proactive visionaries in the leadership position today.… https://t.co/tCC6zbEMUF,1388183712580345859,Nooreen Naaz,"Hyderabad, India",PfizerVaccine,Fri Apr 30 17:29:22 +0000 2021,2021-05-05 19:14:16
Finally vaccinated... second shot this morning... going to be a long two weeks till fully vaccinated. #PfizerVaccine https://t.co/LMOvoXP3tt,1388183385550561286,TRUMP HATER,"Delaware, USA",PfizerVaccine,Fri Apr 30 17:28:04 +0000 2021,2021-05-05 19:14:16
All she wanted for her birthday was her covid vaccine! Happy sweet 16 kiddo. I’m so proud of you! #CovidVaccine… https://t.co/LHNNJ6eHqP,1388181936779276289,Ang Gragg,,PfizerVaccine,Fri Apr 30 17:22:19 +0000 2021,2021-05-05 19:14:16
"Covid: 2
Morgan: 0

Second dose better be worth it 😞 #PfizerVaccine",1388178114778382338,Morgan,,PfizerVaccine,Fri Apr 30 17:07:08 +0000 2021,2021-05-05 19:14:16
Swansea Bay University Health Board has a few hundred spare doses of the Pfizer Covid vaccine at the Bay Field Hosp… https://t.co/lLgzcTQ5FW,1388173975235272704,🏴󠁧󠁢󠁷󠁬󠁳󠁿 JamieRadio,South Wales 🏡,PfizerVaccine,Fri Apr 30 16:50:41 +0000 2021,2021-05-05 19:14:16
Swansea Bay University Health Board has a few hundred spare doses of the Pfizer Covid vaccine at the Bay Field Hosp… https://t.co/LimKs1h9a3,1388173754661015552,Claire Pearson,Swansea,PfizerVaccine,Fri Apr 30 16:49:48 +0000 2021,2021-05-05 19:14:16
"I am happy to report that my first microchip has been installed. 

#onpoli #cdnpoli #PfizerVaccine #PfizerGang #PfizerProud",1388172234594869248,Dapper Millenial,,PfizerVaccine,Fri Apr 30 16:43:46 +0000 2021,2021-05-05 19:14:16
"Well, second #PfizerVaccine hit me like a truck, lol. Fever all last night, which was super fun with a baby that de… https://t.co/ocax73YtWT",1388171401333551110,Evelyn Silver,"Fort Lauderdale, FL",PfizerVaccine,Fri Apr 30 16:40:27 +0000 2021,2021-05-05 19:14:16
I just got my first dose of the #PfizerVaccine!!! Let’s all get vaccinated and remember to #WearAMask!,1388171284689952768,Albert Bailey III,"Virginia, USA",PfizerVaccine,Fri Apr 30 16:39:59 +0000 2021,2021-05-05 19:14:16
"🥳 FULLY VACCINATED 🥳

#COVID19 #COVID19Vaccine #PfizerVaccine #PfizerGang #FullyVaccinated #VaccineForAll #OneStepCloser",1388165472269504516,🇨🇿 Ⓩⓞⓤⓩⓚⓐ 🇺🇸,🇺🇸,PfizerVaccine,Fri Apr 30 16:16:54 +0000 2021,2021-05-05 19:14:16
Got my first vaccine shot today! Get vaccinated people its the only way to fight this pandemic! #PfizerVaccine… https://t.co/CzUFlXbKgg,1388164232957493254,Sanika Suvarnapathaki,Massachusetts USA,PfizerVaccine,Fri Apr 30 16:11:58 +0000 2021,2021-05-05 19:14:16
"Hey @VancityReynolds I think today more than ever, this shirt applies ❤️#conquercovid19 I rolled up my sleeve for m… https://t.co/M77PFQykHG",1388163543334375428,Leevie Hart,"Ottawa, Ontario",PfizerVaccine,Fri Apr 30 16:09:14 +0000 2021,2021-05-05 19:14:16
Three hours after second dose: arm soreness has already started. #PfizerVaccine,1388162873596289024,Emma,South Florida,PfizerVaccine,Fri Apr 30 16:06:34 +0000 2021,2021-05-05 19:14:16
@nadhimzahawi #PfizerVaccine Who are the Jews behind the coronavirus vaccines? https://t.co/GQo5AJqypo,1388160934372315143,7,,PfizerVaccine,Fri Apr 30 15:58:52 +0000 2021,2021-05-05 19:14:16
SHOT TWO #PfizerVaccine,1388154926791024641,J🎙MES,"Frisco, TX",PfizerVaccine,Fri Apr 30 15:34:59 +0000 2021,2021-05-05 19:14:16
I got my SECOND #PfizerVaccine Today. They were not busy 🤕 Please get Your SECOND! https://t.co/KN0pOTIhek,1388153241763033091,Spiffy Guy Steve,,PfizerVaccine,Fri Apr 30 15:28:18 +0000 2021,2021-05-05 19:14:16
"OK. Just had my 2nd #PfizerVaccine 
Hurt a lot more going in, &amp; neck &amp; shoulder seemed to react immediately, but an… https://t.co/ze4RFWfNR4",1388152595399708676,Toni Hargis,United Kingdom,PfizerVaccine,Fri Apr 30 15:25:44 +0000 2021,2021-05-05 19:14:16
