tweet,id,name,location,topic,created_at,processed_on
To help combat some of the hesitancy around getting the 2nd dose of the #PfizerVaccine and #modernavaccine due to b… https://t.co/rm7FBZPgjp,1387790688134303751,Tatiana Netterfield 👩‍🔬🇵🇷,"Cambridge, MA",ModernaVaccine,Thu Apr 29 15:27:38 +0000 2021,2021-05-05 19:14:07
"A huge #thankyou to the @NHSEastEngland folk at @Market_Gates today.
Just had our #modernavaccine 🥳 https://t.co/A6jbcsP9Bp",1387787979951939589,Rebecca Osborne,Norfolk,ModernaVaccine,Thu Apr 29 15:16:52 +0000 2021,2021-05-05 19:14:07
"Guess who just received their second dose? If you guessed me, then ding! ding! ding! You guessed right 😎
#Moderna… https://t.co/DyD3MtKCjG",1387782266026438657,Cristol Celebrates Now 🌊🌎✊🐕🐘🦁🦉,"North Carolina, USA",ModernaVaccine,Thu Apr 29 14:54:10 +0000 2021,2021-05-05 19:14:07
"As of 10:41 this morning (04/29/21) I’m promoted to “FULLY VACCINATED”  
Exactly two weeks after second… https://t.co/xBGq7GJcFi",1387779051004342274,Stan Pietryka,North-West NJ,ModernaVaccine,Thu Apr 29 14:41:24 +0000 2021,2021-05-05 19:14:07
"Switzerland’s Lonza To Boost Production For Moderna Covid-19 Vaccine

#switzerland #modernavaccine #covidvaccine… https://t.co/wr9hEsP4hd",1387778601148424196,Healthwire,"New Delhi, India",ModernaVaccine,Thu Apr 29 14:39:36 +0000 2021,2021-05-05 19:14:07
My bone marrow hurts.  That’s it.  That’s the tweet. #modernavaccine,1387777650349985796,Chris 🌒🌓🌕🌗🌘,"Let’s face it, I’m lost ",ModernaVaccine,Thu Apr 29 14:35:50 +0000 2021,2021-05-05 19:14:07
@DollyParton Im fully vaccinated with the #modernavaccine thanks for your donation 💙 https://t.co/Vz001ICxqk,1387767608594862084,CJ,,ModernaVaccine,Thu Apr 29 13:55:56 +0000 2021,2021-05-05 19:14:07
@oliveblogs @catherinegalway When are we getting #phizer or #modernavaccine?,1387762609831792643,R we ready yet?,,ModernaVaccine,Thu Apr 29 13:36:04 +0000 2021,2021-05-05 19:14:07
Getting my first #modernavaccine today!,1387745944150683648,CodyLunow,"Kansas, USA",ModernaVaccine,Thu Apr 29 12:29:50 +0000 2021,2021-05-05 19:14:07
"I feel like this day is too chaotic and I uhhh...already wish I could just curl up and sleep forever...

I have to… https://t.co/d41vag5h2C",1387742786515054593,💫Asteria | Titaness of the stars✨,Pillars of Creation,ModernaVaccine,Thu Apr 29 12:17:17 +0000 2021,2021-05-05 19:14:07
My arm is so fucking sore from #modernavaccine :(((((,1387735772548276226,Samantha,Nyc,ModernaVaccine,Thu Apr 29 11:49:25 +0000 2021,2021-05-05 19:14:07
ETHealthworld | Contract drug manufacturer #lonza will double its production capacity in #Switzerland for Moderna (… https://t.co/X13qqC97kW,1387735254023041028,ETHealthWorld,"Noida, India",ModernaVaccine,Thu Apr 29 11:47:22 +0000 2021,2021-05-05 19:14:07
"Should it be a surprise why #AstraZeneca vaccine is less effective?

Trial Test Results 
#PfizerVaccine 95%… https://t.co/VKWOF9hO7b",1387711160439525376,Bakshi,,ModernaVaccine,Thu Apr 29 10:11:37 +0000 2021,2021-05-05 19:14:07
"Vaccination day!

#modernavaccine",1387708900066070531,Sarah,"Atlanta, GA",ModernaVaccine,Thu Apr 29 10:02:38 +0000 2021,2021-05-05 19:14:07
Second dose still hurts . Chills fever pain ..#modernavaccine,1387696552739758082,Hamza Mahmood,,ModernaVaccine,Thu Apr 29 09:13:34 +0000 2021,2021-05-05 19:14:07
"Just received 2nd dose of #ModernaVaccine 🥳🎉
1st one went well, let's see how #severeME reacts to the 2nd.

(Doctor… https://t.co/5tftAC3PvH",1387685326303502336,Neunistiva,Croatia,ModernaVaccine,Thu Apr 29 08:28:58 +0000 2021,2021-05-05 19:14:07
Shot Nr.2 in! #modernavaccine,1387672154796400641,Jessica,"Rheinland-Pfalz, Deutschland",ModernaVaccine,Thu Apr 29 07:36:38 +0000 2021,2021-05-05 19:14:07
"Moderna Covid vaccine can remain stable at refrigerated temperatures for 3 months, company says… https://t.co/mZ99VU9CrK",1387662429509718016,SPIRIT,宮城県 仙台市 太白区,ModernaVaccine,Thu Apr 29 06:57:59 +0000 2021,2021-05-05 19:14:07
"Hill got the #JohnsonAndJohnsonVaccine, I got the #PfizerVaccine, and today Leo got his #ModernaVaccine. Unintentio… https://t.co/ktBOeq4yG0",1387655486858690566,𝚜𝚝𝚎𝚙𝚑𝚊𝚗𝚒𝚎 𝚎𝚜𝚌𝚘𝚋𝚊𝚛 𝚏𝚊𝚖𝚒𝚕𝚊𝚗𝚝,"San Francisco, CA",ModernaVaccine,Thu Apr 29 06:30:24 +0000 2021,2021-05-05 19:14:07
#tbt back in Texas when i got my second #modernavaccine  💉 thanks to the best @marcyr67 and @yvonnejamesdavila ❤️… https://t.co/5VuasPgjtK,1387652003485163522,Memo Vazquez,Mexico y Usa,ModernaVaccine,Thu Apr 29 06:16:33 +0000 2021,2021-05-05 19:14:07
My second covid shot has me feeling out of it #COVID19 #CovidVaccine #modernavaccine https://t.co/DAOKvPqc4q,1387615517389856775,Tiffany P,,ModernaVaccine,Thu Apr 29 03:51:34 +0000 2021,2021-05-05 19:14:07
"Received 2nd dose of #ModernaVaccine. According to pamphlet from County's DOH, I will be considered fully vaccinate… https://t.co/gtW8xvRz2k",1387595913976291329,Wakanda,Lane 6,ModernaVaccine,Thu Apr 29 02:33:40 +0000 2021,2021-05-05 19:14:07
Someone tell me what is happening! Got my #modernavaccine and have full blown #allergicreaction #hives #itchiness a… https://t.co/1sjuwlIFRh,1387590797781086212,Lucy Traetto,"Ontario, Canada",ModernaVaccine,Thu Apr 29 02:13:21 +0000 2021,2021-05-05 19:14:07
"Since I got my 2nd #modernavaccine shot on Sunday I’ve been working out like a fiend. I’m definitely a #supersoldier now, right?",1387589548528574469,Conscience of a Conservative 864511320,,ModernaVaccine,Thu Apr 29 02:08:23 +0000 2021,2021-05-05 19:14:07
"In the last month, is Australia the only country where more people are dying from the #CovidVaccine than from the d… https://t.co/FSjbt5opR8",1387587528048320514,Sarah,Bundjalung,ModernaVaccine,Thu Apr 29 02:00:21 +0000 2021,2021-05-05 19:14:07
"Yesterday, I got fully vaccinated with Moderna. With the first dose, I had a very sore arm for a couple of days and… https://t.co/oJB4zEZyIh",1387586249095979008,Lady Tecniq,"Valley Girl in LA LA Land, CA",ModernaVaccine,Thu Apr 29 01:55:16 +0000 2021,2021-05-05 19:14:07
@cryborg Me too. I got my first #MODERNAVACCINE one week ago today and my arm was sore for one night only. The next… https://t.co/D16eaTOGZS,1387580274981081093,JoJo Mineo,On FLORIDA beaches since 1984,ModernaVaccine,Thu Apr 29 01:31:32 +0000 2021,2021-05-05 19:14:07
"Like 41 h now. A bit swollen, the bruised feeling got stronger, but I dont notice it when Im not touching it or mov… https://t.co/haesH5PwYO",1387577512704847876,Passerine Heartbreak Peacockgriffin || Hekate 👑,Deutschland,ModernaVaccine,Thu Apr 29 01:20:33 +0000 2021,2021-05-05 19:14:07
"@chili227 Glad to hear the good news, happy for ya! My #modernavaccine shot #2 is next Wednesday #CincoDeMayo 

https://t.co/6ZWx46cc5R",1387567514457149444,phil brogan,"Pennsylvania, USA",ModernaVaccine,Thu Apr 29 00:40:49 +0000 2021,2021-05-05 19:14:07
"Got the #modernavaccine today...umm, is chronic gas a side affect. My family about to leave me :(",1387565872424931329,J-R🏒,Universe,ModernaVaccine,Thu Apr 29 00:34:18 +0000 2021,2021-05-05 19:14:07
I couldn't help but document what I wore to get my second Moderna vaccine dose!!! 💉 I feel so fortunate to have bee… https://t.co/NcFdWOugbG,1387564335103299584,Dr. Kimi wears a mask 😷,"Idaho, USA",ModernaVaccine,Thu Apr 29 00:28:11 +0000 2021,2021-05-05 19:14:07
"Keep your vax cards safe! Designed specifically for the standard vax record cards, and made in the USA! Prices as l… https://t.co/ksm2se3S0Z",1387560696066445313,Athletic Awards,"Seattle, Washington",ModernaVaccine,Thu Apr 29 00:13:44 +0000 2021,2021-05-05 19:14:07
@Counter_thought 21 year olds have a low chance of being hospitilized but if they catch covid they can spread covid… https://t.co/o80ArLZQQJ,1387559594319220739,William Martinez ⛱🧢✏,,ModernaVaccine,Thu Apr 29 00:09:21 +0000 2021,2021-05-05 19:14:07
"Fully vaccinated!  Also, five minutes in and my body still has not upgraded to 5G... should I be worried?!?… https://t.co/GB1I4zKxqx",1387559574907998209,Mike DiBenedetto,"Phoenix, AZ",ModernaVaccine,Thu Apr 29 00:09:16 +0000 2021,2021-05-05 19:14:07
"Got my second #covid19 vaccine shot. I’ve been feeling really poor today, but at least I’m vaccinated. Here’s hopin… https://t.co/i37GkroPNW",1387557793180303363,Sean 🏳️‍🌈,"Roanoke, VA, USA",ModernaVaccine,Thu Apr 29 00:02:12 +0000 2021,2021-05-05 19:14:07
#VaccinesWork So very grateful to have just recieved my #covid19Mb vaccine #modernavaccine,1387557524019183617,sparklyink,Ontario,ModernaVaccine,Thu Apr 29 00:01:07 +0000 2021,2021-05-05 19:14:07
"I got shot #1 of 2 today! Half of my family has the #AstraZenaca and the other half has the #modernavaccine

Watch… https://t.co/F8Stwssxpz",1387557410718380034,Lexi🌻,Kat Kondo,ModernaVaccine,Thu Apr 29 00:00:40 +0000 2021,2021-05-05 19:14:07
"Moderna and J&amp;J Vaccine time slots are now OPEN!! Register now. 💉
#vaccine #covid19vaccine #moderna #apteekpharmacy… https://t.co/vMg5JNEAON",1387553422786928642,Apteek Pharmacy & Compounding,"Houston, TX",ModernaVaccine,Wed Apr 28 23:44:50 +0000 2021,2021-05-05 19:14:07
"So far only ""side effects"" I have from my Covid-19 shot are a sore arm and chills. Rather deal with this than Covid… https://t.co/lv7427sy4O",1387551106830671877,The Lovely Wife,"Illinois, USA",ModernaVaccine,Wed Apr 28 23:35:37 +0000 2021,2021-05-05 19:14:07
Everyone in my household has been vaccinated. I'm still part of the #modernavaccine  study.,1387551092515373058,TxHipFanValerie🇨🇱,"Blue, TX",ModernaVaccine,Wed Apr 28 23:35:34 +0000 2021,2021-05-05 19:14:07
"Got my first vaccine this afternoon. #modernavaccine #CoronavirusVaccine
My arm is a little sore, but so far so good.",1387546864124317701,Auleric,Earth,ModernaVaccine,Wed Apr 28 23:18:46 +0000 2021,2021-05-05 19:14:07
Second vaccine shot in the arm for all of us. Let's see if we start receiving transmissions from outer space. Or gr… https://t.co/EO1GQSiZmM,1387546383327051776,Ninette Cabrera,"Brooklyn, NY and Bethlehem, PA",ModernaVaccine,Wed Apr 28 23:16:51 +0000 2021,2021-05-05 19:14:07
My partner and I got our first dose of #modernavaccine ! I'll feel so much better around my loved ones soon! 💖… https://t.co/Yi0fPkkNpv,1387540247551037443,Kvoor,,ModernaVaccine,Wed Apr 28 22:52:28 +0000 2021,2021-05-05 19:14:07
"@chili227 My #2 #modernavaccine was a little sick the next day. Chills, fever and tired. No big deal. The day after that, 100%!",1387539410644869123,SofaKingsickof the GQP 🎯😡👎,Frozen Tundra USA ,ModernaVaccine,Wed Apr 28 22:49:09 +0000 2021,2021-05-05 19:14:07
It's only been a few hours since my second #modernavaccine but I'm developing an uncanny ability to hear around corners. 🤔,1387538472848797699,Chris Shellhammer 👉🤛,"Allentown, PA",ModernaVaccine,Wed Apr 28 22:45:25 +0000 2021,2021-05-05 19:14:07
"Thanks @moderna_tx 👍💪

See ya in 4 weeks @HSELive!

@PaircUiCha0imh

#Covid
#CovidVaccine
#Moderna
#ModernaVaccine… https://t.co/xvv5HNHPBI",1387537690862698499,Shane O Leary,"Cork, Ireland",ModernaVaccine,Wed Apr 28 22:42:19 +0000 2021,2021-05-05 19:14:07
"Update: left work at 1pm feeling worse. I have a horrible headache, chills and a mild fever. I understand my body i… https://t.co/yvfxjNZkWC",1387533187891359746,Jorge Ro,"San Francisco Bay Area, CA",ModernaVaccine,Wed Apr 28 22:24:25 +0000 2021,2021-05-05 19:14:07
2nd dose of the #modernavaccine in the books. Now to see if it turns me into a #Sith...,1387530942701621251,Jedi Temple Archives Podcast,,ModernaVaccine,Wed Apr 28 22:15:30 +0000 2021,2021-05-05 19:14:07
Hey #Superheroes it’s the 1st day after my 1st shot..little tired and achy but so glad to do my part! Okay back to… https://t.co/9iuu6qLid2,1387528326458351616,Toneisha Harris,"Atlanta, GA",ModernaVaccine,Wed Apr 28 22:05:06 +0000 2021,2021-05-05 19:14:07
"Y'all weren't kidding, the second vaccine does make your arm fall off 😭 #TeamModerna #modernavaccine  #modernagang… https://t.co/KZ5F00sbIk",1387521882916679681,Fully vaccinated 🔥𝕬𝖙𝖍𝖊𝖓𝖊𝖆🔥,"California, USA",ModernaVaccine,Wed Apr 28 21:39:30 +0000 2021,2021-05-05 19:14:07
"Students at @lipscomb got their vaccine shots today... from some of their peers. 
Pharmacy students &amp; student nurse… https://t.co/0dX313bp8o",1387517187250917380,Tosin Fakile,"Nashville, TN",ModernaVaccine,Wed Apr 28 21:20:50 +0000 2021,2021-05-05 19:14:07
"15 of the safest activities for fully vaccinated people
https://t.co/5FPaV1gFAA  #MyFamilyIsProudlyVaccinated… https://t.co/Uf5I76uHRS",1387501098643116034,Debby Ford,West Michigan,ModernaVaccine,Wed Apr 28 20:16:55 +0000 2021,2021-05-05 19:14:07
Got my first dose of #modernavaccine this morning! Everyone who are hesitant to get vaccinated…please don’t listen… https://t.co/8pcoIrCn85,1387499498084081664,Alis C,"San Diego, CA",ModernaVaccine,Wed Apr 28 20:10:33 +0000 2021,2021-05-05 19:14:07
My daughter received her first Moderna vaccine.  She has pain on the sides of her tongue and inflamed.… https://t.co/ngrDMANArN,1387499383080505349,Bettina,,ModernaVaccine,Wed Apr 28 20:10:06 +0000 2021,2021-05-05 19:14:07
"What has 2 thumbs and the first dose of the #ModernaVaccine? This chick! And yes, I did apply a full face of make u… https://t.co/vjJUIjqjk1",1387499092335632387,VaxedCaz for VayCays,Obstreperous.,ModernaVaccine,Wed Apr 28 20:08:56 +0000 2021,2021-05-05 19:14:07
"MODERNA and J&amp;J available!! NO APPOINTMENT NECESSARY, NO WAIT LINES!!! #harlingen #weslaco #modernavaccine… https://t.co/ClYQ2gQ9ew",1387494828779388934,The Other Guys Pharmacy,"WESLACO, TX",ModernaVaccine,Wed Apr 28 19:52:00 +0000 2021,2021-05-05 19:14:07
Got my 2nd shot #modernavaccine mahalo and thanks to  @POTUS for making it available for all and safe! 💙🙌🏼 @POTUS @VP 💙💙💙,1387479815767293953,Kathyboo,,ModernaVaccine,Wed Apr 28 18:52:20 +0000 2021,2021-05-05 19:14:07
Woot! Woot! First dose of #modernavaccine 💉 done ✅ @MayorCFBEsq... Super slick set-up at the Chiefs &amp; POs Mess at C… https://t.co/ZpR9sMlj0q,1387478662220419073,Amber Comisso,Back from deployment,ModernaVaccine,Wed Apr 28 18:47:45 +0000 2021,2021-05-05 19:14:07
Got my second dose of #modernavaccine today! https://t.co/jRA2q7gfdj,1387473026351091719,Chris Shellhammer 👉🤛,"Allentown, PA",ModernaVaccine,Wed Apr 28 18:25:22 +0000 2021,2021-05-05 19:14:07
Got my 1st dose of Moderna!! #modernavaccine #firstdose,1387462253373427718,Melissa Katcharian 🏳️‍🌈,"Massachusetts, USA",ModernaVaccine,Wed Apr 28 17:42:33 +0000 2021,2021-05-05 19:14:07
Finally fully vaccinated! #modernavaccine https://t.co/xPsvTJ2PBJ,1387460719139037184,Michele,Chicago,ModernaVaccine,Wed Apr 28 17:36:27 +0000 2021,2021-05-05 19:14:07
Got my first #modernavaccine! Thanks to @aboutKP for the really smooth process and thanks to all the volunteers are… https://t.co/kq7JdEbQla,1387459113630658560,Chirag Mahapatra,"San Francisco, CA",ModernaVaccine,Wed Apr 28 17:30:05 +0000 2021,2021-05-05 19:14:07
"Waiting for my 2nd vaccination shot while soaking in the sun. 💗🌞 

📍Harlem, NYC

#ModernaVaccine #LGBTQ… https://t.co/ZjOzbqvmAw",1387453067315056642,Jordana Lusk (She/Her) 🏳️‍⚧️🇺🇸🏳️‍🌈,"Manhattan, NY",ModernaVaccine,Wed Apr 28 17:06:03 +0000 2021,2021-05-05 19:14:07
"Just got jabbed, round 2!  Have you gotten vaccinated yet?  The good people from @systems_family are doing so much… https://t.co/yPAhyiVjaP",1387451023049035780,Tyler Kemp 🌊🧢🍎✌🤙🇮🇪🇳🇴🏳️‍🌈🇺🇸,"Georgetown, TX",ModernaVaccine,Wed Apr 28 16:57:56 +0000 2021,2021-05-05 19:14:07
"Happy to announce that I am fully vaccinated.  Thank you, Mr. President! #modernavaccine",1387443358033924104,Joe @🏡 🎹 🇺🇸🌊🏳️‍🌈😷💉💉,Northeast,ModernaVaccine,Wed Apr 28 16:27:28 +0000 2021,2021-05-05 19:14:07
"What students and seasonal workers need to know about self-isolation and vaccines. For more, visit… https://t.co/lcPOG3oZek",1387443050549547011,One Yukon,"Whitehorse, Yukon",ModernaVaccine,Wed Apr 28 16:26:15 +0000 2021,2021-05-05 19:14:07
Wonder how much one dose of #vaccine is $£€2?? Are there big cost variances between the brands #AstraZeneca… https://t.co/CrDw5O1fq7,1387440728834514951,Oleńka,UK,ModernaVaccine,Wed Apr 28 16:17:01 +0000 2021,2021-05-05 19:14:07
"#modernavaccine #2 - thanks, nurse Sara! https://t.co/VJhDFgJboa",1387439161532104707,Laura McCallum,"Chaska, MN",ModernaVaccine,Wed Apr 28 16:10:48 +0000 2021,2021-05-05 19:14:07
"When will Honda be vaccinating their workers?
@HondaCanadaMfg

@HondaCanada

@mppjimwilson

@TerryDowdall… https://t.co/vQSSmeC8ur",1387438849559830533,lindawinda,,ModernaVaccine,Wed Apr 28 16:09:33 +0000 2021,2021-05-05 19:14:07
Moderna vaccine first dose available at Webster and 197 today. No appointment needed. #modernavaccine #bronx… https://t.co/D8V96sMLQ2,1387437250871496708,Ken Foster,"Newburgh, NY",ModernaVaccine,Wed Apr 28 16:03:12 +0000 2021,2021-05-05 19:14:07
@crisliee @DollyParton Congratulations girlllllll!!#FullyVaccinated @DollyParton is a world treasure❤️🤩 #modernavaccine #sciencewillwin,1387430533131612160,STEM #FullyVaccinated Woman,MA,ModernaVaccine,Wed Apr 28 15:36:30 +0000 2021,2021-05-05 19:14:07
Just got my 2nd #modernavaccine woo hoo!,1387426847911198721,Dee #HR1 #ForthePeopleAct #AmericanJobsPlan,,ModernaVaccine,Wed Apr 28 15:21:52 +0000 2021,2021-05-05 19:14:07
"I don't know the last time I felt this sick. 
second dose knocked me out. 
#modernavaccine https://t.co/DSezpqNfM6",1387426405483376649,Alexandrä,,ModernaVaccine,Wed Apr 28 15:20:06 +0000 2021,2021-05-05 19:14:07
"I am fully vaccinated now, just got my second #modernavaccine shot 🚀💪",1387426283634577410,Nicholas Hazim,"Chandler, AZ",ModernaVaccine,Wed Apr 28 15:19:37 +0000 2021,2021-05-05 19:14:07
"After failing to push #Pfizer &amp; #modernavaccine into the Indian markets, now a greater threat to the life of… https://t.co/CSlUiaTvJP",1387416851622227971,रामराज्य 🇮🇳,पुणे. ,ModernaVaccine,Wed Apr 28 14:42:09 +0000 2021,2021-05-05 19:14:07
"Today I get my second dose of Moderna alongside my roommates and partner. Science is good. 

Taking bets on which o… https://t.co/0BYDrSpaoF",1387413877072171011,Jessie Ciulla,,ModernaVaccine,Wed Apr 28 14:30:19 +0000 2021,2021-05-05 19:14:07
@ashwani_mahajan @chetanbhagat Declaring #PfizerVaccine and #modernavaccine as the best medicine shows the typical… https://t.co/s1AyCQakcK,1387397701289996291,Girish Upadhyay,Jabalpur,ModernaVaccine,Wed Apr 28 13:26:03 +0000 2021,2021-05-05 19:14:07
"I got the second dose of the #modernavaccine yesterday ....

my arm feels like it’s gonna fall off",1387395047797186560,lex ✨,morgan | she follows,ModernaVaccine,Wed Apr 28 13:15:30 +0000 2021,2021-05-05 19:14:07
"As I watch the heartbreaking surge of #COVID19  devastating #India, I'm extremely grateful to have received my 2nd… https://t.co/NRROoaG1qe",1387391214509559811,Renee Sahatdjian,Greater Philadelphia,ModernaVaccine,Wed Apr 28 13:00:16 +0000 2021,2021-05-05 19:14:07
"Second dose of #modernavaccine last night. Thank you, Science! #VaccinesWork  #WeCanDoThis #ThisIsOurShot #SleeveUp… https://t.co/KVHmXj3Wvb",1387389585504669698,"James Hempfling, Ph.D.","he/him   California, USA",ModernaVaccine,Wed Apr 28 12:53:48 +0000 2021,2021-05-05 19:14:07
"#ModernaVaccine Had I known exactly how bad the second shot would be, I WOULD NOT HAVE GOTTEN IT! 1000% High fever,… https://t.co/DV9OGveqxO",1387383428438544384,Janice Finnerin,Central Oregon,ModernaVaccine,Wed Apr 28 12:29:20 +0000 2021,2021-05-05 19:14:07
How is the 2nd dose of the #modernavaccine I’m getting it on May 22nd,1387382606145130496,Nicholas Jones He/Him/His,"Malden, MA",ModernaVaccine,Wed Apr 28 12:26:04 +0000 2021,2021-05-05 19:14:07
@Lola_UMich No symptoms #modernavaccine 1st or 2nd.,1387382071274913794,"Dr. Matt Portnoy, Ph.D.",Here always ,ModernaVaccine,Wed Apr 28 12:23:56 +0000 2021,2021-05-05 19:14:07
@SecondGentleman Wife &amp; I decided to protect each other. Thanks #modernavaccine,1387350408201445382,Glenn D Daniel,Ohio,ModernaVaccine,Wed Apr 28 10:18:07 +0000 2021,2021-05-05 19:14:07
"2nd #modernavaccine shot is no joke. Got it Monday. I was so tired with headaches Tuesday. I woke up today damp,  f… https://t.co/fjlpHYvJbF",1387348412136316933,Terry Essence,Canton Ohio,ModernaVaccine,Wed Apr 28 10:10:11 +0000 2021,2021-05-05 19:14:07
"Heart inflammation and covid vaccine - no link so far says Pfizer #FoundOnPixstory 

Posted by @ToufiqRashid… https://t.co/9pIvtj1xkL",1387333264222822406,Pixstory,Washington D.C.,ModernaVaccine,Wed Apr 28 09:10:00 +0000 2021,2021-05-05 19:14:07
Its been 24 hours. I dumbass slept on it so it hurt worse when I woke up but now its back to a slightly bruised fee… https://t.co/pGdGobKR1G,1387316401116008449,Passerine Heartbreak Peacockgriffin || Hekate 👑,Deutschland,ModernaVaccine,Wed Apr 28 08:02:59 +0000 2021,2021-05-05 19:14:07
The US may have more #vaccines than people who want them by mid-May. Here’s why that’s a big problem.… https://t.co/0NcdykgMlJ,1387309204088582144,KRoshan,,ModernaVaccine,Wed Apr 28 07:34:23 +0000 2021,2021-05-05 19:14:07
#modernavaccine 😭🥵🥴🤒 why did you have to do me like this.,1387305681988984838,Tiffamontt,,ModernaVaccine,Wed Apr 28 07:20:24 +0000 2021,2021-05-05 19:14:07
@troutslayer67 I’m going the 5th #2 #modernavaccine good luck 🍀 man!,1387304033774301185,#LearnBuildGrow,#LA #CityOfMamba,ModernaVaccine,Wed Apr 28 07:13:51 +0000 2021,2021-05-05 19:14:07
#India needs access too #phizer and #modernavaccine,1387301862945087490,i am brian,"San Jose, CA",ModernaVaccine,Wed Apr 28 07:05:13 +0000 2021,2021-05-05 19:14:07
"@ people who got the second #modernavaccine i have a lifelong debilitating fear of nausea and especially vomiting,… https://t.co/XsvpnvF9dp",1387298215830032385,genital grievous from star wars,naaaaaaaaature,ModernaVaccine,Wed Apr 28 06:50:44 +0000 2021,2021-05-05 19:14:07
@SUEtheTrex will be coming to chicago soon. Need anything from LA?  #modernavaccine,1387294355530993671,miriam alexander,,ModernaVaccine,Wed Apr 28 06:35:23 +0000 2021,2021-05-05 19:14:07
Ummmm.  People that got their first dose but are skipping their second?  Come on! It’s so dumb.  You are going to m… https://t.co/MqR15wXodU,1387280992595968002,Johnny Yoder,Los Angeles,ModernaVaccine,Wed Apr 28 05:42:17 +0000 2021,2021-05-05 19:14:07
How do you feel about the idea of not having to wear masks in less crowded public settings if you're already… https://t.co/CVcFPLyslj,1387279402283585538,Myka,"SF Bay Area, California",ModernaVaccine,Wed Apr 28 05:35:58 +0000 2021,2021-05-05 19:14:07
#SnowBae is knocked out by second dose of #modernavaccine  - this is an excuse to not cook and order takeout right https://t.co/lMrYNA6oU2,1390079274930081793,"👩🏻‍⚕️Brenda the NP, PhD-to-be 🤓",,ModernaVaccine,Wed May 05 23:01:40 +0000 2021,2021-05-05 19:21:24
"Got my second Moderna Covid vaccine this afternoon. 💉🩹 Looking forward to life getting back closer to ""normal"" soon… https://t.co/k6AEKIOhtg",1390077220211802115,Lori 🇮🇪🇺🇲🇩🇪🍸👫👬👭,,ModernaVaccine,Wed May 05 22:53:30 +0000 2021,2021-05-05 19:21:24
"#ModernaVaccine appointments available for May 6th, 13th and 15th! 

We can now vaccinate anyone 18+. Please click… https://t.co/02kTBOEDkI",1390076238308548609,Long Island Community Hospital,"Patchogue, NY",ModernaVaccine,Wed May 05 22:49:36 +0000 2021,2021-05-05 19:21:24
Apart from feeling awfully sick for three hours directly after my  1st #modernavaccine injection there’s only one o… https://t.co/t7DxhgLYEZ,1390068100733747205,C O (he/him) (Moderna Gang),"UK, EU",ModernaVaccine,Wed May 05 22:17:16 +0000 2021,2021-05-05 19:21:24
"Limited data from small test trial shows positive results against South Africa and Brazil strains of #COVID19

Twea… https://t.co/clbLBkEDr6",1390065208949833728,timethief (retired paralegal judicial assistant),"Salish Sea, B.C.",ModernaVaccine,Wed May 05 22:05:46 +0000 2021,2021-05-05 19:21:24
"If anyone wants to follow this whole bizzaro thing about women, their menstrual cycles, and Covid vaccines, here's… https://t.co/K97IyMcCkS",1390061573847273472,✨Crystal ✨,"Kentucky, USA",ModernaVaccine,Wed May 05 21:51:19 +0000 2021,2021-05-05 19:21:24
I'd like to thank Her Royal Higness Queen Elizabeth II for the free wifi. #modernavaccine #COVID19Vaccine https://t.co/mo4XthtYdE,1390061334180499459,Reverend Nate,"Alberta, Canada",ModernaVaccine,Wed May 05 21:50:22 +0000 2021,2021-05-05 19:21:24
Finally got that first #modernavaccine dose. A bit surreal to be honest.,1390060614656040960,Jake | SamuraiEVO,"Los Angeles, CA",ModernaVaccine,Wed May 05 21:47:31 +0000 2021,2021-05-05 19:21:24
"Moderna says Covid booster shot generates promising immune response against variants found in South Africa, Brazil… https://t.co/GYXjkk3IQw",1390059689522601984,SPIRIT,宮城県 仙台市 太白区,ModernaVaccine,Wed May 05 21:43:50 +0000 2021,2021-05-05 19:21:24
I have see  a lot of people talk about the side effects if #Pfizer and #astrazenecavaccine. What's the word on… https://t.co/Q11ZvosJQs,1390048052300460042,Moe 𓂀 🇪🇬,,ModernaVaccine,Wed May 05 20:57:36 +0000 2021,2021-05-05 19:21:24
BREAKING: Initial data shows that a #ModernaVaccine booster (there are 2 types) given to people previously vaccinat… https://t.co/jnkrSshHeu,1390047632417038341,Mia Malan,"Johannesburg, South Africa",ModernaVaccine,Wed May 05 20:55:56 +0000 2021,2021-05-05 19:21:24
For More Information About #COVID19Vaccines at Grass Lake Community Pharmacy please visit our website:… https://t.co/ikmFbMZbXZ,1390039305041629186,Grass Lake Community Pharmacy,"Grass Lake, Michigan",ModernaVaccine,Wed May 05 20:22:50 +0000 2021,2021-05-05 19:21:24
"TownofPahrump: NO APPOINTMENT VACCINE POD 
The County is offering #COVID19Vaccine  First-Doses on Tuesday, May 11th… https://t.co/MEfDXo8aAY",1390039270891659267,SpeakGeekPCs,"Pahrump, Nv",ModernaVaccine,Wed May 05 20:22:42 +0000 2021,2021-05-05 19:21:24
"NO APPOINTMENT VACCINE POD 
The County is offering #COVID19Vaccine  First-Doses on Tuesday, May 11th, from 7 am to… https://t.co/O3lxhgvPEg",1390038845454880768,Town of Pahrump,"Pahrump, NV",ModernaVaccine,Wed May 05 20:21:01 +0000 2021,2021-05-05 19:21:24
