tweet,id,name,location,topic,created_at,processed_on
"I forgot to update when I got my second #Moderna vax. Fortunately a bunch of you reminded me. LOL

As expected, my… https://t.co/OHjA9wH87G",1391847784081510405,Tom Steele,"Greenville, SC",Moderna ,Mon May 10 20:09:05 +0000 2021,2021-05-11 23:02:07
"$MRNA results are mind-blowing! 🤯

In Mar 21, #Moderna revenue was up from $8 million last year to a staggering $1.… https://t.co/acE1eaHWgR",1391847530443517953,Alpha Investing Group,"London, United Kingdom",Moderna ,Mon May 10 20:08:05 +0000 2021,2021-05-11 23:02:07
] #MEANWHILE: @PeteNajarian on Novavax. See also #MODERNA and @CoryTV #JohnsonandJohnson,1391846751376576513,John Rubens,California/Nevada/Arizona,Moderna ,Mon May 10 20:04:59 +0000 2021,2021-05-11 23:02:07
Wilmington Community Clinic will offer the #Moderna #vaccine and some #JohnsonandJohnson #vaccines Saturday May 15… https://t.co/y6BfNTpVjt,1391846680547397633,WilmingtonClinic,"Wilmington, California",Moderna ,Mon May 10 20:04:42 +0000 2021,2021-05-11 23:02:07
@backup_big I get my second #Moderna on Thursday.,1391846195283337223,𝒦𝒾𝓉𝓉𝓎~ 𝐸𝓂𝓅𝓇𝑒𝓈𝓈 𝑜𝒻 𝐻𝑒𝓁𝓁,Central Florida,Moderna ,Mon May 10 20:02:46 +0000 2021,2021-05-11 23:02:07
ICYMI: Real-world data demonstrate that the #Pfizer-BioNTech and #Moderna #COVID19 vaccines are effective at preven… https://t.co/s2vALj1HOk,1391845750573834251,Rheumatology Advisor,,Moderna ,Mon May 10 20:01:00 +0000 2021,2021-05-11 23:02:07
Fully vaxxed bruhhhh #moderna,1391843669418807299,Jaydean,-washington-,Moderna ,Mon May 10 19:52:44 +0000 2021,2021-05-11 23:02:07
"Fully vaccinated now as of 12:30pm PST. If you're vaccinated, let's hang out and catch up!!! #vaccinate #vaccinated… https://t.co/75mC06uXgc",1391842881531305986,Scott Lambright,"Los Angeles, CA",Moderna ,Mon May 10 19:49:36 +0000 2021,2021-05-11 23:02:07
Just got my Moderna vaccination #GetVaccinated #CovidVaccine #Moderna https://t.co/L8Vpvg9BRK,1391841208377303041,Dennis Parkinson 🇨🇦,"Downtown, Vancouver",Moderna ,Mon May 10 19:42:57 +0000 2021,2021-05-11 23:02:07
"I got stucked. One down. 
#covid_19 #vaccinationdone✔️ #moderna @ Killarney Community Centre https://t.co/CrfDVUKSXk",1391838180383498245,Ed’s R in summer mode,Raincity,Moderna ,Mon May 10 19:30:55 +0000 2021,2021-05-11 23:02:07
Second dose received 💉💉👍👍 #Moderna #vaccinate,1391838142672560142,Bradley Denault,,Moderna ,Mon May 10 19:30:46 +0000 2021,2021-05-11 23:02:07
2nd shot done #Moderna https://t.co/MVaCLublLf,1391837398414381060,🐓🍡,"Boston, MA",Moderna ,Mon May 10 19:27:49 +0000 2021,2021-05-11 23:02:07
"Officially FULLY vaccinated 🤗
All the cool kids are doing it. 😎
#vaccinated #VaccinesWork #Moderna #VaccinesSaveLives",1391836800340082689,Michelle Watson,"Atlanta, GA",Moderna ,Mon May 10 19:25:26 +0000 2021,2021-05-11 23:02:07
"#Moderna founder launches new biotech, looking to #cure Ediseases through 'endless RNA'

https://t.co/Mmzd6Ux1fY

@moderna_tx #biotech",1391832852493475843,Plexus Ventures,267-337-7038,Moderna ,Mon May 10 19:09:45 +0000 2021,2021-05-11 23:02:07
"Meet #Moderna's cousin, Laronde.

New RNA therapeutics company spun-out of @FlagshipPioneer:… https://t.co/PTzlReIgAE",1391832211595440129,Ashton Trotman-Grant,Toronto,Moderna ,Mon May 10 19:07:12 +0000 2021,2021-05-11 23:02:07
I'm vaccinated!! 1 of 2 #Moderna #vaccinated #COVID19ON,1391831973816119302,Multiple886,"Ontario, Canada",Moderna ,Mon May 10 19:06:16 +0000 2021,2021-05-11 23:02:07
The nurse who gave me my shot drew a happy face on the bandaid 🥰 #halfvaxxed #moderna https://t.co/uRjuMWJRlM,1391830469256237056,cviejou,"Lethbridge, Alberta",Moderna ,Mon May 10 19:00:17 +0000 2021,2021-05-11 23:02:07
She’s fully vaccinated! #Moderna https://t.co/bgK0b4Af4t,1391830452697133061,bendelacreme,,Moderna ,Mon May 10 19:00:13 +0000 2021,2021-05-11 23:02:07
"“...but I wanna take the #vaccine to be healthy...”

#COVID19 #Pfizer #Moderna #AstraZeneca #Janssen #JandJ… https://t.co/8pzPBz1mCQ",1391829322080600067,Editor Lady,"Chelsea, London ",Moderna ,Mon May 10 18:55:43 +0000 2021,2021-05-11 23:02:07
"😂 you know @ramzpaul tried not to laugh when he wrote this!
Imagine MOCKING people who have the sense not to take t… https://t.co/iqf2F4Lm5D",1391828236640952320,Editor Lady,"Chelsea, London ",Moderna ,Mon May 10 18:51:25 +0000 2021,2021-05-11 23:02:07
Vaxxed! Thanks @AHS_media for such a streamlined experience. Thanks to all the healthcare workers out there!… https://t.co/SlsUQABY3p,1391827801892818945,Jon Yee,Calgary,Moderna ,Mon May 10 18:49:41 +0000 2021,2021-05-11 23:02:07
"VACCINE WANKERS!!! 

#COVID19 #Vaccine #Pfizer #Moderna #AstraZeneca #Janssen #JandJ #Covishield #Sinopharm #Sinovac https://t.co/6qeY4tRBZA",1391827774566973440,Editor Lady,"Chelsea, London ",Moderna ,Mon May 10 18:49:35 +0000 2021,2021-05-11 23:02:07
"More variants of the SCAM #COVID19 “disease”. 

#Vaccine #Pfizer #Moderna #AstraZeneca #Janssen #JandJ #Covishield… https://t.co/9FKR4LY6ML",1391827595432443906,Editor Lady,"Chelsea, London ",Moderna ,Mon May 10 18:48:52 +0000 2021,2021-05-11 23:02:07
Don't hold your breath waiting for COVID-19 vaccine patent protections to be lifted. My story @FiercePharma… https://t.co/YyGoS9X0Cb,1391827390922375174,Kevin Dunleavy,"Fairfax, Va.",Moderna ,Mon May 10 18:48:03 +0000 2021,2021-05-11 23:02:07
"If gonorrhoea was a person...

#COVID19 #Vaccine #Pfizer #Moderna #AstraZeneca #Janssen #JandJ #Covishield… https://t.co/ZXMKI3OOcT",1391827301193687045,Editor Lady,"Chelsea, London ",Moderna ,Mon May 10 18:47:42 +0000 2021,2021-05-11 23:02:07
"3 Insiders at Moderna sold 27,200 shares last week for $4.7M $MRNA #Moderna #stockmarket #stock #money #trading… https://t.co/OqlZPM9OhG",1391824964282576896,Tickeron,"Sunnyvale, CA",Moderna ,Mon May 10 18:38:24 +0000 2021,2021-05-11 23:02:07
"#Mumbai seeks to import millions
of #vaccines to avert #Covid wave
Open to any approved vaccine
#Russia’s #Sputnik—… https://t.co/fXsTWTEFvq",1391824796086853633,Ishdeep Kohli,,Moderna ,Mon May 10 18:37:44 +0000 2021,2021-05-11 23:02:07
"@jpmeyer #Sinopharm is definitely #garbage and #AstraZeneca is borderline garbage.

Neither work against variant CO… https://t.co/wkqVhBfU2t",1391824347816411143,Faceless Man,,Moderna ,Mon May 10 18:35:58 +0000 2021,2021-05-11 23:02:07
✨Fully vacc’d✨ I’m still not going anywhere though. Outside is ghetto😂😂 #vaccinated #Moderna https://t.co/pF5r29lmrZ,1391823927618334722,My anxiety has anxiety😈,"Sacramento, CA",Moderna ,Mon May 10 18:34:17 +0000 2021,2021-05-11 23:02:07
"Just got my shot &amp; can’t help dreaming of the days when we’re at the arena for skating again, rather than the jabbi… https://t.co/1nXTnTQsRE",1391823537757999105,Amy G,"Uxbridge, ON",Moderna ,Mon May 10 18:32:44 +0000 2021,2021-05-11 23:02:07
Second Moderna jab done! It was so funny after because “In-A-Gadda-Da-Vida” was on the radio and the room full of p… https://t.co/Ty32UJpeAo,1391822433989054467,Jacqueline Rose,"Minnesota, USA",Moderna ,Mon May 10 18:28:21 +0000 2021,2021-05-11 23:02:07
"I’m not taking a public POV. Just stating that what started out as a joke, #Dogecoin pushed a market cap of $70B in… https://t.co/UAdGW6u7DT",1391820480894623748,Paul Zikopoulos,Toronto,Moderna ,Mon May 10 18:20:36 +0000 2021,2021-05-11 23:02:07
"I choose supporting my immune system with vitamins, real food grown without harmful chemicals, exercise and rest. G… https://t.co/hYiMtSPi44",1391819664083324931,Jen Berman Diaz,"Toronto, Ontario",Moderna ,Mon May 10 18:17:21 +0000 2021,2021-05-11 23:02:07
"It's always about the money. #Moderna #pandemic #vaccine #COVID19
https://t.co/by6RGQJghq",1391815399671480322,Grant David Gillham,"Las Vegas, NV",Moderna ,Mon May 10 18:00:24 +0000 2021,2021-05-11 23:02:07
#vaccinated #Moderna .. Please do ur part... https://t.co/oPsC1t4toB,1391814400005136388,Chandra”Mouli”| சந்திரமௌலி,"San Jose, CA",Moderna ,Mon May 10 17:56:26 +0000 2021,2021-05-11 23:02:07
"#JohnsonandJohnson spent $29.1M in #DigitalAdvertising, largest (57%) among the 3 biggest vaccine suppliers!

Click… https://t.co/hC9TeQDCuS",1391813787372642306,Derived From Data,,Moderna ,Mon May 10 17:54:00 +0000 2021,2021-05-11 23:02:07
"So, this Saturday I'll get the vaccine... #Moderna",1391813621622054916,Latin Jukebox,"Winnipeg, Manitoba",Moderna ,Mon May 10 17:53:20 +0000 2021,2021-05-11 23:02:07
One step closer to being able to see family and friends. #moderna #vaccine #missmybrother @ North Bay Memorial Gard… https://t.co/ozIFTEJQeW,1391812374798163972,Leslie McVeety,"North Bay, ON",Moderna ,Mon May 10 17:48:23 +0000 2021,2021-05-11 23:02:07
"WHO Grants Emergency Use Authorization to Sinopharm Covid-19 Vaccine

$SHTDY $PFE $MRNA #CoronavirusVaccine #COVAX… https://t.co/IwG42K3SUd",1391812362701877252,Financial Buzz,"New York, New York",Moderna ,Mon May 10 17:48:20 +0000 2021,2021-05-11 23:02:07
2nd dose in!! I chose to get vaccinated to keep myself and those around me safe and healthy. It is the right thing… https://t.co/6jOky9KGUt,1391811915660382215,Melinda Aley,,Moderna ,Mon May 10 17:46:33 +0000 2021,2021-05-11 23:02:07
#Moderna shot #2 is done! So relieved. #GetVaccinated https://t.co/fvFMLhi1Nr,1391811371449294850,Sarah ☕️📚,United States,Moderna ,Mon May 10 17:44:24 +0000 2021,2021-05-11 23:02:07
Got my 2nd covid shot today feels good #GetVaccinated #FullyVaccinated #Moderna #teammoderna #COVIDVaccination #COVID19Vaccination #StaySafe,1391811195171188738,WoodEagle,United States,Moderna ,Mon May 10 17:43:42 +0000 2021,2021-05-11 23:02:07
"WHO Grants Emergency Use Authorization to Sinopharm Covid-19 Vaccine

#China #Coronavirus #CoronavirusVaccine… https://t.co/cX8v643Eoi",1391811136576757762,Financial Buzz Canada,"Vancouver, British Columbia",Moderna ,Mon May 10 17:43:28 +0000 2021,2021-05-11 23:02:07
#fullyvaccinated  what is the definition of fully vaccinated? Two weeks after your 2nd dose #PfizerVaccine #Moderna… https://t.co/nky7NMfK57,1391811028309069826,"Paul Hsiao, PharmD, RPh","San Francisco, CA",Moderna ,Mon May 10 17:43:02 +0000 2021,2021-05-11 23:02:07
"Saw @ab_vax tweet about openings, in less than an hour I got that sweet, sweet #Moderna in my arm. Thank you scienc… https://t.co/kLQtKTkS2z",1391810867310698500,Liam Johnson,"Edmonton, Alberta",Moderna ,Mon May 10 17:42:24 +0000 2021,2021-05-11 23:02:07
"📣 New Podcast! ""The American Journal - 2021-May 10, Monday - CDC: We Have The Power To Give You “Privileges” To Liv… https://t.co/0ymrTRFdBk",1391810229176782850,BanThis.tv,,Moderna ,Mon May 10 17:39:51 +0000 2021,2021-05-11 23:02:07
"Okay, the second #Moderna shot ain't playing around....  1st dose was house league, this second shot is Pros. #vaccinated",1391807412416483341,AC,United States,Moderna ,Mon May 10 17:28:40 +0000 2021,2021-05-11 23:02:07
States will have to find their way and import vaccines to complete vaccination within months... #BioNTech… https://t.co/wYdNt1KhNu,1391806631000805376,Zubair Bhat,Location Searching,Moderna ,Mon May 10 17:25:34 +0000 2021,2021-05-11 23:02:07
"#Moderna vaccine #booster against #VOC
https://t.co/x2p970iPKB",1391806524394295300,Polly,"Galway, Ireland",Moderna ,Mon May 10 17:25:08 +0000 2021,2021-05-11 23:02:07
"#Moderna  Moderna-nated #1, baby! Looking forward to #2 June 4, 2021. Goals=no more masks, hugging whoever wants one!""",1391805568625651713,Dana Solida,,Moderna ,Mon May 10 17:21:20 +0000 2021,2021-05-11 23:02:07
"Without standardization of the practice, almost everyone received his #COVID19Vaccination in their left arm..… https://t.co/jfY8Mq4VGB",1391805144602451974,GhadaSA,Cairo 🔺🔺🔺🦁 Uk 👋🏻👋🏻,Moderna ,Mon May 10 17:19:39 +0000 2021,2021-05-11 23:02:07
Just got my first shot of the covid vaccine! #vaccinate #Moderna #hope,1391804249517010946,Alexia Alexendra,"Québec, Canada",Moderna ,Mon May 10 17:16:06 +0000 2021,2021-05-11 23:02:07
going to nyc for the first(ish) time this weekend 😎 thank u #moderna #dollygang for letting me go see dinosaurs,1391803425424351232,ᎤᏓᏔᏅᎯ,elliott smith truther,Moderna ,Mon May 10 17:12:49 +0000 2021,2021-05-11 23:02:07
@CDCgov Let private doctors administer the vaccine to their private patients and maybe we will hit herd immunity. T… https://t.co/p1vUlLaDjf,1391803403047784450,dana stewart,,Moderna ,Mon May 10 17:12:44 +0000 2021,2021-05-11 23:02:07
Just got #vaccinated with #PfizerGang!! #PfizerVaccine #CovishieldVaccine #Moderna #Pfizer #BioNTech #AstraZeneca… https://t.co/nn4Z0na4TJ,1391803229311279108,Zeb Fulcher,Canada,Moderna ,Mon May 10 17:12:02 +0000 2021,2021-05-11 23:02:07
"#Countless #cases with #cancer☠ after #Moderna #vaccination💉?!🤔
Source EMA:
https://t.co/TQFlpZuF0P https://t.co/303Hrnv1Oc",1391801971955445763,EasterRabbit2021🐣🐇,,Moderna ,Mon May 10 17:07:03 +0000 2021,2021-05-11 23:02:07
Just got my second Pfizer Covid vaccine shot; great way to get ready for the summer! Hope everyone is getting their… https://t.co/NTpN8O1f7r,1391801583097286661,Rose Oliver MBE,China,Moderna ,Mon May 10 17:05:30 +0000 2021,2021-05-11 23:02:07
Did you know you can set up a private group #Moderna COVID vaccination appointment on YOUR time and at YOUR locatio… https://t.co/gvcCtenqxn,1391801492760313865,Mississippi County Hospital System,"Mississippi County, Arkansas",Moderna ,Mon May 10 17:05:08 +0000 2021,2021-05-11 23:02:07
I got vaccinated! #covid19vacccine💉 #moderna #modernavaccice #madrid🇪🇸 @ Hospital Isabel Zendal https://t.co/lNwxZyoDSs,1391801218373095428,Michæl Perry Music,"Madrid, Spain mais de Montréal",Moderna ,Mon May 10 17:04:03 +0000 2021,2021-05-11 23:02:07
"More people seem to be out of their homes with the increase of fully #COVID19 vaccinated New Yorkers.
Read more abo… https://t.co/etq0dBQYXR",1391801108427952129,Alejandra Hernandez,,Moderna ,Mon May 10 17:03:37 +0000 2021,2021-05-11 23:02:07
"Yeah, about My 2nd Dose of #Moderna of #COVID19 Vaccine...

🎶 ....and it went like....🎶 https://t.co/RSeOmVfDkq",1391801084121960449,Tony Barrios,"Puerto Rico, USA",Moderna ,Mon May 10 17:03:31 +0000 2021,2021-05-11 23:02:07
"How come we never hear about #moderna here in BC anymore? News headlines ""new shipments of Pfizer arrive this week.… https://t.co/BECeHNMNif",1391800052067176448,IntheWind,Western Canada,Moderna ,Mon May 10 16:59:25 +0000 2021,2021-05-11 23:02:07
Is allowed to donated my #Covid-19 #vaccine to #homecountry #PfizerVaccine #CoronaVaccination #vaccination #Moderna #Syria,1391799957414457350,mashawi zein,"Saint John, New Brunswick",Moderna ,Mon May 10 16:59:02 +0000 2021,2021-05-11 23:02:07
Woo!!! #Moderna jab booked for Saturday afternoon 🥳🥳🥳 https://t.co/wiNofco5B8,1391799008713220098,Slackin' Strachan,"Moncton, NB",Moderna ,Mon May 10 16:55:16 +0000 2021,2021-05-11 23:02:07
"48 hrs post 2nd Pfizer shot and I pfeel Pfine. Except pfor  some dull aches and pfeeling tired. 🥱😑🥴🤗
#vaccinated… https://t.co/Hek0kGja2m",1391798824184729603,Dejah Thoris A Princess of Mars,"New Jersey, USA",Moderna ,Mon May 10 16:54:32 +0000 2021,2021-05-11 23:02:07
"@BrittAtGlobal #UK #YellowCard Report for #AstraZeneca; #Pfizer; #Moderna; Unspecified (April 29, 2021): 
▶️TOTAL R… https://t.co/1aDPRPNqji",1391797824384376838,Advocacy BC,"British Columbia, Canada ",Moderna ,Mon May 10 16:50:34 +0000 2021,2021-05-11 23:02:07
We are offering walk-up clinics for COVID vaccines with no appointments! No ID or insurance required. The vaccine i… https://t.co/KcLxGFI8dP,1391797779656286213,Premier Drugstore,"Douglasville, GA",Moderna ,Mon May 10 16:50:23 +0000 2021,2021-05-11 23:02:07
Every Tuesday! @HosannaHouseInc👩🏾‍⚕️💉🚫🦠 #covid_19 #covidvacccine #moderna #pchspitt #noinsurancenoproblem… https://t.co/6wG7cHbiKb,1391797679630561281,PCHS Pittsburgh,"Pittsburgh, PA",Moderna ,Mon May 10 16:49:59 +0000 2021,2021-05-11 23:02:07
I got my 1st dose of #Moderna  Covid-19 vaccine from ⁦@NHSuk⁩ 🤸🏿‍♀️😷.Feeling great and looking forward to 2nd dose.… https://t.co/fGB8mHalwe,1391794568585170949,Constance Belinga,"England, United Kingdom",Moderna ,Mon May 10 16:37:38 +0000 2021,2021-05-11 23:02:07
"$1.22 billion: The PROFIT #Moderna earned in Q1 2021, largely from sales of 102 million #Covid19 #vaccine doses in… https://t.co/I8Hh7X5Ltk",1391792958198927360,Luke Swaney,,Moderna ,Mon May 10 16:31:14 +0000 2021,2021-05-11 23:02:07
"My Covid-19 experience:

Dose 1 - moderna- sore arm- tight throat feeling 

Had covid- might have had it during fir… https://t.co/8xfUPr2oKE",1391792571416940545,Tiff,"Iowa, USA",Moderna ,Mon May 10 16:29:41 +0000 2021,2021-05-11 23:02:07
"Got my 2nd vaccine shot today. After 14 long months, ready to reenter the world like...

#Moderna #vaccinated… https://t.co/lOaNXJHccG",1391792042007740422,Leslie Parisi,"Bend, OR",Moderna ,Mon May 10 16:27:35 +0000 2021,2021-05-11 23:02:07
"just got to #marshall county, so I guess I better switch over and start talking like #earnestTbass. #moderna #modernart",1391791600741781510,Adam Blunderwood,,Moderna ,Mon May 10 16:25:50 +0000 2021,2021-05-11 23:02:07
"2nd shot done! 
#CovidVaccine #Moderna",1391791218288381955,Harley (dog) & Frankie (human),"Gainesville, FL",Moderna ,Mon May 10 16:24:19 +0000 2021,2021-05-11 23:02:07
"The forgotten under 40s. Forget hugging people. We'll still be elbowing everyone! 
Where's the supply of covid vacc… https://t.co/28IxeMURSp",1391791216388448257,Berry,,Moderna ,Mon May 10 16:24:18 +0000 2021,2021-05-11 23:02:08
Je suis vaccinée!!!!  Second round of #Moderna today!  Grateful to @abuttenheim for snagging the appt and to @POTUS… https://t.co/WEBf6uGSzw,1391790340315693057,Jennifer Eremeeva,"Riga, Latvia and Mass, USA",Moderna ,Mon May 10 16:20:50 +0000 2021,2021-05-11 23:02:08
"#AstraZeneca vaccines in Canada represent 12.8% only of the vaccines received, #Moderna 22.9% &amp; #Pfizer 64.2%! So,… https://t.co/hD1viPR4Cn",1391788605085995008,Lambert,"Nouveau-Brunswick, Canada",Moderna ,Mon May 10 16:13:56 +0000 2021,2021-05-11 23:02:08
I immediately tan to Targét to grab some OJ and Tylenol 500mg. survived the 10 hour shift w/o any 2nd dose side eff… https://t.co/2Niz31rrxc,1391788369869516800,anne feedabetch📷🇭🇹,,Moderna ,Mon May 10 16:13:00 +0000 2021,2021-05-11 23:02:08
"Go for concerts!!😍💉💪
#vaccinated #moderna #vaccinatedforconcerts #fuckcovid #sarscovid2 https://t.co/Z3FV1hJDw5",1391788363712278531,🔞LauraOrsolyaXXX💖 (THE ORIGINAL&ONLY ONE),"Budapest, Magyarország",Moderna ,Mon May 10 16:12:58 +0000 2021,2021-05-11 23:02:08
"Floating Dancing Couple Bronze Finish - Pareja de Baile Flotante Acabado Bronce
US$149.99
Shop Here:… https://t.co/N3liWAdsig",1391787822206566401,Showrooms by KNLE Consultants LLC,🇺🇸,Moderna ,Mon May 10 16:10:49 +0000 2021,2021-05-11 23:02:08
#BioNTech shares are surging because EU and Germany has rejected lifting of IP on vaccines #Moderna being a US base… https://t.co/eF8XeTMspd,1391787557285859328,FG,,Moderna ,Mon May 10 16:09:46 +0000 2021,2021-05-11 23:02:08
Got my 2nd Shot!! I'll airdrop my thoughts directly into your phone! #modernagang #Moderna,1391786650481709056,Jorge Hernandez,"Lincoln, NE",Moderna ,Mon May 10 16:06:10 +0000 2021,2021-05-11 23:02:08
"While #AstraZeneca struggles, #Moderna is thriving. The company is being one of the great beneficiaries in this cri… https://t.co/9Mrmi2D14A",1391785346304778245,Admirals,Worldwide,Moderna ,Mon May 10 16:00:59 +0000 2021,2021-05-11 23:02:08
Is this seriously real life??  What in the living F**K?!?! #vaccine #CDC #MODeRNA #Pfizer #JohnsonandJohnson… https://t.co/ybbuYZ78PK,1391785327292043264,Believe in What's Right,,Moderna ,Mon May 10 16:00:54 +0000 2021,2021-05-11 23:02:08
Fully Vaccinated 💉#covidvacccine #secondshot #moderna #15minutes https://t.co/D7QeYIgDxD,1391785245557628940,Michele78,"Astoria, NY",Moderna ,Mon May 10 16:00:35 +0000 2021,2021-05-11 23:02:08
"As vaccination appointments in Alberta soar, the choice people often have is creating controversy. Which vaccine is… https://t.co/BpDqff4Vnr",1391785127181705224,Grant Ainsley,"Edmonton, AB",Moderna ,Mon May 10 16:00:07 +0000 2021,2021-05-11 23:02:08
Wowza!  Tucker is vaccinated and is telling people not to be vaccinated?!  #TuckerVaxxed #GetVaccinated… https://t.co/JF9Xn9XrFf,1391785111171997700,Easy Nutrition,Dallas,Moderna ,Mon May 10 16:00:03 +0000 2021,2021-05-11 23:02:08
"I’ve been Moderna-nated, can’t wait for super powers to kick in! #moderna #covid19mb https://t.co/7JsKRHj4dV",1391785096735301632,BWagner 🇨🇦 🏒⚾️ 🚤🛶🎣,"Winnipeg, MB, Canada",Moderna ,Mon May 10 15:59:59 +0000 2021,2021-05-11 23:02:08
So far in #Iqaluit there have been five #Moderna vaccine failures amongst about 130 adults infected. This below the… https://t.co/zFMgcf0vlw,1391784958973337607,Jane George,Nunavut,Moderna ,Mon May 10 15:59:26 +0000 2021,2021-05-11 23:02:08
"#donatelife #transplant
#vaccination  #Moderna
 #Pfizer  #CovidVaccine 
#COVID19 
#mondaythoughts… https://t.co/Gi2nH0jogr",1391784339822850050,3 kidneys,"Poughkeepsie, NY",Moderna ,Mon May 10 15:56:59 +0000 2021,2021-05-11 23:02:08
"Got my first dose of the #moderna #COVID19 vaccine. 

Thinking about all those loved ones, including my uncle, who… https://t.co/R6umWaYjzF",1391784132577882115,Blake Desjarlais,"ᐊᒥᐢᑲᐧᒋᕀᐋᐧᐢᑲᐦᐃᑲᐣ Edmonton, AB",Moderna ,Mon May 10 15:56:09 +0000 2021,2021-05-11 23:02:08
"Sorry to exploil the guessing @linasbeliunas 
This is how a Research and Development laboratory #Moderna was run un… https://t.co/glhjZpihL5",1391783200804982791,Patricia Bayolo,Spain,Moderna ,Mon May 10 15:52:27 +0000 2021,2021-05-11 23:02:08
@FeistyPK2 My 5G reception is amazing now!!! Thank you #moderna for your injectable wizardry!!!!!!,1391782332886134784,DeprogramAmerica,,Moderna ,Mon May 10 15:49:00 +0000 2021,2021-05-11 23:02:08
@reitschuster Don’t forget #Moderna ‼️🆘🛑🆘🙈🎚🎚🎚,1391781915875741696,Lisa Denton,"London, England",Moderna ,Mon May 10 15:47:21 +0000 2021,2021-05-11 23:02:08
It seems kind of fitting for Gen X to get vaccinated at the mall. Shot 2! #covid_19 #moderna @ Natick Mall https://t.co/3Sqy11J8Es,1391781622089932805,Jenn Lord Paluzzi 🏳️‍🌈,Massachusetts,Moderna ,Mon May 10 15:46:11 +0000 2021,2021-05-11 23:02:08
And DONE! Whoop whoop #fauciouchie #Moderna https://t.co/1z1ond2q4n,1391780215593054214,Jennifer Baur,Dela-where?,Moderna ,Mon May 10 15:40:36 +0000 2021,2021-05-11 23:02:08
"#moderna round two... so nice I did it twice! Literally! 
Story time (a thread) https://t.co/KiIyBqKoEK",1391780018695680001,🌎🍃Terra Tori🍃🌎,$ToriBeelieve,Moderna ,Mon May 10 15:39:49 +0000 2021,2021-05-11 23:02:08
"One day we'll get a movie-strength virus, the kind that'll kill within hours, and when #antimask #antivax… https://t.co/yVCJZdwLR7",1391779454981009416,KARLO,Toronto,Moderna ,Mon May 10 15:37:34 +0000 2021,2021-05-11 23:02:08
"My modified criteria. 
Wait 15 minutes post vaccine, or sink 3 consecutive free throws and get out early.… https://t.co/SJCAr6O9OL",1391777992016384005,John Aquino,"Toronto, Ontario",Moderna ,Mon May 10 15:31:45 +0000 2021,2021-05-11 23:02:08
Encouraging booster results from #Moderna 👇 https://t.co/KwOYjICpVJ,1391776254899130373,"Lizbeth Cahuayme, MD, FIDSA","Texas, USA",Moderna ,Mon May 10 15:24:51 +0000 2021,2021-05-11 23:02:08
Wooohoooo - shot number 2 #Moderna #vaccinated https://t.co/eytkbQCRCn,1391775671433654277,🤦‍♀️just me- Ella (or PJ if you like),Left Coast USA,Moderna ,Mon May 10 15:22:32 +0000 2021,2021-05-11 23:02:08
First dose💉💦✅ #vaccine #vaksine #moderna 🤩happy-boy-go-lucky🥳 https://t.co/nL07cVqiVD,1391775574998327308,Sascha Maximus,,Moderna ,Mon May 10 15:22:09 +0000 2021,2021-05-11 23:02:08
@CondoChris Is that finally a shipment of #Moderna?,1391774512878788615,Garry Duke,"Alberta & Palm Springs, CA",Moderna ,Mon May 10 15:17:56 +0000 2021,2021-05-11 23:02:08
Nothing feels more dystopian than standing in line for the second dose of your covid vaccine at a nuclear training facility. #moderna,1391774219462221825,Domi 🫀,,Moderna ,Mon May 10 15:16:46 +0000 2021,2021-05-11 23:02:08
#Moderna 2nd vaccine done!!,1391772827326550017,LaKidRed1970 (Solway Firth),Between Endor and Tatooine,Moderna ,Mon May 10 15:11:14 +0000 2021,2021-05-11 23:02:08
It’s vaccine day!!! Doing my part! #moderna #vaccine #onestepcloser #covid19,1391772282297585665,Alain Dupuis,calgary  Alberta ,Moderna ,Mon May 10 15:09:04 +0000 2021,2021-05-11 23:02:08
First dose of Moderna received! #vaccinated #moderna @ Fort Erie Leisure Plex. https://t.co/khk2oZ6mJs,1391771885826985988,Ellie,"Niagara Falls, Ontario, Canada",Moderna ,Mon May 10 15:07:30 +0000 2021,2021-05-11 23:02:08
"5/5
3 Kinder.

#Impfschäden #Impttote #AstraZeneca #Pfizer #Moderna #Impfzwang #BigPharma #Korruption #GreatReset… https://t.co/cfSz396FeD",1391771678443810816,Ich bins,Deutschland,Moderna ,Mon May 10 15:06:40 +0000 2021,2021-05-11 23:02:08
"You can make sure your voice is heard by answering our short survey here: https://t.co/jZw7uvJX6j

#coronavirus… https://t.co/5dD4qn2H5w",1391770001380503556,Healthwatch Herts,"Welwyn Garden City, England",Moderna ,Mon May 10 15:00:00 +0000 2021,2021-05-11 23:02:08
Variant Tailored Vaccine #Moderna https://t.co/gMqY2T6S0a,1391769894111219714,raypasathon,,Moderna ,Mon May 10 14:59:35 +0000 2021,2021-05-11 23:02:08
I’ve been told if I don’t tweet about booking my vaccine appointment I won’t get the right microchip. Won’t be full… https://t.co/oYD0rFAtnr,1391769608135266304,Dr. GeoLexie,"Kjipuktuk, Nova Scotia, Canada",Moderna ,Mon May 10 14:58:27 +0000 2021,2021-05-11 23:02:08
"If you think #Pfizer, #Moderna #JohnsonandJohnson should be allowed to sell Vaccines in India to Private hospital a… https://t.co/CBzuRriKyX",1391769530171596800,Digital Pirate,India,Moderna ,Mon May 10 14:58:08 +0000 2021,2021-05-11 23:02:08
