tweet,id,name,location,topic,created_at,processed_on
Rock n Roll Collage Coffee Mug https://t.co/anV5P72mt2 #Etsy #sweatshirt #Outlander Inspired #Coffee Mugs #JnJ Gift… https://t.co/vCR0DVc86h,1392119759353884673,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 14:09:49 +0000 2021,2021-05-11 23:00:59
"#OnThisDay in 1990, Jack ended up in Jennifer's bath #JnJ #ClassicDays #Days https://t.co/e5S2DAy8df",1392115971360321549,ThoseWereTheDAYS,"Salem, USA",JnJ ,Tue May 11 13:54:46 +0000 2021,2021-05-11 23:00:59
Changes to the Price of  Johnson &amp; Johnson #JNJ  Influence Investor Perception https://t.co/DiKEJKH36s,1392113541495263236,Stock Traders Daily,La Jolla,JnJ ,Tue May 11 13:45:07 +0000 2021,2021-05-11 23:00:59
Je Suis Prest Outlander Inspired Mug https://t.co/bDWnvwEaNJ #sweatshirt #T Shirts #baseball tops #Etsy #hoodies… https://t.co/N62BrAx1jv,1392104665211412487,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 13:09:50 +0000 2021,2021-05-11 23:00:59
@business @NewYorkStateAG @POTUS @VP @CharlizeAfrica @ashleynicwill @MargotRobbie @NickaylaRivera ; @POTUS while re… https://t.co/tAQMx34dbW,1392099080323715072,MAYRWAL726,,JnJ ,Tue May 11 12:47:39 +0000 2021,2021-05-11 23:00:59
"#Onthisday in 2005, L/A are happy that Jack’s home. J wants J to be checked out. J tells J about the BD. This is wh… https://t.co/wEO8z6xYpb",1392098737590263810,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Tue May 11 12:46:17 +0000 2021,2021-05-11 23:00:59
Outlander Inspired Dragonfly short sleeve t-shirt https://t.co/k1qQEb0Zsv #Etsy #Outlander Inspired #sweatshirt… https://t.co/fVkwEaK1eJ,1392074460165988356,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 11:09:49 +0000 2021,2021-05-11 23:00:59
South Africa’s #Sisonke trial using the #JnJ jab is back on. We mapped out the 92 #vaccination sites where healthca… https://t.co/gc2bKWGloA,1392064439071899653,Bhekisisa,Johannesburg,JnJ ,Tue May 11 10:30:00 +0000 2021,2021-05-11 23:00:59
Je Suis Prest Engraved Silver Bar Chain Bracelet https://t.co/jNebCuclkw #T Shirts #Outlander Inspired #baseball to… https://t.co/wjFEbyBmF8,1392059362349289474,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 10:09:49 +0000 2021,2021-05-11 23:00:59
Mom I love how we dont have to day out loud Ceramic Mug https://t.co/CrbQoLzVCo #baseball tops #JnJGiftsnCrafts… https://t.co/SQ7au9hQ84,1392044262188015616,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 09:09:49 +0000 2021,2021-05-11 23:00:59
"Vaccines are helping eliminate diseases, making them vital to a closer world. So very grateful to get my Covid-19 v… https://t.co/juKgJncMln",1392036940229365765,Harrison Nash,"Plymouth, England",JnJ ,Tue May 11 08:40:44 +0000 2021,2021-05-11 23:00:59
"During #MentalHealthAwarenessWeek and beyond, #JNJ is proud to partner with @MentalHealthUK to help change how supp… https://t.co/7eRy2vyPkh",1392034440684179458,Janssen UK,"High Wycombe, UK",JnJ ,Tue May 11 08:30:48 +0000 2021,2021-05-11 23:00:59
Poe Me a Cup Ceramic Mug https://t.co/DtCoLj80JF #Coffee Mugs #hoodies #sweatshirt #baseball tops #T Shirts… https://t.co/Tr8oR8AW0B,1392029162219638784,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 08:09:49 +0000 2021,2021-05-11 23:00:59
Je Suis Prest Mug Outlander Inspired https://t.co/5iSOzTSGz6 #T Shirts #baseball tops #Etsy #JnJ Gifts #Coffee Mugs… https://t.co/c9XWUGE9ah,1392014064608595969,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 07:09:50 +0000 2021,2021-05-11 23:00:59
Outlander Addiction Throw Blanket https://t.co/QnJItaac0q #JnJ Gifts #Etsy #hoodies #Coffee Mugs #T Shirts… https://t.co/owppTkKixT,1391998961544744961,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 06:09:49 +0000 2021,2021-05-11 23:00:59
Black Dont Crack Ceramic Mug https://t.co/PNRs7lIERH #JnJ Gifts #T Shirts #baseball tops #JnJGiftsnCrafts… https://t.co/sp1yrdmDEw,1391983863530983428,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 05:09:49 +0000 2021,2021-05-11 23:00:59
I Have Red Hair Ceramic Mug https://t.co/TJsrO1s8aJ #Outlander Inspired #Coffee Mugs #hoodies #JnJGiftsnCrafts… https://t.co/xNsFp3HrpW,1391968771233959939,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 04:09:51 +0000 2021,2021-05-11 23:00:59
Far A Way Friends Ceramic Mug https://t.co/eNSgXzsAzb #hoodies #Outlander Inspired #baseball tops #JnJ Gifts #Etsy… https://t.co/qzgQQAyWNr,1391953669181038593,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 03:09:50 +0000 2021,2021-05-11 23:00:59
"I don't know what made me think about this but I'm going to be honest, with BOTH of #Stayla's kids off the show and… https://t.co/w7ScFWCkGY",1391942073239052288,Annie Goen,,JnJ ,Tue May 11 02:23:45 +0000 2021,2021-05-11 23:00:59
Lannister and Stark Coffee Mug https://t.co/PDjU6snrkY #T Shirts #JnJGiftsnCrafts #Etsy #sweatshirt #Coffee Mugs… https://t.co/hhnscAzQhe,1391938565593042945,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 02:09:49 +0000 2021,2021-05-11 23:00:59
Home Is Where You Park It Coffee Mug https://t.co/NZ4iUq6EFZ #baseball tops #Coffee Mugs #T Shirts #hoodies… https://t.co/fsFokfbY2L,1391923472805269512,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 01:09:51 +0000 2021,2021-05-11 23:00:59
"Did you or anyone you know had unusual vaccine side effects? Please help me document them
#COVID19Vaccination… https://t.co/6Xgap76y47",1391921506448551940,VacFx,,JnJ ,Tue May 11 01:02:02 +0000 2021,2021-05-11 23:00:59
"Green Camo Neck Gaiter Face Mask, Face Cover, Face Protector, Headband, Neck warmer, Beanie, Hair Tie… https://t.co/ahUgZw9CnJ",1391908370123304960,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 00:09:50 +0000 2021,2021-05-11 23:00:59
Paramedic Life Ceramic Mug https://t.co/5Fuqn9hwHb #sweatshirt #Outlander Inspired #hoodies #baseball tops #Etsy… https://t.co/8oq2Ibh0Pp,1391893266308685824,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 23:09:49 +0000 2021,2021-05-11 23:00:59
3.3 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/RSKCOCdWuj,1391888320473481219,"Sharon Collins, NBCT",New York City,JnJ ,Mon May 10 22:50:10 +0000 2021,2021-05-11 23:00:59
"I miss the good old #Days with the love, lust, and angst in the afternoon. Stellar writing and compelling actors pr… https://t.co/IXlYcAZl7P",1391887673804001282,Missy,,JnJ ,Mon May 10 22:47:36 +0000 2021,2021-05-11 23:00:59
Straight Outta Frasers Ridge Short-Sleeve Unisex T-Shirt https://t.co/pRfiKm19ZZ #T Shirts #sweatshirt #Coffee Mugs… https://t.co/pXkB8nfpDD,1391863070549549056,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 21:09:50 +0000 2021,2021-05-11 23:00:59
"Subconscious death wish

#RIP 
#JNJ 

https://t.co/vM0DMyjJ4G",1391853319367299073,Kure Kong,,JnJ ,Mon May 10 20:31:05 +0000 2021,2021-05-11 23:00:59
Sassenach Outlander Inspired Mug https://t.co/eDbPR5CcIv #JnJ Gifts #Outlander Inspired #JnJGiftsnCrafts… https://t.co/iQ64QKX1Pp,1391847967464861699,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 20:09:49 +0000 2021,2021-05-11 23:00:59
[WATCH] Everything you need to know about the #JnJ #COVID19 jab. #vaccines https://t.co/t0jkLbeiTR,1391845499603460105,Bhekisisa,Johannesburg,JnJ ,Mon May 10 20:00:01 +0000 2021,2021-05-11 23:00:59
U.S. vaccinations started dropping during the #JNJ pause. “…there is anecdotal evidence that the...halt was ‘the st… https://t.co/59xXQ2dr7g,1391844988640796676,AdhereHealth,"Nashville, TN",JnJ ,Mon May 10 19:57:59 +0000 2021,2021-05-11 23:00:59
Congrats to Bre Loughlin &amp; Tracy Zvenyach of @NurseDisrupted for being awarded the #JNJ #Nurses Innovate QuickFire… https://t.co/L7x6BrDqBG,1391841072016498695,Johnson & Johnson Nursing,,JnJ ,Mon May 10 19:42:25 +0000 2021,2021-05-11 23:00:59
My Silence Coffee Mug https://t.co/REoVhLoBq9 #JnJ Gifts #Etsy #Outlander Inspired #hoodies #JnJGiftsnCrafts… https://t.co/cSx5dsizvG,1391832873024491521,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 19:09:50 +0000 2021,2021-05-11 23:00:59
"Our CEO, Jason Rose, explains how the #JNJ vaccine pause is impacting AdhereHealth's efforts to overcome… https://t.co/UhYFb69HtT",1391827852023275521,AdhereHealth,"Nashville, TN",JnJ ,Mon May 10 18:49:53 +0000 2021,2021-05-11 23:00:59
Congratulations to our client #JNJ on being named to the list of TIME Magazine’s 100 Most Influential Companies. It… https://t.co/dTo05Mi9eM,1391827139431964684,Kristopher D Brown,New York City,JnJ ,Mon May 10 18:47:03 +0000 2021,2021-05-11 23:00:59
To My Wonderful MOM Ceramic Mug https://t.co/l2CLqZUlE3 #JnJ Gifts #baseball tops #JnJGiftsnCrafts #hoodies #Coffee… https://t.co/sUU7sdVjPt,1391817771130949632,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 18:09:50 +0000 2021,2021-05-11 23:00:59
I Just Want To Drink My Tea Mug https://t.co/95ecluesYP #JnJGiftsnCrafts #sweatshirt #Coffee Mugs #Outlander Inspir… https://t.co/nEE1R0yrZF,1391802671850475521,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 17:09:50 +0000 2021,2021-05-11 23:00:59
Original Sassenach Short-Sleeve Unisex T-Shirt Outlander Inspired https://t.co/am9GHpeWWZ #Coffee Mugs #baseball to… https://t.co/skd6321gzL,1391787574805532672,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 16:09:50 +0000 2021,2021-05-11 23:00:59
#JnJvaccine #JNJ Yes this is TMI. Any women out there experiencing #menstrual flow changes since receiving the… https://t.co/TDZtGvTUh7,1391779581212958724,Yolanda Nichelle,The D(etroit)!,JnJ ,Mon May 10 15:38:04 +0000 2021,2021-05-11 23:00:59
"#DYK that during the 20th century, an operating unit of #JNJ produced many products for nursing, including surgical… https://t.co/Cj66JRRpCd",1391774100067131393,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Mon May 10 15:16:18 +0000 2021,2021-05-11 23:00:59
Blood of my Blood Engraved Silver Bar Chain Necklace https://t.co/eUZw7CqLnu #Etsy #hoodies #Coffee Mugs #baseball… https://t.co/zQh7yalfFw,1391772473507696645,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 15:09:50 +0000 2021,2021-05-11 23:00:59
"It's #MentalHealthAwarenessWeek, and at Janssen we believe looking after your wellbeing is vital. That's why we're… https://t.co/bo2P3exlov",1391772087342272520,Janssen UK,"High Wycombe, UK",JnJ ,Mon May 10 15:08:18 +0000 2021,2021-05-11 23:00:59
Looking after your wellbeing is vital. That's why this #MentalHealthAwarenessWeek we're proud to partner with… https://t.co/yOyDrE0XQE,1391771980123213834,J&J Medical Devices 🇬🇧🇮🇪,,JnJ ,Mon May 10 15:07:52 +0000 2021,2021-05-11 23:00:59
Meet the awardees of the #JNJ #Nurses Innovate QuickFire Challenge. These innovators are transforming delivery and… https://t.co/W0BTKY3hh2,1391762616498802689,Johnson & Johnson Global Health,,JnJ ,Mon May 10 14:30:40 +0000 2021,2021-05-11 23:00:59
"#OnThisDay in 2019, Jennifer returns home to cast her vote for mayor. Abe and Jack have it out a bit. Haley Chen co… https://t.co/peb2mhoqFh",1391758515308568577,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Mon May 10 14:14:22 +0000 2021,2021-05-11 23:00:59
Dinna Fash Sassenach Outlander Inspired Mug https://t.co/H7fGd4r1Fk #sweatshirt #Coffee Mugs #Outlander Inspired… https://t.co/tuVtaEYhP8,1391757373216378880,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 14:09:50 +0000 2021,2021-05-11 23:00:59
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/zOiUBOuCZA",1391752768927543298,This is not a drill,"London, England",JnJ ,Mon May 10 13:51:32 +0000 2021,2021-05-11 23:00:59
"@nbcdays I love Brady &amp; Chloe, Sami &amp; Lucas, you are doing so many things right, I just wish you'd bring back Melis… https://t.co/u1jAnZktlO",1391752737344430080,Susan Lewis,,JnJ ,Mon May 10 13:51:24 +0000 2021,2021-05-11 23:00:59
Fall Threw Some Stones Craig Na Dun Short-Sleeve Unisex T-Shirt https://t.co/7fx1CFHKU2 #Etsy #Outlander Inspired… https://t.co/blfAOKQ3xU,1391742276452425729,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 13:09:50 +0000 2021,2021-05-11 23:00:59
Look no further than this short explainer to answer all your #JnJ vaccine questions. #vaccines #COVID19SA https://t.co/t0jkLaWHvh,1391739809245192195,Bhekisisa,Johannesburg,JnJ ,Mon May 10 13:00:02 +0000 2021,2021-05-11 23:00:59
"Answers???  @JNJCares 
#vaccineSideEffects #JNJ https://t.co/0Z1zsHGzwS",1391738518616125440,K. Brown 🇺🇸🇺🇸,"Virginia, USA",JnJ ,Mon May 10 12:54:54 +0000 2021,2021-05-11 23:00:59
"#OnThisDay in 1990, Jennifer temporarily moved in with Jack #JnJ #ClassicDays #Days https://t.co/OAwpTjTObe",1391738400516935683,ThoseWereTheDAYS,"Salem, USA",JnJ ,Mon May 10 12:54:26 +0000 2021,2021-05-11 23:00:59
I Dont Need Anger Management Ceramic Mugs https://t.co/xeejix6UeL #JnJ Gifts #hoodies #sweatshirt #baseball tops… https://t.co/oKPjwTK7er,1391727170398064641,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 12:09:49 +0000 2021,2021-05-11 23:00:59
Blood of my Blood Coffee Mug with Color Inside Outlander Inspired https://t.co/jd34MJ4Wps #hoodies #T Shirts #Etsy… https://t.co/P5ehftI3me,1391712075022585860,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 11:09:50 +0000 2021,2021-05-11 23:00:59
Je Suis Prest Wall clock Outlander Inspired https://t.co/lgcnTT0gmP #baseball tops #JnJGiftsnCrafts #Outlander Insp… https://t.co/vetPT2oXtu,1391696972646653952,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 10:09:49 +0000 2021,2021-05-11 23:00:59
Authorities have decided not to restrict the jabs to old people over thrombosis risks. #FMTNews #Germany #JnJ… https://t.co/N9KJQbOSoV,1391695800137179139,Free Malaysia Today,Malaysia,JnJ ,Mon May 10 10:05:09 +0000 2021,2021-05-11 23:00:59
Mom My Superhero Tee https://t.co/MgzNw2GV8U #Etsy #baseball tops #Outlander Inspired #hoodies #JnJGiftsnCrafts #T… https://t.co/0kps1no6Bf,1391681878269235205,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 09:09:50 +0000 2021,2021-05-11 23:00:59
"This is great news for #Germany. As soon as maximum population gets the vaccine, the faster normalization will come… https://t.co/BgNCx1WrLo",1391675996143853569,وقاص احمد,,JnJ ,Mon May 10 08:46:28 +0000 2021,2021-05-11 23:00:59
Original Sassenach Short-Sleeve Unisex T-Shirt Outlander Inspired https://t.co/am9GHpeWWZ #T Shirts #Etsy #baseball… https://t.co/AHAyBAy7OY,1391666773045436416,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 08:09:49 +0000 2021,2021-05-11 23:00:59
Dinna Fash with thistle Hoodie Sweatshirt https://t.co/fgRomf7Umf #sweatshirt #T Shirts #Coffee Mugs #hoodies… https://t.co/NTCxKVh780,1391651677816725506,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 07:09:50 +0000 2021,2021-05-11 23:00:59
Its The Most Wonderful Coffee Mug https://t.co/tjv7dOD2dH #sweatshirt #Coffee Mugs #hoodies #baseball tops #Etsy #T… https://t.co/fW6GN1rsp2,1391636574086082565,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 06:09:49 +0000 2021,2021-05-11 23:00:59
"There is a great opportunity here, use it!

#GOOGL #TCEHY #TSM #JPM #JNJ #WMT #DIS #SPY #PG #UNH #PYPL #BAC #XOM… https://t.co/AhzITXQRmo",1391636201782882304,Jozef McGregory,Silicon Valley,JnJ ,Mon May 10 06:08:20 +0000 2021,2021-05-11 23:00:59
Shhh Coffee before talkie Mug https://t.co/5ClRVSdhwu #Coffee Mugs #sweatshirt #Outlander Inspired #hoodies… https://t.co/Y298Ejx3Me,1391606382315642882,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 04:09:50 +0000 2021,2021-05-11 23:01:00
I Got It All Together Mug https://t.co/y397czu4TQ #baseball tops #T Shirts #sweatshirt #hoodies #Etsy #Coffee Mugs… https://t.co/lMpT3u9QDc,1391591276420734977,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 03:09:49 +0000 2021,2021-05-11 23:01:00
Oh For Fox Sake Can Bottle Holder https://t.co/GGMor6vXve #hoodies #baseball tops #sweatshirt #Outlander Inspired… https://t.co/MQZjjV9Wg7,1391576181733003271,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 02:09:50 +0000 2021,2021-05-11 23:01:00
"@lyzl My mom and me.  Got my vaxx and went to see her. Thanks, #JNJ https://t.co/mtgGPjP8X7",1391562335475564545,M Shawn Jaquiss,,JnJ ,Mon May 10 01:14:49 +0000 2021,2021-05-11 23:01:00
Color Changing Hello Foxy Lady Mug https://t.co/qQ17v1vxut #sweatshirt #JnJGiftsnCrafts #T Shirts #Etsy #baseball t… https://t.co/cuXMmreF4c,1391561090413350914,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 01:09:52 +0000 2021,2021-05-11 23:01:00
(2/2) The kits contained sterile medical supplies and instructions for birth attendants to ensure a healthy birth f… https://t.co/diCwryKEhF,1391557577595576321,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Mon May 10 00:55:55 +0000 2021,2021-05-11 23:01:00
"(1/2) Happy #MothersDay! #DYK that in 1894, #JNJ collaborated with an obstetrician to develop Maternity Kits to mak… https://t.co/boq4BkxtLe",1391557574902882312,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Mon May 10 00:55:54 +0000 2021,2021-05-11 23:01:00
2.1 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/oJgsq4uJ6g,1391552740896251906,"Sharon Collins, NBCT",New York City,JnJ ,Mon May 10 00:36:41 +0000 2021,2021-05-11 23:01:00
"#OnThisDay in 2019, Blank Slate Jack pretty much has it out with everyone including, Kayla, JJ, Abe, Jennifer. Jack… https://t.co/Tq2Nyznhh0",1391548004927164418,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Mon May 10 00:17:52 +0000 2021,2021-05-11 23:01:00
I Dont Rise and Shine Ceramic Mug https://t.co/ajsydYTdVO #hoodies #Coffee Mugs #JnJGiftsnCrafts #baseball tops… https://t.co/rqdy972teH,1391545981745967104,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 00:09:50 +0000 2021,2021-05-11 23:01:00
Outlander Inspired Do Me Like a Scottish Highlander Tee https://t.co/OPli3CxdyM #hoodies #JnJGiftsnCrafts #JnJ Gift… https://t.co/2thEhtNnUi,1391530883061108736,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 23:09:50 +0000 2021,2021-05-11 23:01:00
Original Sassenach Unisex Hoodie https://t.co/NZ8cRyhUuR #sweatshirt #baseball tops #JnJ Gifts #JnJGiftsnCrafts… https://t.co/p6fgbKFyru,1391515779116507145,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 22:09:49 +0000 2021,2021-05-11 23:01:00
"#OnThisDay in 2012, Families gather to remember the ones who were lost. Victor starts making threats. Kayla and Jen… https://t.co/KH6jsWTdjY",1391511924924424201,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Sun May 09 21:54:30 +0000 2021,2021-05-11 23:01:00
Claires Outlander Inspired Pursuit Of Craigh Na Dun Blue Arm Warmers   V5615 MADE TO ORDER https://t.co/WDgDtNsnyY… https://t.co/3WJGQf0yJV,1391500682814009346,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 21:09:50 +0000 2021,2021-05-11 23:01:00
Outlander Inspired Sassenach short sleeve t-shirt https://t.co/TjwCgHObml #baseball tops #JnJGiftsnCrafts #Etsy… https://t.co/pnNtqRXF9f,1391485580551274501,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 20:09:49 +0000 2021,2021-05-11 23:01:00
Did you know? A carton of 10 #JnJ vials will take about 2 hours to thaw. One vial takes about an hour. Find out mor… https://t.co/rW6isvcpUt,1391483109238005760,Bhekisisa,Johannesburg,JnJ ,Sun May 09 20:00:00 +0000 2021,2021-05-11 23:01:00
Colorful Unicorn Coffee Hot Chocolate Mug https://t.co/ONwJyplJTh #hoodies #Etsy #Coffee Mugs #baseball tops… https://t.co/IFsJax3t2s,1391470483170897923,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 19:09:50 +0000 2021,2021-05-11 23:01:00
Outlander Inspired Sassenach short sleeve t-shirt https://t.co/TjwCgHObml #sweatshirt #JnJ Gifts #Outlander Inspire… https://t.co/MeVVguugPA,1391455381738725377,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 18:09:49 +0000 2021,2021-05-11 23:01:00
"@hjelle_brian Last I checked, re #anaphylacticshock/ #anaphylaxis: #Pfizer 4.5/m, #Moderna 2.5/m (even though 3x mo… https://t.co/x4GNHW2xF5",1391445669940908033,Frederic Schultz Esq,"CALIFORNIA, USA",JnJ ,Sun May 09 17:31:14 +0000 2021,2021-05-11 23:01:00
Fall Threw Some Stones Unisex Hoodie https://t.co/nCCRDKu82s #Coffee Mugs #baseball tops #Etsy #hoodies #T Shirts… https://t.co/XaxpS46iEF,1391440286547599360,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 17:09:50 +0000 2021,2021-05-11 23:01:00
Claires Outlander Inspired Pursuit Of Craigh Na Dun Black Arm Warmers MADE TO ORDER V5761 https://t.co/sQhXPh9Xnv… https://t.co/49Zp7VJac7,1391410087596597249,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 15:09:50 +0000 2021,2021-05-11 23:01:00
@Novavax @NewYorkStateAG @CharlizeAfrica @ashleynicwill @MargotRobbie @NickaylaRivera : @Novavax among South Africa… https://t.co/joHFeaELCz,1391407962510475273,MAYRWAL726,,JnJ ,Sun May 09 15:01:24 +0000 2021,2021-05-11 23:01:00
Are you on track? Track the symptoms of #COVID-19 or your vaccine with the CareClinic App. Record your… https://t.co/hceRhX3fk7,1391404855345000452,CareClinic Health,Toronto,JnJ ,Sun May 09 14:49:03 +0000 2021,2021-05-11 23:01:00
#JNJ Closed above resistance - good !! https://t.co/LjG2Tv5mCA,1391402049086971909,TraderSasi,chennai,JnJ ,Sun May 09 14:37:54 +0000 2021,2021-05-11 23:01:00
"🚨New Episode 🚨- The Jig is Up- Join us #days fans as we discuss Kristen’s plan, Jack and his reaction to his daught… https://t.co/7hI7Jd2wKb",1391393235940134916,𝐃𝐨𝐰𝐧𝐖𝐢𝐭𝐡𝐓𝐡𝐞𝐒𝐡𝐢𝐩,,JnJ ,Sun May 09 14:02:52 +0000 2021,2021-05-11 23:01:00
After Monday And Tuesday Even the Calendar says WTF Mugs https://t.co/xTUVFmnE65 #Coffee Mugs #Etsy #T Shirts #JnJ… https://t.co/UjdvJlWLQM,1391379886758154244,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 13:09:50 +0000 2021,2021-05-11 23:01:00
Je Suis Prest Engraved Silver Bar Chain Necklace https://t.co/CedoP8ImyF #hoodies #JnJGiftsnCrafts #Outlander Inspi… https://t.co/NXq93YtAsX,1391364785447526402,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 12:09:49 +0000 2021,2021-05-11 23:01:00
Outlander Straight Outa Frasers Ridge Hoodie https://t.co/QQJiq0Ns70 #JnJGiftsnCrafts #T Shirts #Coffee Mugs… https://t.co/1czGSwkikw,1391349685252673538,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 11:09:49 +0000 2021,2021-05-11 23:01:00
Birds N Blossom White Ceramic Coffee Mug https://t.co/8ZzbQAEeb9 #JnJGiftsnCrafts #hoodies #baseball tops #Etsy #T… https://t.co/g69u7rsoSn,1391334585661788161,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 10:09:49 +0000 2021,2021-05-11 23:01:00
Clan Fraser Outlander Inspired Short-Sleeve Unisex T-Shirt https://t.co/BFgey3e8ky #T Shirts #JnJGiftsnCrafts… https://t.co/jsn65Yxmxh,1391319486792404992,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 09:09:49 +0000 2021,2021-05-11 23:01:00
I Love Coffee Mug https://t.co/gtA6roHx2v #sweatshirt #hoodies #baseball tops #T Shirts #JnJGiftsnCrafts #Etsy… https://t.co/nyGEjsT9o7,1391304386211680260,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 08:09:49 +0000 2021,2021-05-11 23:01:00
Blood of my Blood Round Necklace https://t.co/eYkYEjCsn1 #JnJGiftsnCrafts #hoodies #baseball tops #sweatshirt #T Sh… https://t.co/1jhY0vco09,1391289293210062850,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 07:09:51 +0000 2021,2021-05-11 23:01:00
"Understanding Viral Vector COVID-19 Vaccines | CDC

#Covid19 #JohnsonnJohnson #JnJ #AstraZeneca  https://t.co/mxdagwgrQq",1391276726022377475,Sofia | #SaveMacGyver 🖇,"Bangkok, Thailand",JnJ ,Sun May 09 06:19:54 +0000 2021,2021-05-11 23:01:00
Paramedic Life Ceramic Mug https://t.co/5Fuqn8ZViB #Coffee Mugs #Outlander Inspired #sweatshirt #hoodies #baseball… https://t.co/xVMDeDvWrl,1391274190548836360,Jacqueline,"Indianapolis, Indiana",JnJ ,Sun May 09 06:09:50 +0000 2021,2021-05-11 23:01:00
@SuperKelli24 A little M&amp;M since we aren't getting #JnJ at the moment?  That would be so great!  I don't care if th… https://t.co/0n19mLRDRC,1391266520358166529,KaylaKate,"Delray Beach, FL",JnJ ,Sun May 09 05:39:21 +0000 2021,2021-05-11 23:01:00
