tweet,id,name,location,topic,created_at,processed_on
@jjsmokkieBOY57 @NCfarmer321 @nicolejames Think your words don’t have consequences @TuckerCarlson @FoxNews ? I wond… https://t.co/ODmQrfFlKu,1390803110549929989,ProgressiveHockeyPlayer,USA,JnJ ,Fri May 07 22:57:56 +0000 2021,2021-05-11 21:07:50
I am a Bitch Before N After Ceramic Mug https://t.co/7MNB8VG76e #JnJGiftsnCrafts #JnJ Gifts #baseball tops #T Shirt… https://t.co/2eOxA5l8gx,1390791004320673796,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 22:09:49 +0000 2021,2021-05-11 21:07:50
"In this Fine-Tuned podcast episode, Edward Manche, MD, considers the impact of emerging technologies on his practic… https://t.co/uFcw0VPwRf",1390785519496400897,Cataract & Refractive Surgery Today,"Wayne, PA",JnJ ,Fri May 07 21:48:02 +0000 2021,2021-05-11 21:07:50
I DONT need an Inspirational Quote Ceramic Mug https://t.co/3jrdCKOYmL #Etsy #JnJ Gifts #JnJGiftsnCrafts #Coffee Mu… https://t.co/gdtAiIAK4A,1390775906898223106,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 21:09:50 +0000 2021,2021-05-11 21:07:50
"Janssen's Discovery Chemistry team has an excellent opportunity in beautiful La Jolla, CA for an experienced Bachel… https://t.co/7HAn96NgCM",1390771224733757446,S Lopez,California,JnJ ,Fri May 07 20:51:13 +0000 2021,2021-05-11 21:07:50
"Janssen's Discovery Chemistry team has an excellent opportunity in beautiful La Jolla, CA for an experienced Bachel… https://t.co/sGigbTuK2b",1390771161517236224,S Lopez,California,JnJ ,Fri May 07 20:50:58 +0000 2021,2021-05-11 21:07:50
Our Janssen Discovery Chemistry teams have excellent opportunities at different levels for Computational Chemists i… https://t.co/yimb0AuT9e,1390771090788691968,S Lopez,California,JnJ ,Fri May 07 20:50:41 +0000 2021,2021-05-11 21:07:50
Our Janssen Discovery Chemistry teams have excellent opportunities at different levels for Computational Chemists i… https://t.co/8VCfxhQmyG,1390771018722127876,S Lopez,California,JnJ ,Fri May 07 20:50:24 +0000 2021,2021-05-11 21:07:51
Our Janssen Discovery Chemistry teams have excellent opportunities at different levels for Computational Chemists i… https://t.co/hyBMfl9tdq,1390770954343694338,S Lopez,California,JnJ ,Fri May 07 20:50:09 +0000 2021,2021-05-11 21:07:51
"We have a perfect opportunity for a Scientist, Analytical Chemistry, to join our Janssen RNA and Targeted Therapeut… https://t.co/7gdSnEflI2",1390770835363966977,S Lopez,California,JnJ ,Fri May 07 20:49:41 +0000 2021,2021-05-11 21:07:51
"Our Janssen RNA &amp; Targeted Therapeutics team has multiple opportunities located in South San Francisco, CA. Check u… https://t.co/5uS6sXNWd5",1390770463484301328,S Lopez,California,JnJ ,Fri May 07 20:48:12 +0000 2021,2021-05-11 21:07:51
"Our Janssen RNA and Targeted Therapeutics team in South San Francisco, CA has an excellent opportunities for Scient… https://t.co/Por2Ye3FvW",1390770404751515654,S Lopez,California,JnJ ,Fri May 07 20:47:58 +0000 2021,2021-05-11 21:07:51
"Our Janssen RNA and Targeted Therapeutics team in South San Francisco, CA has an excellent opportunities for Scient… https://t.co/3HWcavJoI5",1390770347214049285,S Lopez,California,JnJ ,Fri May 07 20:47:44 +0000 2021,2021-05-11 21:07:51
"Our Janssen RNA and Targeted Therapeutics team in South San Francisco, CA has an excellent opportunity for a Princi… https://t.co/j8qt1EB21b",1390770289114587139,S Lopez,California,JnJ ,Fri May 07 20:47:30 +0000 2021,2021-05-11 21:07:51
Our Viral Biologics group within Infectious Diseases Discovery Biology has an excellent opportunity for Bachelors/M… https://t.co/gv6VRaEhZp,1390770224287395844,S Lopez,California,JnJ ,Fri May 07 20:47:15 +0000 2021,2021-05-11 21:07:51
Does the idea of working in the center of one of the world's leading life sciences hotspots excite you? Do you have… https://t.co/h8RHD7JIOW,1390770164136824839,S Lopez,California,JnJ ,Fri May 07 20:47:01 +0000 2021,2021-05-11 21:07:51
@TheRealHoarse I saw my parents and BFF for the first time in 16 months!!!!! Thanks #JNJ!!! Thanks #science! Thanks Biden!!!,1390768244710068224,M Shawn Jaquiss,,JnJ ,Fri May 07 20:39:23 +0000 2021,2021-05-11 21:07:51
Je Suis Prest Wall clock Outlander Inspired https://t.co/lgcnTT0gmP #sweatshirt #Outlander Inspired #JnJ Gifts… https://t.co/qRRTJtu8tP,1390760808062332930,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 20:09:50 +0000 2021,2021-05-11 21:07:51
Congrats to Dr. Chris Recinos of @NurseLeaders for being awarded the #JNJ #Nurses Innovate QuickFire Challenge on… https://t.co/HtNBRjav4t,1390752278307643392,Johnson & Johnson Nursing,,JnJ ,Fri May 07 19:35:56 +0000 2021,2021-05-11 21:07:51
"Hi Chris! #GoodFriday to everyone! Eric, #GoodFridayToYou!
It's been my intention to learn &amp; use #Tweetdeck. I've n… https://t.co/hNfOmvKlLc",1390752100410265603,Platinum Horizon,,JnJ ,Fri May 07 19:35:14 +0000 2021,2021-05-11 21:07:51
"11/8/2019
John &amp; Marlena help Jack cope with Jennifer’s coma.  John gives Jack an hourglass. Jack turns the hourgla… https://t.co/gjvTV2QA3i",1390747741505134606,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Fri May 07 19:17:55 +0000 2021,2021-05-11 21:07:51
"@CVecchioFX @CDCgov Hi Chris! #GoodFriday to everyone! Eric, #GoodFridayToYou!
It's been my intention to learn &amp; us… https://t.co/iLELA1DYc1",1390747323941081088,Platinum Horizon,,JnJ ,Fri May 07 19:16:15 +0000 2021,2021-05-11 21:07:51
Craigh Na Dun Travel Co Unisex Hoodie https://t.co/6GFg8mNeeB #JnJ Gifts #Outlander Inspired #baseball tops #T Shir… https://t.co/F66A35wq8S,1390745707968073729,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 19:09:50 +0000 2021,2021-05-11 21:07:51
This is What ladylike Looks like Coffee Mug https://t.co/BSEEZvhyY7 #JnJ Gifts #Coffee Mugs #Etsy #Outlander Inspir… https://t.co/PV8VHX6uCF,1390730603927048197,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 18:09:49 +0000 2021,2021-05-11 21:07:51
Be Careful Who You Vent To Coffee Mug https://t.co/Fdjks3jYi8 #JnJ Gifts #Coffee Mugs #baseball tops #Outlander Ins… https://t.co/R8Wa7CA75V,1390715508023074816,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 17:09:50 +0000 2021,2021-05-11 21:07:51
"12/24/2019 - It’s Christmas. Jack, Jennifer, &amp; Abigail come to Jack Jr.’s side when he needs them the most. They wa… https://t.co/Upg6ZcSuEE",1390713426968727561,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Fri May 07 17:01:33 +0000 2021,2021-05-11 21:07:51
@patriottakes #JNJ @JNJNews @CVSHealth and @cvspharmacy y’all good with someone straight up stealing this vial of v… https://t.co/8YzSDr9hWK,1390709717064839169,Dr. Jason Nicholas,"Portland, OR",JnJ ,Fri May 07 16:46:49 +0000 2021,2021-05-11 21:07:51
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/ds4TNPYGPL",1390707168274436099,Rosette Fair Trade,"Ottawa, Ontario",JnJ ,Fri May 07 16:36:41 +0000 2021,2021-05-11 21:07:51
"I spoke with @KatherineJWu about the #JnJ vaccine &amp; its difficulty with public perception. As usual, she gathered a… https://t.co/fxAXigq4rH",1390706915311767552,Dr. Taison Bell,CHO | DMV | BOS,JnJ ,Fri May 07 16:35:41 +0000 2021,2021-05-11 21:07:51
Outlander Inspired Put On A Kilt Tee https://t.co/r6FTMmvOVR #Outlander Inspired #hoodies #Coffee Mugs #baseball to… https://t.co/jBWAJBBl5b,1390700407685632009,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 16:09:49 +0000 2021,2021-05-11 21:07:51
"The Deveraux Family dinner- 1/11/2019

Chad sets up a surprise dinner for Abigail and her family. The Deverauxs try… https://t.co/MHm2NjQbke",1390699728757788674,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Fri May 07 16:07:07 +0000 2021,2021-05-11 21:07:51
Yoda Too Cute I am White glossy Coffee mug https://t.co/t8Hu5SDzsk #sweatshirt #T Shirts #Outlander Inspired #JnJ G… https://t.co/pipId2lypG,1390685307985670145,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 15:09:49 +0000 2021,2021-05-11 21:07:51
"(2/2) The Snake Bite First Aid Kit included a scalpel and plunger to suction snake venom from the skin, as well as… https://t.co/tpuoR8POFn",1390684772943474693,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Fri May 07 15:07:42 +0000 2021,2021-05-11 21:07:51
"(1/2) On this #FirstAidFriday, we’re highlighting the Snake Bite First Aid Kit from 1964. At the time, tourism to n… https://t.co/zjvD6HxC8n",1390684767931281412,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Fri May 07 15:07:41 +0000 2021,2021-05-11 21:07:51
"The LACK OF SUPPORT our agencies lend ORDINARY CITIZENS and RED-BLOODED AMERICANS is shameful. 
I am still waiting… https://t.co/hEF2t5Bqx8",1390683776460656642,🌎⚖️justice🌎🕊,"Bizzaro Town, WI",JnJ ,Fri May 07 15:03:44 +0000 2021,2021-05-11 21:07:51
"Despite potential side effects, the Johnson &amp; Johnson #COVID19 vaccine has its appeal. Our CEO, Jason Rose, weighs… https://t.co/RIOu7JxSZ9",1390683231922495496,AdhereHealth,"Nashville, TN",JnJ ,Fri May 07 15:01:34 +0000 2021,2021-05-11 21:07:51
OH For Fox Sake Ceramic Mug https://t.co/7F0Llbx3YT #Coffee Mugs #JnJ Gifts #Outlander Inspired #T Shirts… https://t.co/MtHZEhzqLs,1390670208352854017,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 14:09:49 +0000 2021,2021-05-11 21:07:51
"Just got my vaccine!!

Just kidding, that's just my tetanus booster.  I've had my COVID vaccine for 2 months now.… https://t.co/ZMDrcO57Mn",1390664206584795140,Garrick Shurts,,JnJ ,Fri May 07 13:45:58 +0000 2021,2021-05-11 21:07:51
"On Today's Watchlist: 
#JNJ watching for a break abo e $167.80
#DKNG Earnings today, pre-market
#JPM watching for b… https://t.co/jKyQfgBK5e",1390659615663132679,The Investor's Short List,,JnJ ,Fri May 07 13:27:44 +0000 2021,2021-05-11 21:07:51
"&amp; DrFauci continue to lie to us about #JNJ, #Pfizer #CovidVaccine that have killed people? No “Risk” w/#INO4800 or… https://t.co/IoButnx38d",1390658058087456769,EZDay4U,"Chania, Greece",JnJ ,Fri May 07 13:21:32 +0000 2021,2021-05-11 21:07:51
"#OnThisDay in 1990, Jennifer nursed Jack after he was attacked #JnJ #ClassicDays #Days https://t.co/T941EmoMR8",1390656627624185856,ThoseWereTheDAYS,"Salem, USA",JnJ ,Fri May 07 13:15:51 +0000 2021,2021-05-11 21:07:51
"#Onthisday in 1993, Jack and Jennifer arrange a meeting with an important investor. Jack reaches the restaurant and… https://t.co/rbVqOdRkix",1390656227336769536,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Fri May 07 13:14:16 +0000 2021,2021-05-11 21:07:51
Sassenach Thistle Outlander Inspired Mug https://t.co/zFwjsqnPwR #Outlander Inspired #hoodies #sweatshirt #Coffee M… https://t.co/xaEU8kp1Gz,1390655112222232580,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 13:09:50 +0000 2021,2021-05-11 21:07:51
"Also On this day in 2003, Roman shows up the the “In da house” set. Roman makes a declaration of love to Kate on ai… https://t.co/cFjohSou4y",1390651542315933701,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Fri May 07 12:55:39 +0000 2021,2021-05-11 21:07:51
"What a great day to go and get the #CovidVaccine!!

If you're already vaccinated, congrats. You are a science-belie… https://t.co/SfucmAL1oP",1390645891636338689,Dr. John Grohol,"Greater Boston, MA",JnJ ,Fri May 07 12:33:12 +0000 2021,2021-05-11 21:07:51
Frasers Ridge Distillery Short-Sleeve Unisex T-Shirt https://t.co/YxBEaNSoFo #sweatshirt #JnJGiftsnCrafts #Coffee M… https://t.co/54CxAWfoLo,1390640008281866241,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 12:09:49 +0000 2021,2021-05-11 21:07:51
"$JNJ #JNJ On the other hand found some trouble at resistance
https://t.co/r913RSAb7x",1390638576958849027,TrendSpider,"Chicago, IL",JnJ ,Fri May 07 12:04:08 +0000 2021,2021-05-11 21:07:51
"More info regarding #COVID19 #JnJ vaccine

Check out these awesome infograpics from @Afri_Alliance

@PublicHealthSA… https://t.co/DLj2xa6uFb",1390633670759886849,René Sparks #HealthEquityAdvocate,South Africa,JnJ ,Fri May 07 11:44:38 +0000 2021,2021-05-11 21:07:51
Spring Time White Ceramic Mug https://t.co/grnVOyHLjq #T Shirts #Coffee Mugs #baseball tops #JnJ Gifts #Outlander I… https://t.co/HEPGM2Yfo4,1390624908875636736,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 11:09:49 +0000 2021,2021-05-11 21:07:51
"If you received the #JnJ vaccine, should you be worried? Great infograpics from @Afri_Alliance shares insights on t… https://t.co/67PL3fWP3q",1390618152283877381,René Sparks #HealthEquityAdvocate,South Africa,JnJ ,Fri May 07 10:42:58 +0000 2021,2021-05-11 21:07:51
"Roman declares his love for Kate on TV ~ 5-7-03 (Part 3)

#Days #DOOL #ClassicDays #Kaman #JnJ https://t.co/Vp6qudAS4R",1390615391177695232,⏳DaysFan28⏳,"Salem, USA",JnJ ,Fri May 07 10:32:00 +0000 2021,2021-05-11 21:07:51
"Roman declares his love for Kate on TV ~ 5-7-03 (Part 1)

#Days #DOOL #ClassicDays #Kaman #JnJ https://t.co/uStswEUcn1",1390614889295540226,⏳DaysFan28⏳,"Salem, USA",JnJ ,Fri May 07 10:30:00 +0000 2021,2021-05-11 21:07:51
Je Suis Prest  Sweatshirt https://t.co/XaouXIAzzK #hoodies #T Shirts #Coffee Mugs #JnJ Gifts #Etsy #baseball tops… https://t.co/YFpl0je5WZ,1390609812854083584,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 10:09:50 +0000 2021,2021-05-11 21:07:51
Hmm Picture says it all Outlander Inspired Short-Sleeve Unisex T-Shirt https://t.co/ILMw1SNkcF #JnJGiftsnCrafts… https://t.co/3upW0Owu3i,1390594711480635392,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 09:09:49 +0000 2021,2021-05-11 21:07:51
Outlander Addiction Wall clock https://t.co/hmy4bujLNp #Coffee Mugs #Etsy #JnJ Gifts #Outlander Inspired #hoodies… https://t.co/W5CCKQJyfn,1390579612242124802,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 08:09:49 +0000 2021,2021-05-11 21:07:51
Claires Outlander Inspired Pursuit Of Craigh  Na Dun Grey Arm Warmers   MADE TO ORDER V5631 https://t.co/WYnqqsL99Q… https://t.co/KUBBIkBRR9,1390564512038854657,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 07:09:49 +0000 2021,2021-05-11 21:07:51
"@BreesAnna @RealJoelSmalley 

I'm also using #VAERS (only death data), #FDA experts, #CDC website, #NIH, #Lancet… https://t.co/ZCHDBpxgN2",1390552452659810305,miri wood,,JnJ ,Fri May 07 06:21:54 +0000 2021,2021-05-11 21:07:51
Outlander Inspired Put On A Kilt Tee https://t.co/r6FTMmvOVR #JnJGiftsnCrafts #Outlander Inspired #Coffee Mugs… https://t.co/otxoHht8ln,1390549408836620288,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 06:09:48 +0000 2021,2021-05-11 21:07:51
Sassenach White glossy coffee mug https://t.co/Tfhg2eHHPq #Outlander Inspired #Coffee Mugs #Etsy #hoodies #T Shirts… https://t.co/0EBFRQo6UA,1390534316598439936,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 05:09:50 +0000 2021,2021-05-11 21:07:51
"General Johnson WOULD NOT ACCEPT THIS, Period
 ... Full STOP! @JNJHistory @TispaMedical @JNJNews @JNJCares… https://t.co/JPfjSavTVs",1390533091697909776,Sabe Penn,,JnJ ,Fri May 07 05:04:58 +0000 2021,2021-05-11 21:07:51
Death Smiles Black Coffee Mug https://t.co/xjYkHQoKKz #Coffee Mugs #JnJGiftsnCrafts #Etsy #JnJ Gifts #T Shirts… https://t.co/7z4olUgutV,1390519212343443459,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 04:09:49 +0000 2021,2021-05-11 21:07:51
1/12/1990 - Isabella comes to Jennifer to discuss Jack. Isabella encourages to make a move on Jack. Jennifer admits… https://t.co/CLcY0DbKaJ,1390514964834684933,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Fri May 07 03:52:56 +0000 2021,2021-05-11 21:07:51
Its an Outlander Thing Short-Sleeve Unisex T-Shirt https://t.co/T2kOB6d5qh #sweatshirt #Outlander Inspired #Coffee… https://t.co/zJkbDl0bxn,1390504119031500802,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 03:09:50 +0000 2021,2021-05-11 21:07:51
"This week’s Ships Include: #Thiara, #Cin, #JnJ, #Xanel, #Elani, #Shelle, #Jarlena, #Lumi, #Broe, #Bristin, #Phabi, #Kake, #Jabriela",1390499386581389312,Soapdish: Salem Style,"Salem, USA",JnJ ,Fri May 07 02:51:02 +0000 2021,2021-05-11 21:07:51
Quoth The Raven Can Bottle Holder https://t.co/bHlcDcBvwz #Outlander Inspired #Coffee Mugs #T Shirts… https://t.co/2MnIBh87Hd,1390473927860932608,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 01:09:52 +0000 2021,2021-05-11 21:07:51
3.4 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/7WCFBBGxfn,1390463742840819720,"Sharon Collins, NBCT",New York City,JnJ ,Fri May 07 00:29:24 +0000 2021,2021-05-11 21:07:51
Outlander Straight Outa Frasers Ridge Hoodie https://t.co/QQJiq0Ns70 #Etsy #sweatshirt #T Shirts #JnJ Gifts… https://t.co/E11OQvlMUi,1390458819432652805,Jacqueline,"Indianapolis, Indiana",JnJ ,Fri May 07 00:09:50 +0000 2021,2021-05-11 21:07:51
"In this Fine-Tuned podcast episode, Edward Manche, MD, considers the impact of emerging technologies on his practic… https://t.co/SRG1ElTqdx",1390458475411554304,Eyetube,"Wayne, PA",JnJ ,Fri May 07 00:08:28 +0000 2021,2021-05-11 21:07:51
Je Suis Prest Face Mask Double Layered Mask https://t.co/ZkigisUNNF #sweatshirt #Coffee Mugs #JnJ Gifts #Etsy… https://t.co/6LqqMUrqgb,1390443714821120007,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 23:09:49 +0000 2021,2021-05-11 21:07:51
Sing me a Song Outlander Inspired Short-Sleeve T-Shirt https://t.co/vSvXINm4FS #JnJ Gifts #JnJGiftsnCrafts… https://t.co/eGy8ZV1MGt,1390413518277652488,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 21:09:50 +0000 2021,2021-05-11 21:07:51
"I had a very constructive meeting with Dr Paul Stoffels, #JNJ Executive Committee Vice Chairman &amp; Chief Scientific… https://t.co/rN5M6jURyv",1390404981853929479,Tedros Adhanom Ghebreyesus,"Geneva, Switzerland",JnJ ,Thu May 06 20:35:54 +0000 2021,2021-05-11 21:07:51
Smile Face Mask Eight Colors 2 Layers https://t.co/tfGVaGtwyQ #JnJ Gifts #Outlander Inspired #Etsy #Coffee Mugs… https://t.co/S3gRKmTbRE,1390398425397710855,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 20:09:51 +0000 2021,2021-05-11 21:07:51
“Millions of doses of Johnson &amp; Johnson’s #Covid19 vaccine produced by #EmergentBioSolutions have been held back in… https://t.co/BoLrhFVU8O,1390386476337205250,🇨🇦 #CPC can't have my name🍁,Canada,JnJ ,Thu May 06 19:22:22 +0000 2021,2021-05-11 21:07:51
"Farma is lowtech, knoeiboel.

70 miljoen doses #JNJ  vaccin besmet met....

Wait for it...

#AstraZenica

Baltimore… https://t.co/PvWIJnsDdn",1390382455950090248,Georges terryn,,JnJ ,Thu May 06 19:06:24 +0000 2021,2021-05-11 21:07:51
Major #vaccine #factchecker funded by group headed by former #CDC director with $1.9B in #JnJ stock.,1390379573326630912,OnlyTruth,,JnJ ,Thu May 06 18:54:56 +0000 2021,2021-05-11 21:07:51
@SuperKelli24 Gotta love my #jnj. Totally appreciate how mismatched their visions of married life were...happily ever after? #days 😂🤣😂,1390378949277097985,bella figura 💛⏳💙🌬💜🎶,Forest of the Black Roses,JnJ ,Thu May 06 18:52:28 +0000 2021,2021-05-11 21:07:51
"During the 1918 Spanish influenza outbreak, #JNJ employee Katherine Hannan went out of her way to put her nursing s… https://t.co/CqcrXNEiCm",1390369537816674304,Johnson & Johnson,,JnJ ,Thu May 06 18:15:04 +0000 2021,2021-05-11 21:07:51
Outlander Inspired Proud To Be A Sassenach  Tee https://t.co/fRULPmvfaX #sweatshirt #Outlander Inspired #Etsy #JnJ… https://t.co/DDBYMwFbPd,1390368217458253825,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 18:09:49 +0000 2021,2021-05-11 21:07:51
Thanks @JNJNews @CDCgov #COVIDSecondWave #vaccins #JnJ #NursesWeek2021 #COVIDVaccination #CovidVaccine https://t.co/Mh4kMS5Iwa,1390356107080646665,🕷®,"Miami, FL",JnJ ,Thu May 06 17:21:42 +0000 2021,2021-05-11 21:07:51
Waterfall Unicorn Mug https://t.co/p8XPvXX5fc #Coffee Mugs #Outlander Inspired #hoodies #JnJ Gifts #Etsy #T Shirts… https://t.co/MWB0aDCuA8,1390353118894886912,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 17:09:49 +0000 2021,2021-05-11 21:07:51
@JustinTrudeau @CanadianForces Maybe time to recognize the estimated 99.85% survival rate &amp; 1.5-2 B worldwide alrea… https://t.co/0OUAMOtD7g,1390351888533573634,akardys,Toronto,JnJ ,Thu May 06 17:04:56 +0000 2021,2021-05-11 21:07:51
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/RtU5MZsfEC",1390343903698690055,Rick Evans ⌛️,Bedworth,JnJ ,Thu May 06 16:33:12 +0000 2021,2021-05-11 21:07:51
I Put The SASS Short-Sleeve Unisex T-Shirt https://t.co/iCJWyqvuyM #T Shirts #JnJ Gifts #Outlander Inspired #Coffee… https://t.co/CjdMXU6td0,1390338019857780745,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 16:09:49 +0000 2021,2021-05-11 21:07:51
@Editorsfm JK #JNJ makes great #babypowder,1390329839752728577,MattheWMay,"Colorado, USA",JnJ ,Thu May 06 15:37:19 +0000 2021,2021-05-11 21:07:51
(2/2) Elizabeth’s signature of approval (which can be seen in this image) was a symbol of the trust that doctors an… https://t.co/Fg42EomRPg,1390326055697719300,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Thu May 06 15:22:17 +0000 2021,2021-05-11 21:07:51
"(1/2) In honor of #NationalNursesWeek, we remember Elizabeth W., the head nurse of #JNJ’s Aseptic Department in 189… https://t.co/wlxPXOuAZU",1390326049188335617,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Thu May 06 15:22:15 +0000 2021,2021-05-11 21:07:51
"@PfizerCA This is the risk profile for children versus someone 85+.

95X less likely to be hospitalized
8700X less… https://t.co/gMoJe6izlx",1390324161835409408,akardys,Toronto,JnJ ,Thu May 06 15:14:45 +0000 2021,2021-05-11 21:07:51
This is What ladylike Looks like Coffee Mug https://t.co/BSEEZvhyY7 #Coffee Mugs #hoodies #baseball tops #Outlander… https://t.co/dni6ZH2ZuV,1390322923081248772,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 15:09:50 +0000 2021,2021-05-11 21:07:51
"@CPAC_TV This is the risk profile for children versus someone 85+.

95X less likely to be hospitalized
8700X less l… https://t.co/oKfF7tvWqc",1390322899064590337,akardys,Toronto,JnJ ,Thu May 06 15:09:44 +0000 2021,2021-05-11 21:07:51
"#Onthisday in 2003, Jack begs Jennifer for a position at the Spectator. Jennifer against her better judgement decid… https://t.co/lqeoAI9pqA",1390321209468985345,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Thu May 06 15:03:01 +0000 2021,2021-05-11 21:07:51
"@CPAC_TV Kids are the group that needs it the least; rarely gets sick or transmits.

#COVID19 #coronavirus… https://t.co/KUbM7FXH9K",1390316030128529408,akardys,Toronto,JnJ ,Thu May 06 14:42:27 +0000 2021,2021-05-11 21:07:51
"@CBCAlerts This is the risk profile for children versus someone 85+.

95X less likely to be hospitalized
8700X less… https://t.co/lQnFA2a2ty",1390314788018851841,akardys,Toronto,JnJ ,Thu May 06 14:37:30 +0000 2021,2021-05-11 21:07:51
"@CBCAlerts Not a lot of people under 19.

No additional benefit for those vaccinated, for others to be vaccinated.… https://t.co/Ah7xnyLVwm",1390313706177933322,akardys,Toronto,JnJ ,Thu May 06 14:33:12 +0000 2021,2021-05-11 21:07:51
"@CBCAlerts The group that needs it the least; rarely gets sick or transmits.

#COVID19 #coronavirus #vaccinated … https://t.co/VZAbIUldEj",1390313290371407872,akardys,Toronto,JnJ ,Thu May 06 14:31:33 +0000 2021,2021-05-11 21:07:51
@TorontoStar @robferguson1 Maybe time to recognize the estimated 99.85% survival rate and 1.5-2 B worldwide already… https://t.co/L4ab0DEfzI,1390311677682458626,akardys,Toronto,JnJ ,Thu May 06 14:25:09 +0000 2021,2021-05-11 21:07:51
"Together with @JLABS &amp; @AmerPsychNurses, we’re excited to introduce the Awardees of the #JNJ #Nurses Innovate Quick… https://t.co/N0QxbFrKdl",1390310126712672257,Johnson & Johnson Nursing,,JnJ ,Thu May 06 14:18:59 +0000 2021,2021-05-11 21:07:51
"@BogochIsaac Maybe time to recognize the estimated 99.85% survival rate and 1.5-2 B worldwide already infected.

Th… https://t.co/bibje9ex5g",1390309273033392130,akardys,Toronto,JnJ ,Thu May 06 14:15:36 +0000 2021,2021-05-11 21:07:51
Scottish Thistle Dinna Fash Mug https://t.co/bWQ31DjobB #sweatshirt #baseball tops #Etsy #JnJ Gifts #Coffee Mugs #T… https://t.co/OOEZGIGPoZ,1390307818381660163,Jacqueline,"Indianapolis, Indiana",JnJ ,Thu May 06 14:09:49 +0000 2021,2021-05-11 21:07:51
